更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261712,202607261812,21.546,114.902,0.00
202607261712,202607261812,21.546,114.921,0.00
202607261712,202607261812,21.546,114.941,0.00
202607261712,202607261812,21.546,114.960,0.00
202607261712,202607261812,21.546,114.980,0.00
202607261712,202607261812,21.546,114.999,0.00
202607261712,202607261812,21.546,115.019,0.00
202607261712,202607261812,21.546,115.038,0.00
202607261712,202607261812,21.546,115.058,0.00
202607261712,202607261812,21.546,115.077,0.00
202607261712,202607261812,21.546,115.097,0.00
202607261712,202607261812,21.546,115.116,0.00
202607261712,202607261812,21.546,115.135,0.00
202607261712,202607261812,21.546,115.155,0.00
202607261712,202607261812,21.546,115.174,0.00
202607261712,202607261812,21.546,115.194,0.00
202607261712,202607261812,21.546,115.213,0.00
202607261712,202607261812,21.546,115.233,0.00
202607261712,202607261812,21.546,115.252,0.00
202607261712,202607261812,21.546,115.272,0.00
202607261712,202607261812,21.546,115.291,0.00
202607261712,202607261812,21.528,112.956,39.93
202607261712,202607261812,21.528,112.976,39.46
202607261712,202607261812,21.528,112.995,32.54
202607261712,202607261812,21.528,113.015,28.23
202607261712,202607261812,21.528,113.034,25.61
202607261712,202607261812,21.528,113.054,20.98
202607261712,202607261812,21.528,113.073,18.66
202607261712,202607261812,21.528,113.093,17.37
202607261712,202607261812,21.528,113.112,14.28
202607261712,202607261812,21.528,113.131,12.42
202607261712,202607261812,21.528,113.151,12.58
202607261712,202607261812,21.528,113.170,11.95
202607261712,202607261812,21.528,113.190,12.56
202607261712,202607261812,21.528,113.209,13.37
202607261712,202607261812,21.528,113.229,13.11
202607261712,202607261812,21.528,113.248,14.44
202607261712,202607261812,21.528,113.268,13.28
202607261712,202607261812,21.528,113.287,9.02
202607261712,202607261812,21.528,113.307,5.28
202607261712,202607261812,21.528,113.326,2.60
202607261712,202607261812,21.528,113.345,2.55
202607261712,202607261812,21.528,113.365,3.04
202607261712,202607261812,21.528,113.384,2.56
202607261712,202607261812,21.528,113.404,3.27
202607261712,202607261812,21.528,113.423,5.03
202607261712,202607261812,21.528,113.443,12.40
202607261712,202607261812,21.528,113.462,21.76
202607261712,202607261812,21.528,113.482,24.72
202607261712,202607261812,21.528,113.501,30.33
202607261712,202607261812,21.528,113.521,34.19
202607261712,202607261812,21.528,113.540,38.35
202607261712,202607261812,21.528,113.560,42.50
202607261712,202607261812,21.528,113.579,46.38
202607261712,202607261812,21.528,113.598,48.37
202607261712,202607261812,21.528,113.618,50.73
202607261712,202607261812,21.528,113.637,48.15
202607261712,202607261812,21.528,113.657,42.09
202607261712,202607261812,21.528,113.676,37.25
202607261712,202607261812,21.528,113.696,32.75
202607261712,202607261812,21.528,113.715,32.78
202607261712,202607261812,21.528,113.735,33.52
202607261712,202607261812,21.528,113.754,33.54
202607261712,202607261812,21.528,113.774,31.82
202607261712,202607261812,21.528,113.793,30.24
202607261712,202607261812,21.528,113.812,24.50
202607261712,202607261812,21.528,113.832,21.21
202607261712,202607261812,21.528,113.851,15.86
202607261712,202607261812,21.528,113.871,12.69
202607261712,202607261812,21.528,113.890,10.75
202607261712,202607261812,21.528,113.910,6.84
202607261712,202607261812,21.528,113.929,3.57
202607261712,202607261812,21.528,113.949,1.64
202607261712,202607261812,21.528,113.968,1.42
202607261712,202607261812,21.528,113.988,1.64
202607261712,202607261812,21.528,114.007,1.77
202607261712,202607261812,21.528,114.026,1.86
202607261712,202607261812,21.528,114.046,1.89
202607261712,202607261812,21.528,114.065,1.88
202607261712,202607261812,21.528,114.085,1.68
202607261712,202607261812,21.528,114.104,1.49
202607261712,202607261812,21.528,114.124,1.14
202607261712,202607261812,21.528,114.143,0.90
202607261712,202607261812,21.528,114.163,1.06
202607261712,202607261812,21.528,114.182,1.44
202607261712,202607261812,21.528,114.202,1.17
202607261712,202607261812,21.528,114.221,0.69
202607261712,202607261812,21.528,114.240,0.34
202607261712,202607261812,21.528,114.260,0.16
202607261712,202607261812,21.528,114.279,0.04
202607261712,202607261812,21.528,114.299,0.01
202607261712,202607261812,21.528,114.318,0.00
202607261712,202607261812,21.528,114.338,0.00
202607261712,202607261812,21.528,114.357,0.00
202607261712,202607261812,21.528,114.377,0.00
202607261712,202607261812,21.528,114.396,0.00
202607261712,202607261812,21.528,114.416,0.00
202607261712,202607261812,21.528,114.435,0.00
202607261712,202607261812,21.528,114.454,0.00
202607261712,202607261812,21.528,114.474,0.00
202607261712,202607261812,21.528,114.493,0.00
202607261712,202607261812,21.528,114.513,0.00
202607261712,202607261812,21.528,114.532,0.00
202607261712,202607261812,21.528,114.552,0.00
202607261712,202607261812,21.528,114.571,0.01
202607261712,202607261812,21.528,114.591,0.08
202607261712,202607261812,21.528,114.610,0.26
202607261712,202607261812,21.528,114.630,0.33
202607261712,202607261812,21.528,114.649,0.27
202607261712,202607261812,21.528,114.669,0.19
202607261712,202607261812,21.528,114.688,0.07
202607261712,202607261812,21.528,114.707,0.02
202607261712,202607261812,21.528,114.727,0.00
202607261712,202607261812,21.528,114.746,0.00
202607261712,202607261812,21.528,114.766,0.00
202607261712,202607261812,21.528,114.785,0.00
202607261712,202607261812,21.528,114.805,0.00
202607261712,202607261812,21.528,114.824,0.00
202607261712,202607261812,21.528,114.844,0.00
202607261712,202607261812,21.528,114.863,0.00
202607261712,202607261812,21.528,114.883,0.00
202607261712,202607261812,21.528,114.902,0.00
202607261712,202607261812,21.528,114.921,0.00
202607261712,202607261812,21.528,114.941,0.00
202607261712,202607261812,21.528,114.960,0.00
202607261712,202607261812,21.528,114.980,0.00
202607261712,202607261812,21.528,114.999,0.00
202607261712,202607261812,21.528,115.019,0.00
202607261712,202607261812,21.528,115.038,0.00
202607261712,202607261812,21.528,115.058,0.00
202607261712,202607261812,21.528,115.077,0.00
202607261712,202607261812,21.528,115.097,0.00
202607261712,202607261812,21.528,115.116,0.00
202607261712,202607261812,21.528,115.135,0.00
202607261712,202607261812,21.528,115.155,0.00
202607261712,202607261812,21.528,115.174,0.00
202607261712,202607261812,21.528,115.194,0.00
202607261712,202607261812,21.528,115.213,0.00
202607261712,202607261812,21.528,115.233,0.00
202607261712,202607261812,21.528,115.252,0.00
202607261712,202607261812,21.528,115.272,0.00
202607261712,202607261812,21.528,115.291,0.00
202607261712,202607261812,21.509,112.956,49.01
202607261712,202607261812,21.509,112.976,45.62
202607261712,202607261812,21.509,112.995,39.17
202607261712,202607261812,21.509,113.015,36.98
202607261712,202607261812,21.509,113.034,32.84
202607261712,202607261812,21.509,113.054,28.69
202607261712,202607261812,21.509,113.073,28.71
202607261712,202607261812,21.509,113.093,25.64
202607261712,202607261812,21.509,113.112,23.83
202607261712,202607261812,21.509,113.131,22.00
202607261712,202607261812,21.509,113.151,15.26
202607261712,202607261812,21.509,113.170,11.08
202607261712,202607261812,21.509,113.190,7.34
202607261712,202607261812,21.509,113.209,5.18
202607261712,202607261812,21.509,113.229,4.51
202607261712,202607261812,21.509,113.248,5.26
202607261712,202607261812,21.509,113.268,5.41
202607261712,202607261812,21.509,113.287,3.25
202607261712,202607261812,21.509,113.307,1.83
202607261712,202607261812,21.509,113.326,1.09
202607261712,202607261812,21.509,113.345,1.04
202607261712,202607261812,21.509,113.365,1.78
202607261712,202607261812,21.509,113.384,1.72
202607261712,202607261812,21.509,113.404,2.37
202607261712,202607261812,21.509,113.423,2.96
202607261712,202607261812,21.509,113.443,6.65
202607261712,202607261812,21.509,113.462,13.97
202607261712,202607261812,21.509,113.482,17.60
202607261712,202607261812,21.509,113.501,21.16
202607261712,202607261812,21.509,113.521,23.06
202607261712,202607261812,21.509,113.540,27.09
202607261712,202607261812,21.509,113.560,32.26
202607261712,202607261812,21.509,113.579,37.53
202607261712,202607261812,21.509,113.598,42.39
202607261712,202607261812,21.509,113.618,43.59
202607261712,202607261812,21.509,113.637,44.20
202607261712,202607261812,21.509,113.657,40.57
202607261712,202607261812,21.509,113.676,34.65
202607261712,202607261812,21.509,113.696,28.96
202607261712,202607261812,21.509,113.715,27.54
202607261712,202607261812,21.509,113.735,24.53
202607261712,202607261812,21.509,113.754,22.87
202607261712,202607261812,21.509,113.774,19.39
202607261712,202607261812,21.509,113.793,17.03
202607261712,202607261812,21.509,113.812,12.66
202607261712,202607261812,21.509,113.832,10.58
202607261712,202607261812,21.509,113.851,7.75
202607261712,202607261812,21.509,113.871,5.58
202607261712,202607261812,21.509,113.890,3.71
202607261712,202607261812,21.509,113.910,2.19
202607261712,202607261812,21.509,113.929,1.29
202607261712,202607261812,21.509,113.949,1.09
202607261712,202607261812,21.509,113.968,1.22
202607261712,202607261812,21.509,113.988,1.39
202607261712,202607261812,21.509,114.007,1.46
202607261712,202607261812,21.509,114.026,1.46
202607261712,202607261812,21.509,114.046,1.47
202607261712,202607261812,21.509,114.065,1.49
202607261712,202607261812,21.509,114.085,1.39
202607261712,202607261812,21.509,114.104,1.29
202607261712,202607261812,21.509,114.124,1.28
202607261712,202607261812,21.509,114.143,1.36
202607261712,202607261812,21.509,114.163,1.38
202607261712,202607261812,21.509,114.182,1.51
202607261712,202607261812,21.509,114.202,1.03
202607261712,202607261812,21.509,114.221,0.20
202607261712,202607261812,21.509,114.240,0.06
202607261712,202607261812,21.509,114.260,0.03
202607261712,202607261812,21.509,114.279,0.01
202607261712,202607261812,21.509,114.299,0.00
202607261712,202607261812,21.509,114.318,0.00
202607261712,202607261812,21.509,114.338,0.00
202607261712,202607261812,21.509,114.357,0.00
202607261712,202607261812,21.509,114.377,0.00
202607261712,202607261812,21.509,114.396,0.00
202607261712,202607261812,21.509,114.416,0.01
202607261712,202607261812,21.509,114.435,0.03
202607261712,202607261812,21.509,114.454,0.08
202607261712,202607261812,21.509,114.474,0.10
202607261712,202607261812,21.509,114.493,0.04
202607261712,202607261812,21.509,114.513,0.00
202607261712,202607261812,21.509,114.532,0.00
202607261712,202607261812,21.509,114.552,0.00
202607261712,202607261812,21.509,114.571,0.00
202607261712,202607261812,21.509,114.591,0.02
202607261712,202607261812,21.509,114.610,0.05
202607261712,202607261812,21.509,114.630,0.04
202607261712,202607261812,21.509,114.649,0.02
202607261712,202607261812,21.509,114.669,0.01
202607261712,202607261812,21.509,114.688,0.00
202607261712,202607261812,21.509,114.707,0.00
202607261712,202607261812,21.509,114.727,0.00
202607261712,202607261812,21.509,114.746,0.00
202607261712,202607261812,21.509,114.766,0.00
202607261712,202607261812,21.509,114.785,0.00
202607261712,202607261812,21.509,114.805,0.00
202607261712,202607261812,21.509,114.824,0.00
202607261712,202607261812,21.509,114.844,0.00
202607261712,202607261812,21.509,114.863,0.00
202607261712,202607261812,21.509,114.883,0.00
202607261712,202607261812,21.509,114.902,0.00
202607261712,202607261812,21.509,114.921,0.00
202607261712,202607261812,21.509,114.941,0.00
202607261712,202607261812,21.509,114.960,0.00
202607261712,202607261812,21.509,114.980,0.00
202607261712,202607261812,21.509,114.999,0.00
202607261712,202607261812,21.509,115.019,0.00
202607261712,202607261812,21.509,115.038,0.00
202607261712,202607261812,21.509,115.058,0.00
202607261712,202607261812,21.509,115.077,0.00
202607261712,202607261812,21.509,115.097,0.00
202607261712,202607261812,21.509,115.116,0.00
202607261712,202607261812,21.509,115.135,0.00
202607261712,202607261812,21.509,115.155,0.00
202607261712,202607261812,21.509,115.174,0.00
202607261712,202607261812,21.509,115.194,0.00
202607261712,202607261812,21.509,115.213,0.00
202607261712,202607261812,21.509,115.233,0.00
202607261712,202607261812,21.509,115.252,0.00
202607261712,202607261812,21.509,115.272,0.00
202607261712,202607261812,21.509,115.291,0.00
202607261712,202607261812,21.491,112.956,44.14
202607261712,202607261812,21.491,112.976,40.17
202607261712,202607261812,21.491,112.995,35.61
202607261712,202607261812,21.491,113.015,34.38
202607261712,202607261812,21.491,113.034,31.41
202607261712,202607261812,21.491,113.054,30.56
202607261712,202607261812,21.491,113.073,30.68
202607261712,202607261812,21.491,113.093,29.30
202607261712,202607261812,21.491,113.112,30.49
202607261712,202607261812,21.491,113.131,28.21
202607261712,202607261812,21.491,113.151,20.30
202607261712,202607261812,21.491,113.170,14.78
202607261712,202607261812,21.491,113.190,7.11
202607261712,202607261812,21.491,113.209,2.58
202607261712,202607261812,21.491,113.229,2.16
202607261712,202607261812,21.491,113.248,2.51
202607261712,202607261812,21.491,113.268,2.44
202607261712,202607261812,21.491,113.287,1.28
202607261712,202607261812,21.491,113.307,0.55
202607261712,202607261812,21.491,113.326,0.40
202607261712,202607261812,21.491,113.345,0.42
202607261712,202607261812,21.491,113.365,0.65
202607261712,202607261812,21.491,113.384,0.68
202607261712,202607261812,21.491,113.404,1.21
202607261712,202607261812,21.491,113.423,1.60
202607261712,202607261812,21.491,113.443,2.76
202607261712,202607261812,21.491,113.462,6.76
202607261712,202607261812,21.491,113.482,11.54
202607261712,202607261812,21.491,113.501,14.87
202607261712,202607261812,21.491,113.521,17.01
202607261712,202607261812,21.491,113.540,20.12
202607261712,202607261812,21.491,113.560,24.18
202607261712,202607261812,21.491,113.579,29.02
202607261712,202607261812,21.491,113.598,33.30
202607261712,202607261812,21.491,113.618,36.45
202607261712,202607261812,21.491,113.637,37.95
202607261712,202607261812,21.491,113.657,32.63
202607261712,202607261812,21.491,113.676,28.12
202607261712,202607261812,21.491,113.696,25.41
202607261712,202607261812,21.491,113.715,23.39
202607261712,202607261812,21.491,113.735,20.68
202607261712,202607261812,21.491,113.754,19.00
202607261712,202607261812,21.491,113.774,15.08
202607261712,202607261812,21.491,113.793,10.96
202607261712,202607261812,21.491,113.812,7.31
202607261712,202607261812,21.491,113.832,5.63
202607261712,202607261812,21.491,113.851,3.51
202607261712,202607261812,21.491,113.871,2.37
202607261712,202607261812,21.491,113.890,1.47
202607261712,202607261812,21.491,113.910,1.28
202607261712,202607261812,21.491,113.929,1.32
202607261712,202607261812,21.491,113.949,1.58
202607261712,202607261812,21.491,113.968,1.96
202607261712,202607261812,21.491,113.988,2.50
202607261712,202607261812,21.491,114.007,2.67
202607261712,202607261812,21.491,114.026,1.87
202607261712,202607261812,21.491,114.046,1.52
202607261712,202607261812,21.491,114.065,2.30
202607261712,202607261812,21.491,114.085,3.04
202607261712,202607261812,21.491,114.104,3.04
202607261712,202607261812,21.491,114.124,3.35
202607261712,202607261812,21.491,114.143,3.56
202607261712,202607261812,21.491,114.163,3.41
202607261712,202607261812,21.491,114.182,3.32
202607261712,202607261812,21.491,114.202,2.19
202607261712,202607261812,21.491,114.221,0.32
202607261712,202607261812,21.491,114.240,0.01
202607261712,202607261812,21.491,114.260,0.00
202607261712,202607261812,21.491,114.279,0.00
202607261712,202607261812,21.491,114.299,0.00
202607261712,202607261812,21.491,114.318,0.00
202607261712,202607261812,21.491,114.338,0.00
202607261712,202607261812,21.491,114.357,0.00
202607261712,202607261812,21.491,114.377,0.01
202607261712,202607261812,21.491,114.396,0.04
202607261712,202607261812,21.491,114.416,0.09
202607261712,202607261812,21.491,114.435,0.15
202607261712,202607261812,21.491,114.454,0.22
202607261712,202607261812,21.491,114.474,0.21
202607261712,202607261812,21.491,114.493,0.07
202607261712,202607261812,21.491,114.513,0.00
202607261712,202607261812,21.491,114.532,0.00
202607261712,202607261812,21.491,114.552,0.00
202607261712,202607261812,21.491,114.571,0.00
202607261712,202607261812,21.491,114.591,0.00
202607261712,202607261812,21.491,114.610,0.00
202607261712,202607261812,21.491,114.630,0.00
202607261712,202607261812,21.491,114.649,0.00
202607261712,202607261812,21.491,114.669,0.00
202607261712,202607261812,21.491,114.688,0.00
202607261712,202607261812,21.491,114.707,0.00
202607261712,202607261812,21.491,114.727,0.00
202607261712,202607261812,21.491,114.746,0.00
202607261712,202607261812,21.491,114.766,0.00
202607261712,202607261812,21.491,114.785,0.00
202607261712,202607261812,21.491,114.805,0.00
202607261712,202607261812,21.491,114.824,0.00
202607261712,202607261812,21.491,114.844,0.00
202607261712,202607261812,21.491,114.863,0.00
202607261712,202607261812,21.491,114.883,0.00
202607261712,202607261812,21.491,114.902,0.00
202607261712,202607261812,21.491,114.921,0.00
202607261712,202607261812,21.491,114.941,0.00
202607261712,202607261812,21.491,114.960,0.00
202607261712,202607261812,21.491,114.980,0.00
202607261712,202607261812,21.491,114.999,0.00
202607261712,202607261812,21.491,115.019,0.00
202607261712,202607261812,21.491,115.038,0.00
202607261712,202607261812,21.491,115.058,0.00
202607261712,202607261812,21.491,115.077,0.00
202607261712,202607261812,21.491,115.097,0.00
202607261712,202607261812,21.491,115.116,0.00
202607261712,202607261812,21.491,115.135,0.00
202607261712,202607261812,21.491,115.155,0.00
202607261712,202607261812,21.491,115.174,0.00
202607261712,202607261812,21.491,115.194,0.00
202607261712,202607261812,21.491,115.213,0.00
202607261712,202607261812,21.491,115.233,0.00
202607261712,202607261812,21.491,115.252,0.00
202607261712,202607261812,21.491,115.272,0.00
202607261712,202607261812,21.491,115.291,0.00
202607261712,202607261812,21.473,112.956,31.27
202607261712,202607261812,21.473,112.976,26.25
202607261712,202607261812,21.473,112.995,22.57
202607261712,202607261812,21.473,113.015,23.38
202607261712,202607261812,21.473,113.034,23.10
202607261712,202607261812,21.473,113.054,25.02
202607261712,202607261812,21.473,113.073,25.86
202607261712,202607261812,21.473,113.093,26.36
202607261712,202607261812,21.473,113.112,28.04
202607261712,202607261812,21.473,113.131,26.45
202607261712,202607261812,21.473,113.151,20.06
202607261712,202607261812,21.473,113.170,12.50
202607261712,202607261812,21.473,113.190,4.11
202607261712,202607261812,21.473,113.209,1.30
202607261712,202607261812,21.473,113.229,0.92
202607261712,202607261812,21.473,113.248,0.86
202607261712,202607261812,21.473,113.268,0.98
202607261712,202607261812,21.473,113.287,0.71
202607261712,202607261812,21.473,113.307,0.36
202607261712,202607261812,21.473,113.326,0.30
202607261712,202607261812,21.473,113.345,0.29
202607261712,202607261812,21.473,113.365,0.34
202607261712,202607261812,21.473,113.384,0.42
202607261712,202607261812,21.473,113.404,0.52
202607261712,202607261812,21.473,113.423,0.60
202607261712,202607261812,21.473,113.443,0.85
202607261712,202607261812,21.473,113.462,1.79
202607261712,202607261812,21.473,113.482,4.18
202607261712,202607261812,21.473,113.501,6.42
202607261712,202607261812,21.473,113.521,8.45
202607261712,202607261812,21.473,113.540,10.88
202607261712,202607261812,21.473,113.560,14.10
202607261712,202607261812,21.473,113.579,17.78
202607261712,202607261812,21.473,113.598,21.16
202607261712,202607261812,21.473,113.618,24.62
202607261712,202607261812,21.473,113.637,25.80
202607261712,202607261812,21.473,113.657,20.71
202607261712,202607261812,21.473,113.676,16.89
202607261712,202607261812,21.473,113.696,16.72
202607261712,202607261812,21.473,113.715,15.60
202607261712,202607261812,21.473,113.735,14.09
202607261712,202607261812,21.473,113.754,12.73
202607261712,202607261812,21.473,113.774,9.33
202607261712,202607261812,21.473,113.793,5.04
202607261712,202607261812,21.473,113.812,2.97
202607261712,202607261812,21.473,113.832,2.48
202607261712,202607261812,21.473,113.851,7.58
202607261712,202607261812,21.473,113.871,12.86
202607261712,202607261812,21.473,113.890,12.82
202607261712,202607261812,21.473,113.910,13.28
202607261712,202607261812,21.473,113.929,13.56
202607261712,202607261812,21.473,113.949,14.48
202607261712,202607261812,21.473,113.968,14.73
202607261712,202607261812,21.473,113.988,16.22
202607261712,202607261812,21.473,114.007,14.62
202607261712,202607261812,21.473,114.026,5.74
202607261712,202607261812,21.473,114.046,1.45
202607261712,202607261812,21.473,114.065,2.91
202607261712,202607261812,21.473,114.085,4.48
202607261712,202607261812,21.473,114.104,4.25
202607261712,202607261812,21.473,114.124,4.16
202607261712,202607261812,21.473,114.143,3.74
202607261712,202607261812,21.473,114.163,3.33
202607261712,202607261812,21.473,114.182,2.73
202607261712,202607261812,21.473,114.202,1.73
202607261712,202607261812,21.473,114.221,0.28
202607261712,202607261812,21.473,114.240,0.00
202607261712,202607261812,21.473,114.260,0.00
202607261712,202607261812,21.473,114.279,0.00
202607261712,202607261812,21.473,114.299,0.00
202607261712,202607261812,21.473,114.318,0.00
202607261712,202607261812,21.473,114.338,0.00
202607261712,202607261812,21.473,114.357,0.00
202607261712,202607261812,21.473,114.377,0.03
202607261712,202607261812,21.473,114.396,0.16
202607261712,202607261812,21.473,114.416,0.25
202607261712,202607261812,21.473,114.435,0.27
202607261712,202607261812,21.473,114.454,0.23
202607261712,202607261812,21.473,114.474,0.15
202607261712,202607261812,21.473,114.493,0.04
202607261712,202607261812,21.473,114.513,0.00
202607261712,202607261812,21.473,114.532,0.00
202607261712,202607261812,21.473,114.552,0.00
202607261712,202607261812,21.473,114.571,0.00
202607261712,202607261812,21.473,114.591,0.00
202607261712,202607261812,21.473,114.610,0.00
202607261712,202607261812,21.473,114.630,0.00
202607261712,202607261812,21.473,114.649,0.00
202607261712,202607261812,21.473,114.669,0.00
202607261712,202607261812,21.473,114.688,0.00
202607261712,202607261812,21.473,114.707,0.00
202607261712,202607261812,21.473,114.727,0.00
202607261712,202607261812,21.473,114.746,0.00
202607261712,202607261812,21.473,114.766,0.00
202607261712,202607261812,21.473,114.785,0.00
202607261712,202607261812,21.473,114.805,0.00
202607261712,202607261812,21.473,114.824,0.00
202607261712,202607261812,21.473,114.844,0.00
202607261712,202607261812,21.473,114.863,0.00
202607261712,202607261812,21.473,114.883,0.00
202607261712,202607261812,21.473,114.902,0.00
202607261712,202607261812,21.473,114.921,0.00
202607261712,202607261812,21.473,114.941,0.00
202607261712,202607261812,21.473,114.960,0.00
202607261712,202607261812,21.473,114.980,0.00
202607261712,202607261812,21.473,114.999,0.00
202607261712,202607261812,21.473,115.019,0.00
202607261712,202607261812,21.473,115.038,0.00
202607261712,202607261812,21.473,115.058,0.00
202607261712,202607261812,21.473,115.077,0.00
202607261712,202607261812,21.473,115.097,0.00
202607261712,202607261812,21.473,115.116,0.00
202607261712,202607261812,21.473,115.135,0.00
202607261712,202607261812,21.473,115.155,0.00
202607261712,202607261812,21.473,115.174,0.00
202607261712,202607261812,21.473,115.194,0.00
202607261712,202607261812,21.473,115.213,0.00
202607261712,202607261812,21.473,115.233,0.00
202607261712,202607261812,21.473,115.252,0.00
202607261712,202607261812,21.473,115.272,0.00
202607261712,202607261812,21.473,115.291,0.00
202607261712,202607261812,21.455,112.956,19.25
202607261712,202607261812,21.455,112.976,10.05
202607261712,202607261812,21.455,112.995,6.49
202607261712,202607261812,21.455,113.015,7.39
202607261712,202607261812,21.455,113.034,8.38
202607261712,202607261812,21.455,113.054,11.70
202607261712,202607261812,21.455,113.073,13.16
202607261712,202607261812,21.455,113.093,14.71
202607261712,202607261812,21.455,113.112,17.89
202607261712,202607261812,21.455,113.131,17.41
202607261712,202607261812,21.455,113.151,14.21
202607261712,202607261812,21.455,113.170,8.97
202607261712,202607261812,21.455,113.190,2.41
202607261712,202607261812,21.455,113.209,0.73
202607261712,202607261812,21.455,113.229,0.70
202607261712,202607261812,21.455,113.248,0.65
202607261712,202607261812,21.455,113.268,0.55
202607261712,202607261812,21.455,113.287,0.37
202607261712,202607261812,21.455,113.307,0.22
202607261712,202607261812,21.455,113.326,0.20
202607261712,202607261812,21.455,113.345,0.21
202607261712,202607261812,21.455,113.365,0.26
202607261712,202607261812,21.455,113.384,0.35
202607261712,202607261812,21.455,113.404,0.47
202607261712,202607261812,21.455,113.423,0.55
202607261712,202607261812,21.455,113.443,0.71
202607261712,202607261812,21.455,113.462,1.00
202607261712,202607261812,21.455,113.482,1.59
202607261712,202607261812,21.455,113.501,2.13
202607261712,202607261812,21.455,113.521,3.17
202607261712,202607261812,21.455,113.540,4.70
202607261712,202607261812,21.455,113.560,6.48
202607261712,202607261812,21.455,113.579,8.79
202607261712,202607261812,21.455,113.598,10.78
202607261712,202607261812,21.455,113.618,12.69
202607261712,202607261812,21.455,113.637,14.85
202607261712,202607261812,21.455,113.657,13.80
202607261712,202607261812,21.455,113.676,11.13
202607261712,202607261812,21.455,113.696,9.50
202607261712,202607261812,21.455,113.715,8.75
202607261712,202607261812,21.455,113.735,7.82
202607261712,202607261812,21.455,113.754,6.53
202607261712,202607261812,21.455,113.774,4.03
202607261712,202607261812,21.455,113.793,1.81
202607261712,202607261812,21.455,113.812,0.86
202607261712,202607261812,21.455,113.832,1.12
202607261712,202607261812,21.455,113.851,11.15
202607261712,202607261812,21.455,113.871,20.10
202607261712,202607261812,21.455,113.890,19.84
202607261712,202607261812,21.455,113.910,20.13
202607261712,202607261812,21.455,113.929,19.64
202607261712,202607261812,21.455,113.949,20.00
202607261712,202607261812,21.455,113.968,18.56
202607261712,202607261812,21.455,113.988,18.65
202607261712,202607261812,21.455,114.007,15.44
202607261712,202607261812,21.455,114.026,4.94
202607261712,202607261812,21.455,114.046,0.48
202607261712,202607261812,21.455,114.065,0.79
202607261712,202607261812,21.455,114.085,1.29
202607261712,202607261812,21.455,114.104,1.13
202607261712,202607261812,21.455,114.124,0.92
202607261712,202607261812,21.455,114.143,0.62
202607261712,202607261812,21.455,114.163,0.52
202607261712,202607261812,21.455,114.182,0.33
202607261712,202607261812,21.455,114.202,0.18
202607261712,202607261812,21.455,114.221,0.04
202607261712,202607261812,21.455,114.240,0.00
202607261712,202607261812,21.455,114.260,0.00
202607261712,202607261812,21.455,114.279,0.00
202607261712,202607261812,21.455,114.299,0.00
202607261712,202607261812,21.455,114.318,0.00
202607261712,202607261812,21.455,114.338,0.00
202607261712,202607261812,21.455,114.357,0.00
202607261712,202607261812,21.455,114.377,0.03
202607261712,202607261812,21.455,114.396,0.13
202607261712,202607261812,21.455,114.416,0.15
202607261712,202607261812,21.455,114.435,0.11
202607261712,202607261812,21.455,114.454,0.05
202607261712,202607261812,21.455,114.474,0.02
202607261712,202607261812,21.455,114.493,0.00
202607261712,202607261812,21.455,114.513,0.00
202607261712,202607261812,21.455,114.532,0.00
202607261712,202607261812,21.455,114.552,0.12
202607261712,202607261812,21.455,114.571,0.66
202607261712,202607261812,21.455,114.591,0.65
202607261712,202607261812,21.455,114.610,0.10
202607261712,202607261812,21.455,114.630,0.00
202607261712,202607261812,21.455,114.649,0.00
202607261712,202607261812,21.455,114.669,0.00
202607261712,202607261812,21.455,114.688,0.00
202607261712,202607261812,21.455,114.707,0.00
202607261712,202607261812,21.455,114.727,0.00
202607261712,202607261812,21.455,114.746,0.00
202607261712,202607261812,21.455,114.766,0.00
202607261712,202607261812,21.455,114.785,0.00
202607261712,202607261812,21.455,114.805,0.00
202607261712,202607261812,21.455,114.824,0.00
202607261712,202607261812,21.455,114.844,0.00
202607261712,202607261812,21.455,114.863,0.00
202607261712,202607261812,21.455,114.883,0.00
202607261712,202607261812,21.455,114.902,0.00
202607261712,202607261812,21.455,114.921,0.00
202607261712,202607261812,21.455,114.941,0.00
202607261712,202607261812,21.455,114.960,0.00
202607261712,202607261812,21.455,114.980,0.00
202607261712,202607261812,21.455,114.999,0.00
202607261712,202607261812,21.455,115.019,0.00
202607261712,202607261812,21.455,115.038,0.00
202607261712,202607261812,21.455,115.058,0.00
202607261712,202607261812,21.455,115.077,0.00
202607261712,202607261812,21.455,115.097,0.00
202607261712,202607261812,21.455,115.116,0.00
202607261712,202607261812,21.455,115.135,0.00
202607261712,202607261812,21.455,115.155,0.00
202607261712,202607261812,21.455,115.174,0.00
202607261712,202607261812,21.455,115.194,0.00
202607261712,202607261812,21.455,115.213,0.00
202607261712,202607261812,21.455,115.233,0.00
202607261712,202607261812,21.455,115.252,0.00
202607261712,202607261812,21.455,115.272,0.00
202607261712,202607261812,21.455,115.291,0.00
202607261712,202607261812,21.437,112.956,5.91
202607261712,202607261812,21.437,112.976,1.74
202607261712,202607261812,21.437,112.995,0.72
202607261712,202607261812,21.437,113.015,0.70
202607261712,202607261812,21.437,113.034,0.95
202607261712,202607261812,21.437,113.054,1.65
202607261712,202607261812,21.437,113.073,2.02
