更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607150624,202607150724,22.160,115.116,0.00
202607150624,202607150724,22.160,115.135,0.00
202607150624,202607150724,22.160,115.155,0.00
202607150624,202607150724,22.160,115.174,0.00
202607150624,202607150724,22.160,115.194,0.00
202607150624,202607150724,22.160,115.213,0.00
202607150624,202607150724,22.160,115.233,0.00
202607150624,202607150724,22.160,115.252,0.00
202607150624,202607150724,22.160,115.272,0.00
202607150624,202607150724,22.160,115.291,0.14
202607150624,202607150724,22.142,112.956,0.97
202607150624,202607150724,22.142,112.976,0.17
202607150624,202607150724,22.142,112.995,0.12
202607150624,202607150724,22.142,113.015,0.15
202607150624,202607150724,22.142,113.034,0.35
202607150624,202607150724,22.142,113.054,0.65
202607150624,202607150724,22.142,113.073,0.49
202607150624,202607150724,22.142,113.093,0.19
202607150624,202607150724,22.142,113.112,0.03
202607150624,202607150724,22.142,113.131,0.00
202607150624,202607150724,22.142,113.151,0.00
202607150624,202607150724,22.142,113.170,0.00
202607150624,202607150724,22.142,113.190,0.00
202607150624,202607150724,22.142,113.209,0.00
202607150624,202607150724,22.142,113.229,0.00
202607150624,202607150724,22.142,113.248,0.00
202607150624,202607150724,22.142,113.268,0.00
202607150624,202607150724,22.142,113.287,0.00
202607150624,202607150724,22.142,113.307,0.00
202607150624,202607150724,22.142,113.326,0.00
202607150624,202607150724,22.142,113.345,0.04
202607150624,202607150724,22.142,113.365,0.07
202607150624,202607150724,22.142,113.384,0.05
202607150624,202607150724,22.142,113.404,0.01
202607150624,202607150724,22.142,113.423,0.00
202607150624,202607150724,22.142,113.443,0.00
202607150624,202607150724,22.142,113.462,0.00
202607150624,202607150724,22.142,113.482,0.00
202607150624,202607150724,22.142,113.501,0.00
202607150624,202607150724,22.142,113.521,0.00
202607150624,202607150724,22.142,113.540,0.00
202607150624,202607150724,22.142,113.560,0.00
202607150624,202607150724,22.142,113.579,0.00
202607150624,202607150724,22.142,113.598,0.00
202607150624,202607150724,22.142,113.618,0.00
202607150624,202607150724,22.142,113.637,0.00
202607150624,202607150724,22.142,113.657,0.00
202607150624,202607150724,22.142,113.676,0.00
202607150624,202607150724,22.142,113.696,0.00
202607150624,202607150724,22.142,113.715,0.00
202607150624,202607150724,22.142,113.735,0.00
202607150624,202607150724,22.142,113.754,0.00
202607150624,202607150724,22.142,113.774,0.00
202607150624,202607150724,22.142,113.793,0.00
202607150624,202607150724,22.142,113.812,0.00
202607150624,202607150724,22.142,113.832,0.00
202607150624,202607150724,22.142,113.851,0.00
202607150624,202607150724,22.142,113.871,0.00
202607150624,202607150724,22.142,113.890,0.00
202607150624,202607150724,22.142,113.910,0.00
202607150624,202607150724,22.142,113.929,0.00
202607150624,202607150724,22.142,113.949,0.01
202607150624,202607150724,22.142,113.968,0.02
202607150624,202607150724,22.142,113.988,0.03
202607150624,202607150724,22.142,114.007,0.04
202607150624,202607150724,22.142,114.026,0.05
202607150624,202607150724,22.142,114.046,0.09
202607150624,202607150724,22.142,114.065,0.13
202607150624,202607150724,22.142,114.085,0.19
202607150624,202607150724,22.142,114.104,0.30
202607150624,202607150724,22.142,114.124,0.54
202607150624,202607150724,22.142,114.143,0.67
202607150624,202607150724,22.142,114.163,0.81
202607150624,202607150724,22.142,114.182,0.95
202607150624,202607150724,22.142,114.202,0.95
202607150624,202607150724,22.142,114.221,1.62
202607150624,202607150724,22.142,114.240,2.25
202607150624,202607150724,22.142,114.260,2.31
202607150624,202607150724,22.142,114.279,4.80
202607150624,202607150724,22.142,114.299,11.94
202607150624,202607150724,22.142,114.318,17.21
202607150624,202607150724,22.142,114.338,18.01
202607150624,202607150724,22.142,114.357,13.14
202607150624,202607150724,22.142,114.377,9.08
202607150624,202607150724,22.142,114.396,5.60
202607150624,202607150724,22.142,114.416,3.85
202607150624,202607150724,22.142,114.435,2.78
202607150624,202607150724,22.142,114.454,2.68
202607150624,202607150724,22.142,114.474,3.63
202607150624,202607150724,22.142,114.493,4.20
202607150624,202607150724,22.142,114.513,7.10
202607150624,202607150724,22.142,114.532,10.64
202607150624,202607150724,22.142,114.552,9.80
202607150624,202607150724,22.142,114.571,8.54
202607150624,202607150724,22.142,114.591,5.22
202607150624,202607150724,22.142,114.610,1.38
202607150624,202607150724,22.142,114.630,0.59
202607150624,202607150724,22.142,114.649,0.47
202607150624,202607150724,22.142,114.669,0.53
202607150624,202607150724,22.142,114.688,1.24
202607150624,202607150724,22.142,114.707,1.18
202607150624,202607150724,22.142,114.727,0.22
202607150624,202607150724,22.142,114.746,0.00
202607150624,202607150724,22.142,114.766,0.00
202607150624,202607150724,22.142,114.785,0.01
202607150624,202607150724,22.142,114.805,0.03
202607150624,202607150724,22.142,114.824,0.06
202607150624,202607150724,22.142,114.844,0.05
202607150624,202607150724,22.142,114.863,0.04
202607150624,202607150724,22.142,114.883,0.04
202607150624,202607150724,22.142,114.902,0.06
202607150624,202607150724,22.142,114.921,0.15
202607150624,202607150724,22.142,114.941,0.24
202607150624,202607150724,22.142,114.960,0.45
202607150624,202607150724,22.142,114.980,1.12
202607150624,202607150724,22.142,114.999,5.97
202607150624,202607150724,22.142,115.019,9.32
202607150624,202607150724,22.142,115.038,6.46
202607150624,202607150724,22.142,115.058,1.80
202607150624,202607150724,22.142,115.077,0.22
202607150624,202607150724,22.142,115.097,0.03
202607150624,202607150724,22.142,115.116,0.00
202607150624,202607150724,22.142,115.135,0.00
202607150624,202607150724,22.142,115.155,0.00
202607150624,202607150724,22.142,115.174,0.00
202607150624,202607150724,22.142,115.194,0.00
202607150624,202607150724,22.142,115.213,0.00
202607150624,202607150724,22.142,115.233,0.00
202607150624,202607150724,22.142,115.252,0.00
202607150624,202607150724,22.142,115.272,0.00
202607150624,202607150724,22.142,115.291,1.25
202607150624,202607150724,22.124,112.956,0.58
202607150624,202607150724,22.124,112.976,0.10
202607150624,202607150724,22.124,112.995,0.11
202607150624,202607150724,22.124,113.015,0.16
202607150624,202607150724,22.124,113.034,0.48
202607150624,202607150724,22.124,113.054,0.55
202607150624,202607150724,22.124,113.073,0.21
202607150624,202607150724,22.124,113.093,0.06
202607150624,202607150724,22.124,113.112,0.00
202607150624,202607150724,22.124,113.131,0.00
202607150624,202607150724,22.124,113.151,0.00
202607150624,202607150724,22.124,113.170,0.00
202607150624,202607150724,22.124,113.190,0.00
202607150624,202607150724,22.124,113.209,0.00
202607150624,202607150724,22.124,113.229,0.00
202607150624,202607150724,22.124,113.248,0.00
202607150624,202607150724,22.124,113.268,0.00
202607150624,202607150724,22.124,113.287,0.00
202607150624,202607150724,22.124,113.307,0.00
202607150624,202607150724,22.124,113.326,0.01
202607150624,202607150724,22.124,113.345,0.06
202607150624,202607150724,22.124,113.365,0.07
202607150624,202607150724,22.124,113.384,0.04
202607150624,202607150724,22.124,113.404,0.01
202607150624,202607150724,22.124,113.423,0.00
202607150624,202607150724,22.124,113.443,0.00
202607150624,202607150724,22.124,113.462,0.00
202607150624,202607150724,22.124,113.482,0.00
202607150624,202607150724,22.124,113.501,0.00
202607150624,202607150724,22.124,113.521,0.00
202607150624,202607150724,22.124,113.540,0.00
202607150624,202607150724,22.124,113.560,0.00
202607150624,202607150724,22.124,113.579,0.00
202607150624,202607150724,22.124,113.598,0.00
202607150624,202607150724,22.124,113.618,0.00
202607150624,202607150724,22.124,113.637,0.00
202607150624,202607150724,22.124,113.657,0.00
202607150624,202607150724,22.124,113.676,0.00
202607150624,202607150724,22.124,113.696,0.00
202607150624,202607150724,22.124,113.715,0.00
202607150624,202607150724,22.124,113.735,0.00
202607150624,202607150724,22.124,113.754,0.00
202607150624,202607150724,22.124,113.774,0.00
202607150624,202607150724,22.124,113.793,0.00
202607150624,202607150724,22.124,113.812,0.00
202607150624,202607150724,22.124,113.832,0.00
202607150624,202607150724,22.124,113.851,0.00
202607150624,202607150724,22.124,113.871,0.00
202607150624,202607150724,22.124,113.890,0.00
202607150624,202607150724,22.124,113.910,0.00
202607150624,202607150724,22.124,113.929,0.00
202607150624,202607150724,22.124,113.949,0.01
202607150624,202607150724,22.124,113.968,0.01
202607150624,202607150724,22.124,113.988,0.02
202607150624,202607150724,22.124,114.007,0.03
202607150624,202607150724,22.124,114.026,0.06
202607150624,202607150724,22.124,114.046,0.14
202607150624,202607150724,22.124,114.065,0.20
202607150624,202607150724,22.124,114.085,0.27
202607150624,202607150724,22.124,114.104,0.43
202607150624,202607150724,22.124,114.124,0.73
202607150624,202607150724,22.124,114.143,0.84
202607150624,202607150724,22.124,114.163,0.96
202607150624,202607150724,22.124,114.182,0.91
202607150624,202607150724,22.124,114.202,0.95
202607150624,202607150724,22.124,114.221,1.81
202607150624,202607150724,22.124,114.240,2.33
202607150624,202607150724,22.124,114.260,2.75
202607150624,202607150724,22.124,114.279,6.73
202607150624,202607150724,22.124,114.299,11.98
202607150624,202607150724,22.124,114.318,13.19
202607150624,202607150724,22.124,114.338,11.91
202607150624,202607150724,22.124,114.357,10.42
202607150624,202607150724,22.124,114.377,8.25
202607150624,202607150724,22.124,114.396,6.13
202607150624,202607150724,22.124,114.416,6.25
202607150624,202607150724,22.124,114.435,4.66
202607150624,202607150724,22.124,114.454,2.94
202607150624,202607150724,22.124,114.474,3.40
202607150624,202607150724,22.124,114.493,4.70
202607150624,202607150724,22.124,114.513,9.43
202607150624,202607150724,22.124,114.532,11.30
202607150624,202607150724,22.124,114.552,9.36
202607150624,202607150724,22.124,114.571,8.02
202607150624,202607150724,22.124,114.591,3.84
202607150624,202607150724,22.124,114.610,0.60
202607150624,202607150724,22.124,114.630,0.29
202607150624,202607150724,22.124,114.649,0.27
202607150624,202607150724,22.124,114.669,0.33
202607150624,202607150724,22.124,114.688,0.71
202607150624,202607150724,22.124,114.707,0.57
202607150624,202607150724,22.124,114.727,0.04
202607150624,202607150724,22.124,114.746,0.00
202607150624,202607150724,22.124,114.766,0.00
202607150624,202607150724,22.124,114.785,0.01
202607150624,202607150724,22.124,114.805,0.06
202607150624,202607150724,22.124,114.824,0.09
202607150624,202607150724,22.124,114.844,0.06
202607150624,202607150724,22.124,114.863,0.02
202607150624,202607150724,22.124,114.883,0.01
202607150624,202607150724,22.124,114.902,0.04
202607150624,202607150724,22.124,114.921,0.14
202607150624,202607150724,22.124,114.941,0.26
202607150624,202607150724,22.124,114.960,0.41
202607150624,202607150724,22.124,114.980,1.57
202607150624,202607150724,22.124,114.999,6.12
202607150624,202607150724,22.124,115.019,6.60
202607150624,202607150724,22.124,115.038,3.44
202607150624,202607150724,22.124,115.058,0.68
202607150624,202607150724,22.124,115.077,0.08
202607150624,202607150724,22.124,115.097,0.02
202607150624,202607150724,22.124,115.116,0.00
202607150624,202607150724,22.124,115.135,0.00
202607150624,202607150724,22.124,115.155,0.00
202607150624,202607150724,22.124,115.174,0.00
202607150624,202607150724,22.124,115.194,0.00
202607150624,202607150724,22.124,115.213,0.00
202607150624,202607150724,22.124,115.233,0.00
202607150624,202607150724,22.124,115.252,0.00
202607150624,202607150724,22.124,115.272,0.02
202607150624,202607150724,22.124,115.291,1.32
202607150624,202607150724,22.106,112.956,0.30
202607150624,202607150724,22.106,112.976,0.11
202607150624,202607150724,22.106,112.995,0.10
202607150624,202607150724,22.106,113.015,0.08
202607150624,202607150724,22.106,113.034,0.25
202607150624,202607150724,22.106,113.054,0.26
202607150624,202607150724,22.106,113.073,0.09
202607150624,202607150724,22.106,113.093,0.01
202607150624,202607150724,22.106,113.112,0.00
202607150624,202607150724,22.106,113.131,0.00
202607150624,202607150724,22.106,113.151,0.00
202607150624,202607150724,22.106,113.170,0.00
202607150624,202607150724,22.106,113.190,0.00
202607150624,202607150724,22.106,113.209,0.00
202607150624,202607150724,22.106,113.229,0.00
202607150624,202607150724,22.106,113.248,0.00
202607150624,202607150724,22.106,113.268,0.00
202607150624,202607150724,22.106,113.287,0.00
202607150624,202607150724,22.106,113.307,0.01
202607150624,202607150724,22.106,113.326,0.03
202607150624,202607150724,22.106,113.345,0.07
202607150624,202607150724,22.106,113.365,0.07
202607150624,202607150724,22.106,113.384,0.03
202607150624,202607150724,22.106,113.404,0.00
202607150624,202607150724,22.106,113.423,0.00
202607150624,202607150724,22.106,113.443,0.00
202607150624,202607150724,22.106,113.462,0.00
202607150624,202607150724,22.106,113.482,0.00
202607150624,202607150724,22.106,113.501,0.00
202607150624,202607150724,22.106,113.521,0.00
202607150624,202607150724,22.106,113.540,0.00
202607150624,202607150724,22.106,113.560,0.00
202607150624,202607150724,22.106,113.579,0.00
202607150624,202607150724,22.106,113.598,0.00
202607150624,202607150724,22.106,113.618,0.00
202607150624,202607150724,22.106,113.637,0.00
202607150624,202607150724,22.106,113.657,0.00
202607150624,202607150724,22.106,113.676,0.00
202607150624,202607150724,22.106,113.696,0.00
202607150624,202607150724,22.106,113.715,0.00
202607150624,202607150724,22.106,113.735,0.00
202607150624,202607150724,22.106,113.754,0.00
202607150624,202607150724,22.106,113.774,0.00
202607150624,202607150724,22.106,113.793,0.00
202607150624,202607150724,22.106,113.812,0.00
202607150624,202607150724,22.106,113.832,0.00
202607150624,202607150724,22.106,113.851,0.00
202607150624,202607150724,22.106,113.871,0.00
202607150624,202607150724,22.106,113.890,0.00
202607150624,202607150724,22.106,113.910,0.00
202607150624,202607150724,22.106,113.929,0.00
202607150624,202607150724,22.106,113.949,0.00
202607150624,202607150724,22.106,113.968,0.01
202607150624,202607150724,22.106,113.988,0.01
202607150624,202607150724,22.106,114.007,0.03
202607150624,202607150724,22.106,114.026,0.09
202607150624,202607150724,22.106,114.046,0.21
202607150624,202607150724,22.106,114.065,0.26
202607150624,202607150724,22.106,114.085,0.34
202607150624,202607150724,22.106,114.104,0.57
202607150624,202607150724,22.106,114.124,0.89
202607150624,202607150724,22.106,114.143,0.90
202607150624,202607150724,22.106,114.163,0.85
202607150624,202607150724,22.106,114.182,0.61
202607150624,202607150724,22.106,114.202,0.72
202607150624,202607150724,22.106,114.221,1.64
202607150624,202607150724,22.106,114.240,2.23
202607150624,202607150724,22.106,114.260,3.34
202607150624,202607150724,22.106,114.279,8.27
202607150624,202607150724,22.106,114.299,11.16
202607150624,202607150724,22.106,114.318,9.39
202607150624,202607150724,22.106,114.338,7.50
202607150624,202607150724,22.106,114.357,8.62
202607150624,202607150724,22.106,114.377,7.41
202607150624,202607150724,22.106,114.396,7.31
202607150624,202607150724,22.106,114.416,8.13
202607150624,202607150724,22.106,114.435,5.03
202607150624,202607150724,22.106,114.454,2.56
202607150624,202607150724,22.106,114.474,2.87
202607150624,202607150724,22.106,114.493,5.54
202607150624,202607150724,22.106,114.513,11.09
202607150624,202607150724,22.106,114.532,10.87
202607150624,202607150724,22.106,114.552,8.85
202607150624,202607150724,22.106,114.571,6.79
202607150624,202607150724,22.106,114.591,2.19
202607150624,202607150724,22.106,114.610,0.24
202607150624,202607150724,22.106,114.630,0.16
202607150624,202607150724,22.106,114.649,0.16
202607150624,202607150724,22.106,114.669,0.17
202607150624,202607150724,22.106,114.688,0.21
202607150624,202607150724,22.106,114.707,0.09
202607150624,202607150724,22.106,114.727,0.00
202607150624,202607150724,22.106,114.746,0.00
202607150624,202607150724,22.106,114.766,0.00
202607150624,202607150724,22.106,114.785,0.04
202607150624,202607150724,22.106,114.805,0.09
202607150624,202607150724,22.106,114.824,0.12
202607150624,202607150724,22.106,114.844,0.06
202607150624,202607150724,22.106,114.863,0.01
202607150624,202607150724,22.106,114.883,0.00
202607150624,202607150724,22.106,114.902,0.05
202607150624,202607150724,22.106,114.921,0.15
202607150624,202607150724,22.106,114.941,0.26
202607150624,202607150724,22.106,114.960,0.34
202607150624,202607150724,22.106,114.980,1.15
202607150624,202607150724,22.106,114.999,3.11
202607150624,202607150724,22.106,115.019,2.91
202607150624,202607150724,22.106,115.038,1.46
202607150624,202607150724,22.106,115.058,0.26
202607150624,202607150724,22.106,115.077,0.07
202607150624,202607150724,22.106,115.097,0.02
202607150624,202607150724,22.106,115.116,0.00
202607150624,202607150724,22.106,115.135,0.00
202607150624,202607150724,22.106,115.155,0.00
202607150624,202607150724,22.106,115.174,0.00
202607150624,202607150724,22.106,115.194,0.00
202607150624,202607150724,22.106,115.213,0.00
202607150624,202607150724,22.106,115.233,0.00
202607150624,202607150724,22.106,115.252,0.00
202607150624,202607150724,22.106,115.272,0.02
202607150624,202607150724,22.106,115.291,0.32
202607150624,202607150724,22.087,112.956,0.14
202607150624,202607150724,22.087,112.976,0.11
202607150624,202607150724,22.087,112.995,0.07
202607150624,202607150724,22.087,113.015,0.02
202607150624,202607150724,22.087,113.034,0.05
202607150624,202607150724,22.087,113.054,0.06
202607150624,202607150724,22.087,113.073,0.03
202607150624,202607150724,22.087,113.093,0.00
202607150624,202607150724,22.087,113.112,0.00
202607150624,202607150724,22.087,113.131,0.00
202607150624,202607150724,22.087,113.151,0.00
202607150624,202607150724,22.087,113.170,0.00
202607150624,202607150724,22.087,113.190,0.00
202607150624,202607150724,22.087,113.209,0.00
202607150624,202607150724,22.087,113.229,0.00
202607150624,202607150724,22.087,113.248,0.00
202607150624,202607150724,22.087,113.268,0.00
202607150624,202607150724,22.087,113.287,0.00
202607150624,202607150724,22.087,113.307,0.01
202607150624,202607150724,22.087,113.326,0.05
202607150624,202607150724,22.087,113.345,0.08
202607150624,202607150724,22.087,113.365,0.06
202607150624,202607150724,22.087,113.384,0.03
202607150624,202607150724,22.087,113.404,0.00
202607150624,202607150724,22.087,113.423,0.00
202607150624,202607150724,22.087,113.443,0.00
202607150624,202607150724,22.087,113.462,0.00
202607150624,202607150724,22.087,113.482,0.00
202607150624,202607150724,22.087,113.501,0.00
202607150624,202607150724,22.087,113.521,0.00
202607150624,202607150724,22.087,113.540,0.00
202607150624,202607150724,22.087,113.560,0.00
202607150624,202607150724,22.087,113.579,0.00
202607150624,202607150724,22.087,113.598,0.00
202607150624,202607150724,22.087,113.618,0.00
202607150624,202607150724,22.087,113.637,0.00
202607150624,202607150724,22.087,113.657,0.00
202607150624,202607150724,22.087,113.676,0.00
202607150624,202607150724,22.087,113.696,0.00
202607150624,202607150724,22.087,113.715,0.00
202607150624,202607150724,22.087,113.735,0.00
202607150624,202607150724,22.087,113.754,0.00
202607150624,202607150724,22.087,113.774,0.00
202607150624,202607150724,22.087,113.793,0.00
202607150624,202607150724,22.087,113.812,0.00
202607150624,202607150724,22.087,113.832,0.00
202607150624,202607150724,22.087,113.851,0.00
202607150624,202607150724,22.087,113.871,0.00
202607150624,202607150724,22.087,113.890,0.00
202607150624,202607150724,22.087,113.910,0.00
202607150624,202607150724,22.087,113.929,0.00
202607150624,202607150724,22.087,113.949,0.00
202607150624,202607150724,22.087,113.968,0.01
202607150624,202607150724,22.087,113.988,0.01
202607150624,202607150724,22.087,114.007,0.04
202607150624,202607150724,22.087,114.026,0.15
202607150624,202607150724,22.087,114.046,0.28
202607150624,202607150724,22.087,114.065,0.29
202607150624,202607150724,22.087,114.085,0.36
202607150624,202607150724,22.087,114.104,0.61
202607150624,202607150724,22.087,114.124,0.86
202607150624,202607150724,22.087,114.143,0.77
202607150624,202607150724,22.087,114.163,0.62
202607150624,202607150724,22.087,114.182,0.40
202607150624,202607150724,22.087,114.202,0.56
202607150624,202607150724,22.087,114.221,1.32
202607150624,202607150724,22.087,114.240,1.99
202607150624,202607150724,22.087,114.260,3.68
202607150624,202607150724,22.087,114.279,8.82
202607150624,202607150724,22.087,114.299,10.18
202607150624,202607150724,22.087,114.318,7.43
202607150624,202607150724,22.087,114.338,5.67
202607150624,202607150724,22.087,114.357,7.18
202607150624,202607150724,22.087,114.377,6.87
202607150624,202607150724,22.087,114.396,8.85
202607150624,202607150724,22.087,114.416,9.92
202607150624,202607150724,22.087,114.435,5.96
202607150624,202607150724,22.087,114.454,2.69
202607150624,202607150724,22.087,114.474,3.09
202607150624,202607150724,22.087,114.493,6.92
202607150624,202607150724,22.087,114.513,11.82
202607150624,202607150724,22.087,114.532,10.34
202607150624,202607150724,22.087,114.552,8.36
202607150624,202607150724,22.087,114.571,5.58
202607150624,202607150724,22.087,114.591,1.25
202607150624,202607150724,22.087,114.610,0.16
202607150624,202607150724,22.087,114.630,0.11
202607150624,202607150724,22.087,114.649,0.08
202607150624,202607150724,22.087,114.669,0.06
202607150624,202607150724,22.087,114.688,0.05
202607150624,202607150724,22.087,114.707,0.01
202607150624,202607150724,22.087,114.727,0.00
202607150624,202607150724,22.087,114.746,0.00
202607150624,202607150724,22.087,114.766,0.01
202607150624,202607150724,22.087,114.785,0.06
202607150624,202607150724,22.087,114.805,0.11
202607150624,202607150724,22.087,114.824,0.11
202607150624,202607150724,22.087,114.844,0.05
202607150624,202607150724,22.087,114.863,0.01
202607150624,202607150724,22.087,114.883,0.00
202607150624,202607150724,22.087,114.902,0.05
202607150624,202607150724,22.087,114.921,0.15
202607150624,202607150724,22.087,114.941,0.24
202607150624,202607150724,22.087,114.960,0.28
202607150624,202607150724,22.087,114.980,0.71
202607150624,202607150724,22.087,114.999,1.17
202607150624,202607150724,22.087,115.019,1.06
202607150624,202607150724,22.087,115.038,0.59
202607150624,202607150724,22.087,115.058,0.16
202607150624,202607150724,22.087,115.077,0.10
202607150624,202607150724,22.087,115.097,0.03
202607150624,202607150724,22.087,115.116,0.00
202607150624,202607150724,22.087,115.135,0.00
202607150624,202607150724,22.087,115.155,0.00
202607150624,202607150724,22.087,115.174,0.00
202607150624,202607150724,22.087,115.194,0.00
202607150624,202607150724,22.087,115.213,0.00
202607150624,202607150724,22.087,115.233,0.00
202607150624,202607150724,22.087,115.252,0.00
202607150624,202607150724,22.087,115.272,0.00
202607150624,202607150724,22.087,115.291,0.04
202607150624,202607150724,22.069,112.956,0.10
202607150624,202607150724,22.069,112.976,0.07
202607150624,202607150724,22.069,112.995,0.05
202607150624,202607150724,22.069,113.015,0.04
202607150624,202607150724,22.069,113.034,0.01
202607150624,202607150724,22.069,113.054,0.00
202607150624,202607150724,22.069,113.073,0.00
202607150624,202607150724,22.069,113.093,0.00
202607150624,202607150724,22.069,113.112,0.00
202607150624,202607150724,22.069,113.131,0.00
202607150624,202607150724,22.069,113.151,0.00
202607150624,202607150724,22.069,113.170,0.00
202607150624,202607150724,22.069,113.190,0.00
202607150624,202607150724,22.069,113.209,0.00
202607150624,202607150724,22.069,113.229,0.00
202607150624,202607150724,22.069,113.248,0.00
202607150624,202607150724,22.069,113.268,0.00
202607150624,202607150724,22.069,113.287,0.00
202607150624,202607150724,22.069,113.307,0.02
202607150624,202607150724,22.069,113.326,0.07
202607150624,202607150724,22.069,113.345,0.08
202607150624,202607150724,22.069,113.365,0.04
202607150624,202607150724,22.069,113.384,0.02
202607150624,202607150724,22.069,113.404,0.00
202607150624,202607150724,22.069,113.423,0.00
202607150624,202607150724,22.069,113.443,0.00
202607150624,202607150724,22.069,113.462,0.00
202607150624,202607150724,22.069,113.482,0.00
202607150624,202607150724,22.069,113.501,0.00
202607150624,202607150724,22.069,113.521,0.00
202607150624,202607150724,22.069,113.540,0.00
202607150624,202607150724,22.069,113.560,0.00
202607150624,202607150724,22.069,113.579,0.00
202607150624,202607150724,22.069,113.598,0.00
202607150624,202607150724,22.069,113.618,0.00
202607150624,202607150724,22.069,113.637,0.00
202607150624,202607150724,22.069,113.657,0.00
202607150624,202607150724,22.069,113.676,0.00
202607150624,202607150724,22.069,113.696,0.00
202607150624,202607150724,22.069,113.715,0.00
202607150624,202607150724,22.069,113.735,0.00
202607150624,202607150724,22.069,113.754,0.00
202607150624,202607150724,22.069,113.774,0.00
202607150624,202607150724,22.069,113.793,0.00
202607150624,202607150724,22.069,113.812,0.00
202607150624,202607150724,22.069,113.832,0.00
202607150624,202607150724,22.069,113.851,0.00
202607150624,202607150724,22.069,113.871,0.00
202607150624,202607150724,22.069,113.890,0.00
202607150624,202607150724,22.069,113.910,0.00
202607150624,202607150724,22.069,113.929,0.00
202607150624,202607150724,22.069,113.949,0.00
202607150624,202607150724,22.069,113.968,0.00
202607150624,202607150724,22.069,113.988,0.03
202607150624,202607150724,22.069,114.007,0.10
202607150624,202607150724,22.069,114.026,0.26
202607150624,202607150724,22.069,114.046,0.36
202607150624,202607150724,22.069,114.065,0.31
202607150624,202607150724,22.069,114.085,0.39
202607150624,202607150724,22.069,114.104,0.62
202607150624,202607150724,22.069,114.124,0.75
202607150624,202607150724,22.069,114.143,0.58
202607150624,202607150724,22.069,114.163,0.44
202607150624,202607150724,22.069,114.182,0.31
202607150624,202607150724,22.069,114.202,0.46
202607150624,202607150724,22.069,114.221,0.99
202607150624,202607150724,22.069,114.240,1.71
202607150624,202607150724,22.069,114.260,4.01
202607150624,202607150724,22.069,114.279,8.88
202607150624,202607150724,22.069,114.299,8.57
202607150624,202607150724,22.069,114.318,5.67
202607150624,202607150724,22.069,114.338,4.35
202607150624,202607150724,22.069,114.357,5.31
202607150624,202607150724,22.069,114.377,6.60
202607150624,202607150724,22.069,114.396,11.34
202607150624,202607150724,22.069,114.416,12.67
202607150624,202607150724,22.069,114.435,7.52
202607150624,202607150724,22.069,114.454,2.72
202607150624,202607150724,22.069,114.474,3.96
202607150624,202607150724,22.069,114.493,8.45
202607150624,202607150724,22.069,114.513,10.97
202607150624,202607150724,22.069,114.532,8.87
202607150624,202607150724,22.069,114.552,6.97
202607150624,202607150724,22.069,114.571,3.75
202607150624,202607150724,22.069,114.591,0.50
202607150624,202607150724,22.069,114.610,0.12
202607150624,202607150724,22.069,114.630,0.09
202607150624,202607150724,22.069,114.649,0.06
202607150624,202607150724,22.069,114.669,0.02
202607150624,202607150724,22.069,114.688,0.01
202607150624,202607150724,22.069,114.707,0.00
202607150624,202607150724,22.069,114.727,0.00
202607150624,202607150724,22.069,114.746,0.00
202607150624,202607150724,22.069,114.766,0.02
202607150624,202607150724,22.069,114.785,0.09
202607150624,202607150724,22.069,114.805,0.12
202607150624,202607150724,22.069,114.824,0.10
202607150624,202607150724,22.069,114.844,0.03
202607150624,202607150724,22.069,114.863,0.00
202607150624,202607150724,22.069,114.883,0.00
202607150624,202607150724,22.069,114.902,0.03
202607150624,202607150724,22.069,114.921,0.11
202607150624,202607150724,22.069,114.941,0.15
202607150624,202607150724,22.069,114.960,0.15
202607150624,202607150724,22.069,114.980,0.30
202607150624,202607150724,22.069,114.999,0.28
202607150624,202607150724,22.069,115.019,0.16
202607150624,202607150724,22.069,115.038,0.14
202607150624,202607150724,22.069,115.058,0.17
202607150624,202607150724,22.069,115.077,0.11
202607150624,202607150724,22.069,115.097,0.03
202607150624,202607150724,22.069,115.116,0.00
202607150624,202607150724,22.069,115.135,0.00
202607150624,202607150724,22.069,115.155,0.00
202607150624,202607150724,22.069,115.174,0.00
202607150624,202607150724,22.069,115.194,0.00
202607150624,202607150724,22.069,115.213,0.00
202607150624,202607150724,22.069,115.233,0.00
202607150624,202607150724,22.069,115.252,0.00
202607150624,202607150724,22.069,115.272,0.00
202607150624,202607150724,22.069,115.291,0.00
202607150624,202607150724,22.051,112.956,0.09
202607150624,202607150724,22.051,112.976,0.08
202607150624,202607150724,22.051,112.995,0.09
202607150624,202607150724,22.051,113.015,0.12
202607150624,202607150724,22.051,113.034,0.04
202607150624,202607150724,22.051,113.054,0.00
202607150624,202607150724,22.051,113.073,0.00
202607150624,202607150724,22.051,113.093,0.00
202607150624,202607150724,22.051,113.112,0.00
202607150624,202607150724,22.051,113.131,0.00
202607150624,202607150724,22.051,113.151,0.00
202607150624,202607150724,22.051,113.170,0.00
202607150624,202607150724,22.051,113.190,0.00
202607150624,202607150724,22.051,113.209,0.00
202607150624,202607150724,22.051,113.229,0.00
202607150624,202607150724,22.051,113.248,0.00
202607150624,202607150724,22.051,113.268,0.00
202607150624,202607150724,22.051,113.287,0.00
