更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202608181924,202608182054,22.502,113.326,0.00
202608181924,202608182054,22.502,113.345,0.00
202608181924,202608182054,22.502,113.365,0.00
202608181924,202608182054,22.502,113.384,0.00
202608181924,202608182054,22.502,113.404,0.00
202608181924,202608182054,22.502,113.423,0.00
202608181924,202608182054,22.502,113.443,0.00
202608181924,202608182054,22.502,113.462,0.00
202608181924,202608182054,22.502,113.482,0.00
202608181924,202608182054,22.502,113.501,0.00
202608181924,202608182054,22.502,113.521,0.00
202608181924,202608182054,22.502,113.540,0.00
202608181924,202608182054,22.502,113.560,0.00
202608181924,202608182054,22.502,113.579,0.00
202608181924,202608182054,22.502,113.598,0.00
202608181924,202608182054,22.502,113.618,0.00
202608181924,202608182054,22.502,113.637,0.00
202608181924,202608182054,22.502,113.657,0.00
202608181924,202608182054,22.502,113.676,0.00
202608181924,202608182054,22.502,113.696,0.00
202608181924,202608182054,22.502,113.715,0.00
202608181924,202608182054,22.502,113.735,0.01
202608181924,202608182054,22.502,113.754,0.45
202608181924,202608182054,22.502,113.774,4.49
202608181924,202608182054,22.502,113.793,8.93
202608181924,202608182054,22.502,113.812,10.40
202608181924,202608182054,22.502,113.832,9.37
202608181924,202608182054,22.502,113.851,9.08
202608181924,202608182054,22.502,113.871,8.95
202608181924,202608182054,22.502,113.890,9.10
202608181924,202608182054,22.502,113.910,9.50
202608181924,202608182054,22.502,113.929,7.93
202608181924,202608182054,22.502,113.949,5.49
202608181924,202608182054,22.502,113.968,3.91
202608181924,202608182054,22.502,113.988,2.81
202608181924,202608182054,22.502,114.007,1.54
202608181924,202608182054,22.502,114.026,0.05
202608181924,202608182054,22.502,114.046,0.01
202608181924,202608182054,22.502,114.065,0.00
202608181924,202608182054,22.502,114.085,0.00
202608181924,202608182054,22.502,114.104,0.00
202608181924,202608182054,22.502,114.124,0.00
202608181924,202608182054,22.502,114.143,0.00
202608181924,202608182054,22.502,114.163,0.00
202608181924,202608182054,22.502,114.182,0.00
202608181924,202608182054,22.502,114.202,0.00
202608181924,202608182054,22.502,114.221,0.00
202608181924,202608182054,22.502,114.240,0.00
202608181924,202608182054,22.502,114.260,0.00
202608181924,202608182054,22.502,114.279,0.00
202608181924,202608182054,22.502,114.299,0.00
202608181924,202608182054,22.502,114.318,0.00
202608181924,202608182054,22.502,114.338,0.00
202608181924,202608182054,22.502,114.357,0.00
202608181924,202608182054,22.502,114.377,0.00
202608181924,202608182054,22.502,114.396,0.00
202608181924,202608182054,22.502,114.416,0.00
202608181924,202608182054,22.502,114.435,0.00
202608181924,202608182054,22.502,114.454,0.00
202608181924,202608182054,22.502,114.474,0.00
202608181924,202608182054,22.502,114.493,0.00
202608181924,202608182054,22.502,114.513,0.00
202608181924,202608182054,22.502,114.532,0.04
202608181924,202608182054,22.502,114.552,0.08
202608181924,202608182054,22.502,114.571,0.12
202608181924,202608182054,22.502,114.591,0.14
202608181924,202608182054,22.502,114.610,0.15
202608181924,202608182054,22.502,114.630,0.15
202608181924,202608182054,22.502,114.649,0.15
202608181924,202608182054,22.502,114.669,0.13
202608181924,202608182054,22.502,114.688,0.09
202608181924,202608182054,22.502,114.707,0.02
202608181924,202608182054,22.502,114.727,0.00
202608181924,202608182054,22.502,114.746,0.00
202608181924,202608182054,22.502,114.766,0.00
202608181924,202608182054,22.502,114.785,0.01
202608181924,202608182054,22.502,114.805,0.01
202608181924,202608182054,22.502,114.824,0.02
202608181924,202608182054,22.502,114.844,0.02
202608181924,202608182054,22.502,114.863,0.02
202608181924,202608182054,22.502,114.883,0.02
202608181924,202608182054,22.502,114.902,0.02
202608181924,202608182054,22.502,114.921,0.01
202608181924,202608182054,22.502,114.941,0.01
202608181924,202608182054,22.502,114.960,0.01
202608181924,202608182054,22.502,114.980,0.04
202608181924,202608182054,22.502,114.999,0.08
202608181924,202608182054,22.502,115.019,0.14
202608181924,202608182054,22.502,115.038,0.24
202608181924,202608182054,22.502,115.058,0.38
202608181924,202608182054,22.502,115.077,0.54
202608181924,202608182054,22.502,115.097,0.37
202608181924,202608182054,22.502,115.116,0.04
202608181924,202608182054,22.502,115.135,0.00
202608181924,202608182054,22.502,115.155,0.00
202608181924,202608182054,22.502,115.174,0.00
202608181924,202608182054,22.502,115.194,0.00
202608181924,202608182054,22.502,115.213,0.00
202608181924,202608182054,22.502,115.233,0.00
202608181924,202608182054,22.502,115.252,0.00
202608181924,202608182054,22.502,115.272,0.00
202608181924,202608182054,22.502,115.291,0.00
202608181924,202608182054,22.484,112.956,0.00
202608181924,202608182054,22.484,112.976,0.00
202608181924,202608182054,22.484,112.995,0.00
202608181924,202608182054,22.484,113.015,0.00
202608181924,202608182054,22.484,113.034,0.00
202608181924,202608182054,22.484,113.054,0.00
202608181924,202608182054,22.484,113.073,0.00
202608181924,202608182054,22.484,113.093,0.00
202608181924,202608182054,22.484,113.112,0.00
202608181924,202608182054,22.484,113.131,0.00
202608181924,202608182054,22.484,113.151,0.00
202608181924,202608182054,22.484,113.170,0.00
202608181924,202608182054,22.484,113.190,0.00
202608181924,202608182054,22.484,113.209,0.00
202608181924,202608182054,22.484,113.229,0.00
202608181924,202608182054,22.484,113.248,0.00
202608181924,202608182054,22.484,113.268,0.00
202608181924,202608182054,22.484,113.287,0.00
202608181924,202608182054,22.484,113.307,0.00
202608181924,202608182054,22.484,113.326,0.00
202608181924,202608182054,22.484,113.345,0.00
202608181924,202608182054,22.484,113.365,0.00
202608181924,202608182054,22.484,113.384,0.00
202608181924,202608182054,22.484,113.404,0.00
202608181924,202608182054,22.484,113.423,0.00
202608181924,202608182054,22.484,113.443,0.00
202608181924,202608182054,22.484,113.462,0.00
202608181924,202608182054,22.484,113.482,0.00
202608181924,202608182054,22.484,113.501,0.00
202608181924,202608182054,22.484,113.521,0.00
202608181924,202608182054,22.484,113.540,0.00
202608181924,202608182054,22.484,113.560,0.00
202608181924,202608182054,22.484,113.579,0.00
202608181924,202608182054,22.484,113.598,0.00
202608181924,202608182054,22.484,113.618,0.00
202608181924,202608182054,22.484,113.637,0.00
202608181924,202608182054,22.484,113.657,0.00
202608181924,202608182054,22.484,113.676,0.00
202608181924,202608182054,22.484,113.696,0.00
202608181924,202608182054,22.484,113.715,0.00
202608181924,202608182054,22.484,113.735,0.01
202608181924,202608182054,22.484,113.754,0.39
202608181924,202608182054,22.484,113.774,3.69
202608181924,202608182054,22.484,113.793,7.09
202608181924,202608182054,22.484,113.812,8.77
202608181924,202608182054,22.484,113.832,8.93
202608181924,202608182054,22.484,113.851,9.70
202608181924,202608182054,22.484,113.871,10.12
202608181924,202608182054,22.484,113.890,10.68
202608181924,202608182054,22.484,113.910,11.02
202608181924,202608182054,22.484,113.929,11.08
202608181924,202608182054,22.484,113.949,10.76
202608181924,202608182054,22.484,113.968,8.46
202608181924,202608182054,22.484,113.988,5.10
202608181924,202608182054,22.484,114.007,2.76
202608181924,202608182054,22.484,114.026,0.21
202608181924,202608182054,22.484,114.046,0.02
202608181924,202608182054,22.484,114.065,0.00
202608181924,202608182054,22.484,114.085,0.00
202608181924,202608182054,22.484,114.104,0.00
202608181924,202608182054,22.484,114.124,0.00
202608181924,202608182054,22.484,114.143,0.00
202608181924,202608182054,22.484,114.163,0.00
202608181924,202608182054,22.484,114.182,0.00
202608181924,202608182054,22.484,114.202,0.00
202608181924,202608182054,22.484,114.221,0.00
202608181924,202608182054,22.484,114.240,0.00
202608181924,202608182054,22.484,114.260,0.00
202608181924,202608182054,22.484,114.279,0.00
202608181924,202608182054,22.484,114.299,0.00
202608181924,202608182054,22.484,114.318,0.00
202608181924,202608182054,22.484,114.338,0.00
202608181924,202608182054,22.484,114.357,0.00
202608181924,202608182054,22.484,114.377,0.00
202608181924,202608182054,22.484,114.396,0.00
202608181924,202608182054,22.484,114.416,0.00
202608181924,202608182054,22.484,114.435,0.00
202608181924,202608182054,22.484,114.454,0.00
202608181924,202608182054,22.484,114.474,0.00
202608181924,202608182054,22.484,114.493,0.00
202608181924,202608182054,22.484,114.513,0.00
202608181924,202608182054,22.484,114.532,0.05
202608181924,202608182054,22.484,114.552,0.11
202608181924,202608182054,22.484,114.571,0.14
202608181924,202608182054,22.484,114.591,0.13
202608181924,202608182054,22.484,114.610,0.11
202608181924,202608182054,22.484,114.630,0.09
202608181924,202608182054,22.484,114.649,0.07
202608181924,202608182054,22.484,114.669,0.05
202608181924,202608182054,22.484,114.688,0.03
202608181924,202608182054,22.484,114.707,0.01
202608181924,202608182054,22.484,114.727,0.01
202608181924,202608182054,22.484,114.746,0.01
202608181924,202608182054,22.484,114.766,0.01
202608181924,202608182054,22.484,114.785,0.01
202608181924,202608182054,22.484,114.805,0.01
202608181924,202608182054,22.484,114.824,0.02
202608181924,202608182054,22.484,114.844,0.01
202608181924,202608182054,22.484,114.863,0.01
202608181924,202608182054,22.484,114.883,0.02
202608181924,202608182054,22.484,114.902,0.06
202608181924,202608182054,22.484,114.921,0.09
202608181924,202608182054,22.484,114.941,0.17
202608181924,202608182054,22.484,114.960,0.32
202608181924,202608182054,22.484,114.980,0.82
202608181924,202608182054,22.484,114.999,1.20
202608181924,202608182054,22.484,115.019,1.30
202608181924,202608182054,22.484,115.038,1.47
202608181924,202608182054,22.484,115.058,1.73
202608181924,202608182054,22.484,115.077,1.99
202608181924,202608182054,22.484,115.097,1.20
202608181924,202608182054,22.484,115.116,0.11
202608181924,202608182054,22.484,115.135,0.00
202608181924,202608182054,22.484,115.155,0.00
202608181924,202608182054,22.484,115.174,0.00
202608181924,202608182054,22.484,115.194,0.00
202608181924,202608182054,22.484,115.213,0.00
202608181924,202608182054,22.484,115.233,0.00
202608181924,202608182054,22.484,115.252,0.00
202608181924,202608182054,22.484,115.272,0.00
202608181924,202608182054,22.484,115.291,0.00
202608181924,202608182054,22.466,112.956,0.00
202608181924,202608182054,22.466,112.976,0.00
202608181924,202608182054,22.466,112.995,0.00
202608181924,202608182054,22.466,113.015,0.00
202608181924,202608182054,22.466,113.034,0.00
202608181924,202608182054,22.466,113.054,0.00
202608181924,202608182054,22.466,113.073,0.00
202608181924,202608182054,22.466,113.093,0.00
202608181924,202608182054,22.466,113.112,0.00
202608181924,202608182054,22.466,113.131,0.00
202608181924,202608182054,22.466,113.151,0.00
202608181924,202608182054,22.466,113.170,0.00
202608181924,202608182054,22.466,113.190,0.00
202608181924,202608182054,22.466,113.209,0.00
202608181924,202608182054,22.466,113.229,0.00
202608181924,202608182054,22.466,113.248,0.00
202608181924,202608182054,22.466,113.268,0.00
202608181924,202608182054,22.466,113.287,0.00
202608181924,202608182054,22.466,113.307,0.00
202608181924,202608182054,22.466,113.326,0.00
202608181924,202608182054,22.466,113.345,0.00
202608181924,202608182054,22.466,113.365,0.00
202608181924,202608182054,22.466,113.384,0.01
202608181924,202608182054,22.466,113.404,0.02
202608181924,202608182054,22.466,113.423,0.01
202608181924,202608182054,22.466,113.443,0.00
202608181924,202608182054,22.466,113.462,0.00
202608181924,202608182054,22.466,113.482,0.00
202608181924,202608182054,22.466,113.501,0.00
202608181924,202608182054,22.466,113.521,0.00
202608181924,202608182054,22.466,113.540,0.00
202608181924,202608182054,22.466,113.560,0.00
202608181924,202608182054,22.466,113.579,0.00
202608181924,202608182054,22.466,113.598,0.00
202608181924,202608182054,22.466,113.618,0.00
202608181924,202608182054,22.466,113.637,0.00
202608181924,202608182054,22.466,113.657,0.00
202608181924,202608182054,22.466,113.676,0.00
202608181924,202608182054,22.466,113.696,0.00
202608181924,202608182054,22.466,113.715,0.00
202608181924,202608182054,22.466,113.735,0.04
202608181924,202608182054,22.466,113.754,0.52
202608181924,202608182054,22.466,113.774,3.76
202608181924,202608182054,22.466,113.793,6.99
202608181924,202608182054,22.466,113.812,8.61
202608181924,202608182054,22.466,113.832,9.45
202608181924,202608182054,22.466,113.851,10.87
202608181924,202608182054,22.466,113.871,12.04
202608181924,202608182054,22.466,113.890,14.28
202608181924,202608182054,22.466,113.910,18.46
202608181924,202608182054,22.466,113.929,19.59
202608181924,202608182054,22.466,113.949,16.62
202608181924,202608182054,22.466,113.968,10.00
202608181924,202608182054,22.466,113.988,5.11
202608181924,202608182054,22.466,114.007,3.69
202608181924,202608182054,22.466,114.026,1.07
202608181924,202608182054,22.466,114.046,0.10
202608181924,202608182054,22.466,114.065,0.00
202608181924,202608182054,22.466,114.085,0.00
202608181924,202608182054,22.466,114.104,0.00
202608181924,202608182054,22.466,114.124,0.00
202608181924,202608182054,22.466,114.143,0.00
202608181924,202608182054,22.466,114.163,0.00
202608181924,202608182054,22.466,114.182,0.00
202608181924,202608182054,22.466,114.202,0.00
202608181924,202608182054,22.466,114.221,0.00
202608181924,202608182054,22.466,114.240,0.00
202608181924,202608182054,22.466,114.260,0.00
202608181924,202608182054,22.466,114.279,0.00
202608181924,202608182054,22.466,114.299,0.00
202608181924,202608182054,22.466,114.318,0.00
202608181924,202608182054,22.466,114.338,0.00
202608181924,202608182054,22.466,114.357,0.00
202608181924,202608182054,22.466,114.377,0.00
202608181924,202608182054,22.466,114.396,0.00
202608181924,202608182054,22.466,114.416,0.00
202608181924,202608182054,22.466,114.435,0.00
202608181924,202608182054,22.466,114.454,0.00
202608181924,202608182054,22.466,114.474,0.00
202608181924,202608182054,22.466,114.493,0.00
202608181924,202608182054,22.466,114.513,0.00
202608181924,202608182054,22.466,114.532,0.02
202608181924,202608182054,22.466,114.552,0.05
202608181924,202608182054,22.466,114.571,0.05
202608181924,202608182054,22.466,114.591,0.04
202608181924,202608182054,22.466,114.610,0.02
202608181924,202608182054,22.466,114.630,0.01
202608181924,202608182054,22.466,114.649,0.01
202608181924,202608182054,22.466,114.669,0.00
202608181924,202608182054,22.466,114.688,0.00
202608181924,202608182054,22.466,114.707,0.01
202608181924,202608182054,22.466,114.727,0.01
202608181924,202608182054,22.466,114.746,0.01
202608181924,202608182054,22.466,114.766,0.01
202608181924,202608182054,22.466,114.785,0.01
202608181924,202608182054,22.466,114.805,0.01
202608181924,202608182054,22.466,114.824,0.01
202608181924,202608182054,22.466,114.844,0.00
202608181924,202608182054,22.466,114.863,0.03
202608181924,202608182054,22.466,114.883,0.29
202608181924,202608182054,22.466,114.902,0.72
202608181924,202608182054,22.466,114.921,0.97
202608181924,202608182054,22.466,114.941,1.24
202608181924,202608182054,22.466,114.960,1.55
202608181924,202608182054,22.466,114.980,2.56
202608181924,202608182054,22.466,114.999,3.12
202608181924,202608182054,22.466,115.019,2.58
202608181924,202608182054,22.466,115.038,2.19
202608181924,202608182054,22.466,115.058,2.06
202608181924,202608182054,22.466,115.077,1.99
202608181924,202608182054,22.466,115.097,1.06
202608181924,202608182054,22.466,115.116,0.09
202608181924,202608182054,22.466,115.135,0.00
202608181924,202608182054,22.466,115.155,0.00
202608181924,202608182054,22.466,115.174,0.00
202608181924,202608182054,22.466,115.194,0.00
202608181924,202608182054,22.466,115.213,0.00
202608181924,202608182054,22.466,115.233,0.00
202608181924,202608182054,22.466,115.252,0.00
202608181924,202608182054,22.466,115.272,0.00
202608181924,202608182054,22.466,115.291,0.00
202608181924,202608182054,22.448,112.956,0.00
202608181924,202608182054,22.448,112.976,0.00
202608181924,202608182054,22.448,112.995,0.00
202608181924,202608182054,22.448,113.015,0.00
202608181924,202608182054,22.448,113.034,0.00
202608181924,202608182054,22.448,113.054,0.00
202608181924,202608182054,22.448,113.073,0.00
202608181924,202608182054,22.448,113.093,0.00
202608181924,202608182054,22.448,113.112,0.00
202608181924,202608182054,22.448,113.131,0.00
202608181924,202608182054,22.448,113.151,0.00
202608181924,202608182054,22.448,113.170,0.00
202608181924,202608182054,22.448,113.190,0.00
202608181924,202608182054,22.448,113.209,0.00
202608181924,202608182054,22.448,113.229,0.00
202608181924,202608182054,22.448,113.248,0.00
202608181924,202608182054,22.448,113.268,0.00
202608181924,202608182054,22.448,113.287,0.00
202608181924,202608182054,22.448,113.307,0.01
202608181924,202608182054,22.448,113.326,0.02
202608181924,202608182054,22.448,113.345,0.02
202608181924,202608182054,22.448,113.365,0.04
202608181924,202608182054,22.448,113.384,0.04
202608181924,202608182054,22.448,113.404,0.05
202608181924,202608182054,22.448,113.423,0.03
202608181924,202608182054,22.448,113.443,0.01
202608181924,202608182054,22.448,113.462,0.00
202608181924,202608182054,22.448,113.482,0.00
202608181924,202608182054,22.448,113.501,0.00
202608181924,202608182054,22.448,113.521,0.00
202608181924,202608182054,22.448,113.540,0.00
202608181924,202608182054,22.448,113.560,0.00
202608181924,202608182054,22.448,113.579,0.00
202608181924,202608182054,22.448,113.598,0.00
202608181924,202608182054,22.448,113.618,0.00
202608181924,202608182054,22.448,113.637,0.00
202608181924,202608182054,22.448,113.657,0.00
202608181924,202608182054,22.448,113.676,0.00
202608181924,202608182054,22.448,113.696,0.00
202608181924,202608182054,22.448,113.715,0.00
202608181924,202608182054,22.448,113.735,0.04
202608181924,202608182054,22.448,113.754,0.40
202608181924,202608182054,22.448,113.774,2.10
202608181924,202608182054,22.448,113.793,4.39
202608181924,202608182054,22.448,113.812,7.48
202608181924,202608182054,22.448,113.832,12.20
202608181924,202608182054,22.448,113.851,18.51
202608181924,202608182054,22.448,113.871,21.03
202608181924,202608182054,22.448,113.890,22.35
202608181924,202608182054,22.448,113.910,22.18
202608181924,202608182054,22.448,113.929,18.15
202608181924,202608182054,22.448,113.949,12.16
202608181924,202608182054,22.448,113.968,6.02
202608181924,202608182054,22.448,113.988,3.44
202608181924,202608182054,22.448,114.007,2.57
202608181924,202608182054,22.448,114.026,1.20
202608181924,202608182054,22.448,114.046,0.09
202608181924,202608182054,22.448,114.065,0.00
202608181924,202608182054,22.448,114.085,0.00
202608181924,202608182054,22.448,114.104,0.00
202608181924,202608182054,22.448,114.124,0.00
202608181924,202608182054,22.448,114.143,0.00
202608181924,202608182054,22.448,114.163,0.00
202608181924,202608182054,22.448,114.182,0.00
202608181924,202608182054,22.448,114.202,0.00
202608181924,202608182054,22.448,114.221,0.00
202608181924,202608182054,22.448,114.240,0.00
202608181924,202608182054,22.448,114.260,0.00
202608181924,202608182054,22.448,114.279,0.00
202608181924,202608182054,22.448,114.299,0.00
202608181924,202608182054,22.448,114.318,0.00
202608181924,202608182054,22.448,114.338,0.00
202608181924,202608182054,22.448,114.357,0.00
202608181924,202608182054,22.448,114.377,0.00
202608181924,202608182054,22.448,114.396,0.00
202608181924,202608182054,22.448,114.416,0.00
202608181924,202608182054,22.448,114.435,0.00
202608181924,202608182054,22.448,114.454,0.00
202608181924,202608182054,22.448,114.474,0.00
202608181924,202608182054,22.448,114.493,0.00
202608181924,202608182054,22.448,114.513,0.00
202608181924,202608182054,22.448,114.532,0.00
202608181924,202608182054,22.448,114.552,0.00
202608181924,202608182054,22.448,114.571,0.00
202608181924,202608182054,22.448,114.591,0.00
202608181924,202608182054,22.448,114.610,0.00
202608181924,202608182054,22.448,114.630,0.00
202608181924,202608182054,22.448,114.649,0.00
202608181924,202608182054,22.448,114.669,0.00
202608181924,202608182054,22.448,114.688,0.00
202608181924,202608182054,22.448,114.707,0.00
202608181924,202608182054,22.448,114.727,0.01
202608181924,202608182054,22.448,114.746,0.00
202608181924,202608182054,22.448,114.766,0.00
202608181924,202608182054,22.448,114.785,0.00
202608181924,202608182054,22.448,114.805,0.00
202608181924,202608182054,22.448,114.824,0.00
202608181924,202608182054,22.448,114.844,0.00
202608181924,202608182054,22.448,114.863,0.07
202608181924,202608182054,22.448,114.883,0.74
202608181924,202608182054,22.448,114.902,1.71
202608181924,202608182054,22.448,114.921,2.00
202608181924,202608182054,22.448,114.941,1.99
202608181924,202608182054,22.448,114.960,1.90
202608181924,202608182054,22.448,114.980,2.27
202608181924,202608182054,22.448,114.999,2.42
202608181924,202608182054,22.448,115.019,1.64
202608181924,202608182054,22.448,115.038,1.04
202608181924,202608182054,22.448,115.058,0.77
202608181924,202608182054,22.448,115.077,0.60
202608181924,202608182054,22.448,115.097,0.27
202608181924,202608182054,22.448,115.116,0.02
202608181924,202608182054,22.448,115.135,0.00
202608181924,202608182054,22.448,115.155,0.00
202608181924,202608182054,22.448,115.174,0.00
202608181924,202608182054,22.448,115.194,0.00
202608181924,202608182054,22.448,115.213,0.00
202608181924,202608182054,22.448,115.233,0.00
202608181924,202608182054,22.448,115.252,0.00
202608181924,202608182054,22.448,115.272,0.00
202608181924,202608182054,22.448,115.291,0.00
202608181924,202608182054,22.430,112.956,0.00
202608181924,202608182054,22.430,112.976,0.00
202608181924,202608182054,22.430,112.995,0.00
202608181924,202608182054,22.430,113.015,0.00
202608181924,202608182054,22.430,113.034,0.00
202608181924,202608182054,22.430,113.054,0.00
202608181924,202608182054,22.430,113.073,0.00
202608181924,202608182054,22.430,113.093,0.00
202608181924,202608182054,22.430,113.112,0.00
202608181924,202608182054,22.430,113.131,0.00
202608181924,202608182054,22.430,113.151,0.00
202608181924,202608182054,22.430,113.170,0.00
202608181924,202608182054,22.430,113.190,0.00
202608181924,202608182054,22.430,113.209,0.00
202608181924,202608182054,22.430,113.229,0.00
202608181924,202608182054,22.430,113.248,0.00
202608181924,202608182054,22.430,113.268,0.00
202608181924,202608182054,22.430,113.287,0.02
202608181924,202608182054,22.430,113.307,0.03
202608181924,202608182054,22.430,113.326,0.04
202608181924,202608182054,22.430,113.345,0.05
202608181924,202608182054,22.430,113.365,0.05
202608181924,202608182054,22.430,113.384,0.05
202608181924,202608182054,22.430,113.404,0.04
202608181924,202608182054,22.430,113.423,0.02
202608181924,202608182054,22.430,113.443,0.00
202608181924,202608182054,22.430,113.462,0.00
202608181924,202608182054,22.430,113.482,0.00
202608181924,202608182054,22.430,113.501,0.00
202608181924,202608182054,22.430,113.521,0.00
202608181924,202608182054,22.430,113.540,0.00
202608181924,202608182054,22.430,113.560,0.00
202608181924,202608182054,22.430,113.579,0.00
202608181924,202608182054,22.430,113.598,0.00
202608181924,202608182054,22.430,113.618,0.00
202608181924,202608182054,22.430,113.637,0.00
202608181924,202608182054,22.430,113.657,0.00
202608181924,202608182054,22.430,113.676,0.00
202608181924,202608182054,22.430,113.696,0.00
202608181924,202608182054,22.430,113.715,0.00
202608181924,202608182054,22.430,113.735,0.02
202608181924,202608182054,22.430,113.754,0.20
202608181924,202608182054,22.430,113.774,1.69
202608181924,202608182054,22.430,113.793,4.89
202608181924,202608182054,22.430,113.812,12.02
202608181924,202608182054,22.430,113.832,17.64
202608181924,202608182054,22.430,113.851,20.80
202608181924,202608182054,22.430,113.871,21.11
202608181924,202608182054,22.430,113.890,18.41
202608181924,202608182054,22.430,113.910,12.97
202608181924,202608182054,22.430,113.929,8.05
202608181924,202608182054,22.430,113.949,5.46
202608181924,202608182054,22.430,113.968,2.98
202608181924,202608182054,22.430,113.988,1.58
202608181924,202608182054,22.430,114.007,0.79
202608181924,202608182054,22.430,114.026,0.21
202608181924,202608182054,22.430,114.046,0.02
202608181924,202608182054,22.430,114.065,0.00
202608181924,202608182054,22.430,114.085,0.00
202608181924,202608182054,22.430,114.104,0.00
202608181924,202608182054,22.430,114.124,0.00
202608181924,202608182054,22.430,114.143,0.00
202608181924,202608182054,22.430,114.163,0.00
202608181924,202608182054,22.430,114.182,0.00
202608181924,202608182054,22.430,114.202,0.00
202608181924,202608182054,22.430,114.221,0.00
202608181924,202608182054,22.430,114.240,0.00
202608181924,202608182054,22.430,114.260,0.00
202608181924,202608182054,22.430,114.279,0.00
202608181924,202608182054,22.430,114.299,0.00
202608181924,202608182054,22.430,114.318,0.00
202608181924,202608182054,22.430,114.338,0.00
202608181924,202608182054,22.430,114.357,0.00
202608181924,202608182054,22.430,114.377,0.00
202608181924,202608182054,22.430,114.396,0.00
202608181924,202608182054,22.430,114.416,0.00
202608181924,202608182054,22.430,114.435,0.00
202608181924,202608182054,22.430,114.454,0.00
202608181924,202608182054,22.430,114.474,0.00
202608181924,202608182054,22.430,114.493,0.00
202608181924,202608182054,22.430,114.513,0.00
202608181924,202608182054,22.430,114.532,0.00
202608181924,202608182054,22.430,114.552,0.00
202608181924,202608182054,22.430,114.571,0.00
202608181924,202608182054,22.430,114.591,0.00
202608181924,202608182054,22.430,114.610,0.00
202608181924,202608182054,22.430,114.630,0.00
202608181924,202608182054,22.430,114.649,0.00
202608181924,202608182054,22.430,114.669,0.00
202608181924,202608182054,22.430,114.688,0.00
202608181924,202608182054,22.430,114.707,0.00
202608181924,202608182054,22.430,114.727,0.00
202608181924,202608182054,22.430,114.746,0.00
202608181924,202608182054,22.430,114.766,0.00
202608181924,202608182054,22.430,114.785,0.00
202608181924,202608182054,22.430,114.805,0.00
202608181924,202608182054,22.430,114.824,0.00
202608181924,202608182054,22.430,114.844,0.00
202608181924,202608182054,22.430,114.863,0.06
202608181924,202608182054,22.430,114.883,0.68
202608181924,202608182054,22.430,114.902,1.49
202608181924,202608182054,22.430,114.921,1.59
202608181924,202608182054,22.430,114.941,1.32
202608181924,202608182054,22.430,114.960,1.01
202608181924,202608182054,22.430,114.980,0.94
202608181924,202608182054,22.430,114.999,0.90
202608181924,202608182054,22.430,115.019,0.53
202608181924,202608182054,22.430,115.038,0.26
202608181924,202608182054,22.430,115.058,0.14
202608181924,202608182054,22.430,115.077,0.08
202608181924,202608182054,22.430,115.097,0.03
202608181924,202608182054,22.430,115.116,0.00
202608181924,202608182054,22.430,115.135,0.00
202608181924,202608182054,22.430,115.155,0.00
202608181924,202608182054,22.430,115.174,0.00
202608181924,202608182054,22.430,115.194,0.00
202608181924,202608182054,22.430,115.213,0.00
202608181924,202608182054,22.430,115.233,0.00
202608181924,202608182054,22.430,115.252,0.00
202608181924,202608182054,22.430,115.272,0.00
202608181924,202608182054,22.430,115.291,0.00
202608181924,202608182054,22.412,112.956,0.00
202608181924,202608182054,22.412,112.976,0.00
202608181924,202608182054,22.412,112.995,0.00
202608181924,202608182054,22.412,113.015,0.00
202608181924,202608182054,22.412,113.034,0.00
202608181924,202608182054,22.412,113.054,0.00
202608181924,202608182054,22.412,113.073,0.00
202608181924,202608182054,22.412,113.093,0.00
202608181924,202608182054,22.412,113.112,0.00
202608181924,202608182054,22.412,113.131,0.00
202608181924,202608182054,22.412,113.151,0.00
202608181924,202608182054,22.412,113.170,0.00
202608181924,202608182054,22.412,113.190,0.00
202608181924,202608182054,22.412,113.209,0.00
202608181924,202608182054,22.412,113.229,0.00
202608181924,202608182054,22.412,113.248,0.00
202608181924,202608182054,22.412,113.268,0.00
202608181924,202608182054,22.412,113.287,0.03
202608181924,202608182054,22.412,113.307,0.05
202608181924,202608182054,22.412,113.326,0.04
202608181924,202608182054,22.412,113.345,0.04
202608181924,202608182054,22.412,113.365,0.03
202608181924,202608182054,22.412,113.384,0.02
202608181924,202608182054,22.412,113.404,0.01
202608181924,202608182054,22.412,113.423,0.00
202608181924,202608182054,22.412,113.443,0.00
202608181924,202608182054,22.412,113.462,0.00
202608181924,202608182054,22.412,113.482,0.00
202608181924,202608182054,22.412,113.501,0.00
202608181924,202608182054,22.412,113.521,0.00
202608181924,202608182054,22.412,113.540,0.00
202608181924,202608182054,22.412,113.560,0.00
202608181924,202608182054,22.412,113.579,0.00
202608181924,202608182054,22.412,113.598,0.00
202608181924,202608182054,22.412,113.618,0.00
202608181924,202608182054,22.412,113.637,0.00
202608181924,202608182054,22.412,113.657,0.00
202608181924,202608182054,22.412,113.676,0.00
202608181924,202608182054,22.412,113.696,0.00
202608181924,202608182054,22.412,113.715,0.00
202608181924,202608182054,22.412,113.735,0.00
202608181924,202608182054,22.412,113.754,0.11
202608181924,202608182054,22.412,113.774,2.33
202608181924,202608182054,22.412,113.793,6.91
202608181924,202608182054,22.412,113.812,12.50
202608181924,202608182054,22.412,113.832,12.38
202608181924,202608182054,22.412,113.851,9.02
