更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607281924,202607282024,21.997,113.521,0.00
202607281924,202607282024,21.997,113.540,0.00
202607281924,202607282024,21.997,113.560,0.00
202607281924,202607282024,21.997,113.579,0.00
202607281924,202607282024,21.997,113.598,0.00
202607281924,202607282024,21.997,113.618,0.00
202607281924,202607282024,21.997,113.637,0.00
202607281924,202607282024,21.997,113.657,0.00
202607281924,202607282024,21.997,113.676,0.01
202607281924,202607282024,21.997,113.696,0.01
202607281924,202607282024,21.997,113.715,0.02
202607281924,202607282024,21.997,113.735,0.02
202607281924,202607282024,21.997,113.754,0.01
202607281924,202607282024,21.997,113.774,0.00
202607281924,202607282024,21.997,113.793,0.00
202607281924,202607282024,21.997,113.812,0.00
202607281924,202607282024,21.997,113.832,0.00
202607281924,202607282024,21.997,113.851,0.00
202607281924,202607282024,21.997,113.871,0.00
202607281924,202607282024,21.997,113.890,0.01
202607281924,202607282024,21.997,113.910,0.31
202607281924,202607282024,21.997,113.929,1.09
202607281924,202607282024,21.997,113.949,1.71
202607281924,202607282024,21.997,113.968,1.65
202607281924,202607282024,21.997,113.988,0.89
202607281924,202607282024,21.997,114.007,0.62
202607281924,202607282024,21.997,114.026,0.78
202607281924,202607282024,21.997,114.046,1.23
202607281924,202607282024,21.997,114.065,1.73
202607281924,202607282024,21.997,114.085,4.03
202607281924,202607282024,21.997,114.104,4.72
202607281924,202607282024,21.997,114.124,7.19
202607281924,202607282024,21.997,114.143,9.87
202607281924,202607282024,21.997,114.163,7.34
202607281924,202607282024,21.997,114.182,3.46
202607281924,202607282024,21.997,114.202,4.78
202607281924,202607282024,21.997,114.221,6.61
202607281924,202607282024,21.997,114.240,7.52
202607281924,202607282024,21.997,114.260,6.96
202607281924,202607282024,21.997,114.279,3.24
202607281924,202607282024,21.997,114.299,0.45
202607281924,202607282024,21.997,114.318,0.07
202607281924,202607282024,21.997,114.338,0.04
202607281924,202607282024,21.997,114.357,0.02
202607281924,202607282024,21.997,114.377,0.01
202607281924,202607282024,21.997,114.396,0.01
202607281924,202607282024,21.997,114.416,0.01
202607281924,202607282024,21.997,114.435,0.01
202607281924,202607282024,21.997,114.454,0.01
202607281924,202607282024,21.997,114.474,0.01
202607281924,202607282024,21.997,114.493,0.00
202607281924,202607282024,21.997,114.513,0.00
202607281924,202607282024,21.997,114.532,0.00
202607281924,202607282024,21.997,114.552,0.00
202607281924,202607282024,21.997,114.571,0.00
202607281924,202607282024,21.997,114.591,0.00
202607281924,202607282024,21.997,114.610,0.00
202607281924,202607282024,21.997,114.630,0.00
202607281924,202607282024,21.997,114.649,0.01
202607281924,202607282024,21.997,114.669,0.02
202607281924,202607282024,21.997,114.688,0.02
202607281924,202607282024,21.997,114.707,0.03
202607281924,202607282024,21.997,114.727,0.06
202607281924,202607282024,21.997,114.746,0.08
202607281924,202607282024,21.997,114.766,0.03
202607281924,202607282024,21.997,114.785,0.00
202607281924,202607282024,21.997,114.805,0.00
202607281924,202607282024,21.997,114.824,0.00
202607281924,202607282024,21.997,114.844,0.00
202607281924,202607282024,21.997,114.863,0.00
202607281924,202607282024,21.997,114.883,0.00
202607281924,202607282024,21.997,114.902,0.00
202607281924,202607282024,21.997,114.921,0.00
202607281924,202607282024,21.997,114.941,0.00
202607281924,202607282024,21.997,114.960,0.00
202607281924,202607282024,21.997,114.980,0.00
202607281924,202607282024,21.997,114.999,0.01
202607281924,202607282024,21.997,115.019,0.01
202607281924,202607282024,21.997,115.038,0.01
202607281924,202607282024,21.997,115.058,0.34
202607281924,202607282024,21.997,115.077,0.78
202607281924,202607282024,21.997,115.097,0.35
202607281924,202607282024,21.997,115.116,0.07
202607281924,202607282024,21.997,115.135,0.41
202607281924,202607282024,21.997,115.155,2.19
202607281924,202607282024,21.997,115.174,5.23
202607281924,202607282024,21.997,115.194,5.82
202607281924,202607282024,21.997,115.213,2.82
202607281924,202607282024,21.997,115.233,0.26
202607281924,202607282024,21.997,115.252,0.01
202607281924,202607282024,21.997,115.272,0.01
202607281924,202607282024,21.997,115.291,0.01
202607281924,202607282024,21.979,112.956,0.00
202607281924,202607282024,21.979,112.976,0.00
202607281924,202607282024,21.979,112.995,0.00
202607281924,202607282024,21.979,113.015,0.00
202607281924,202607282024,21.979,113.034,0.00
202607281924,202607282024,21.979,113.054,0.00
202607281924,202607282024,21.979,113.073,0.00
202607281924,202607282024,21.979,113.093,0.01
202607281924,202607282024,21.979,113.112,0.20
202607281924,202607282024,21.979,113.131,0.61
202607281924,202607282024,21.979,113.151,0.79
202607281924,202607282024,21.979,113.170,0.86
202607281924,202607282024,21.979,113.190,0.72
202607281924,202607282024,21.979,113.209,0.33
202607281924,202607282024,21.979,113.229,0.11
202607281924,202607282024,21.979,113.248,0.00
202607281924,202607282024,21.979,113.268,0.01
202607281924,202607282024,21.979,113.287,0.05
202607281924,202607282024,21.979,113.307,0.14
202607281924,202607282024,21.979,113.326,0.25
202607281924,202607282024,21.979,113.345,0.16
202607281924,202607282024,21.979,113.365,0.06
202607281924,202607282024,21.979,113.384,0.07
202607281924,202607282024,21.979,113.404,0.07
202607281924,202607282024,21.979,113.423,0.02
202607281924,202607282024,21.979,113.443,0.00
202607281924,202607282024,21.979,113.462,0.00
202607281924,202607282024,21.979,113.482,0.00
202607281924,202607282024,21.979,113.501,0.00
202607281924,202607282024,21.979,113.521,0.00
202607281924,202607282024,21.979,113.540,0.00
202607281924,202607282024,21.979,113.560,0.00
202607281924,202607282024,21.979,113.579,0.00
202607281924,202607282024,21.979,113.598,0.00
202607281924,202607282024,21.979,113.618,0.00
202607281924,202607282024,21.979,113.637,0.00
202607281924,202607282024,21.979,113.657,0.01
202607281924,202607282024,21.979,113.676,0.03
202607281924,202607282024,21.979,113.696,0.04
202607281924,202607282024,21.979,113.715,0.02
202607281924,202607282024,21.979,113.735,0.04
202607281924,202607282024,21.979,113.754,0.06
202607281924,202607282024,21.979,113.774,0.04
202607281924,202607282024,21.979,113.793,0.01
202607281924,202607282024,21.979,113.812,0.00
202607281924,202607282024,21.979,113.832,0.00
202607281924,202607282024,21.979,113.851,0.00
202607281924,202607282024,21.979,113.871,0.00
202607281924,202607282024,21.979,113.890,0.00
202607281924,202607282024,21.979,113.910,0.04
202607281924,202607282024,21.979,113.929,0.47
202607281924,202607282024,21.979,113.949,0.74
202607281924,202607282024,21.979,113.968,0.51
202607281924,202607282024,21.979,113.988,0.36
202607281924,202607282024,21.979,114.007,0.34
202607281924,202607282024,21.979,114.026,0.31
202607281924,202607282024,21.979,114.046,0.58
202607281924,202607282024,21.979,114.065,0.78
202607281924,202607282024,21.979,114.085,2.34
202607281924,202607282024,21.979,114.104,3.17
202607281924,202607282024,21.979,114.124,3.24
202607281924,202607282024,21.979,114.143,5.96
202607281924,202607282024,21.979,114.163,5.65
202607281924,202607282024,21.979,114.182,1.35
202607281924,202607282024,21.979,114.202,1.56
202607281924,202607282024,21.979,114.221,2.11
202607281924,202607282024,21.979,114.240,2.51
202607281924,202607282024,21.979,114.260,2.85
202607281924,202607282024,21.979,114.279,2.09
202607281924,202607282024,21.979,114.299,0.65
202607281924,202607282024,21.979,114.318,0.10
202607281924,202607282024,21.979,114.338,0.04
202607281924,202607282024,21.979,114.357,0.03
202607281924,202607282024,21.979,114.377,0.01
202607281924,202607282024,21.979,114.396,0.00
202607281924,202607282024,21.979,114.416,0.00
202607281924,202607282024,21.979,114.435,0.01
202607281924,202607282024,21.979,114.454,0.02
202607281924,202607282024,21.979,114.474,0.02
202607281924,202607282024,21.979,114.493,0.01
202607281924,202607282024,21.979,114.513,0.00
202607281924,202607282024,21.979,114.532,0.02
202607281924,202607282024,21.979,114.552,0.05
202607281924,202607282024,21.979,114.571,0.04
202607281924,202607282024,21.979,114.591,0.01
202607281924,202607282024,21.979,114.610,0.00
202607281924,202607282024,21.979,114.630,0.00
202607281924,202607282024,21.979,114.649,0.00
202607281924,202607282024,21.979,114.669,0.01
202607281924,202607282024,21.979,114.688,0.02
202607281924,202607282024,21.979,114.707,0.02
202607281924,202607282024,21.979,114.727,0.02
202607281924,202607282024,21.979,114.746,0.02
202607281924,202607282024,21.979,114.766,0.01
202607281924,202607282024,21.979,114.785,0.00
202607281924,202607282024,21.979,114.805,0.00
202607281924,202607282024,21.979,114.824,0.00
202607281924,202607282024,21.979,114.844,0.00
202607281924,202607282024,21.979,114.863,0.00
202607281924,202607282024,21.979,114.883,0.00
202607281924,202607282024,21.979,114.902,0.00
202607281924,202607282024,21.979,114.921,0.00
202607281924,202607282024,21.979,114.941,0.00
202607281924,202607282024,21.979,114.960,0.00
202607281924,202607282024,21.979,114.980,0.00
202607281924,202607282024,21.979,114.999,0.00
202607281924,202607282024,21.979,115.019,0.00
202607281924,202607282024,21.979,115.038,0.00
202607281924,202607282024,21.979,115.058,0.00
202607281924,202607282024,21.979,115.077,0.00
202607281924,202607282024,21.979,115.097,0.01
202607281924,202607282024,21.979,115.116,0.03
202607281924,202607282024,21.979,115.135,0.09
202607281924,202607282024,21.979,115.155,0.53
202607281924,202607282024,21.979,115.174,2.26
202607281924,202607282024,21.979,115.194,2.75
202607281924,202607282024,21.979,115.213,0.98
202607281924,202607282024,21.979,115.233,0.04
202607281924,202607282024,21.979,115.252,0.06
202607281924,202607282024,21.979,115.272,0.08
202607281924,202607282024,21.979,115.291,0.09
202607281924,202607282024,21.961,112.956,0.00
202607281924,202607282024,21.961,112.976,0.00
202607281924,202607282024,21.961,112.995,0.00
202607281924,202607282024,21.961,113.015,0.00
202607281924,202607282024,21.961,113.034,0.00
202607281924,202607282024,21.961,113.054,0.00
202607281924,202607282024,21.961,113.073,0.00
202607281924,202607282024,21.961,113.093,0.00
202607281924,202607282024,21.961,113.112,0.05
202607281924,202607282024,21.961,113.131,0.27
202607281924,202607282024,21.961,113.151,0.55
202607281924,202607282024,21.961,113.170,0.88
202607281924,202607282024,21.961,113.190,0.95
202607281924,202607282024,21.961,113.209,0.80
202607281924,202607282024,21.961,113.229,0.44
202607281924,202607282024,21.961,113.248,0.04
202607281924,202607282024,21.961,113.268,0.00
202607281924,202607282024,21.961,113.287,0.01
202607281924,202607282024,21.961,113.307,0.08
202607281924,202607282024,21.961,113.326,0.27
202607281924,202607282024,21.961,113.345,0.32
202607281924,202607282024,21.961,113.365,0.15
202607281924,202607282024,21.961,113.384,0.05
202607281924,202607282024,21.961,113.404,0.03
202607281924,202607282024,21.961,113.423,0.01
202607281924,202607282024,21.961,113.443,0.00
202607281924,202607282024,21.961,113.462,0.00
202607281924,202607282024,21.961,113.482,0.00
202607281924,202607282024,21.961,113.501,0.00
202607281924,202607282024,21.961,113.521,0.00
202607281924,202607282024,21.961,113.540,0.00
202607281924,202607282024,21.961,113.560,0.00
202607281924,202607282024,21.961,113.579,0.00
202607281924,202607282024,21.961,113.598,0.04
202607281924,202607282024,21.961,113.618,0.07
202607281924,202607282024,21.961,113.637,0.08
202607281924,202607282024,21.961,113.657,0.08
202607281924,202607282024,21.961,113.676,0.07
202607281924,202607282024,21.961,113.696,0.09
202607281924,202607282024,21.961,113.715,0.11
202607281924,202607282024,21.961,113.735,0.11
202607281924,202607282024,21.961,113.754,0.16
202607281924,202607282024,21.961,113.774,0.17
202607281924,202607282024,21.961,113.793,0.09
202607281924,202607282024,21.961,113.812,0.01
202607281924,202607282024,21.961,113.832,0.00
202607281924,202607282024,21.961,113.851,0.00
202607281924,202607282024,21.961,113.871,0.00
202607281924,202607282024,21.961,113.890,0.00
202607281924,202607282024,21.961,113.910,0.00
202607281924,202607282024,21.961,113.929,0.07
202607281924,202607282024,21.961,113.949,0.11
202607281924,202607282024,21.961,113.968,0.06
202607281924,202607282024,21.961,113.988,0.12
202607281924,202607282024,21.961,114.007,0.19
202607281924,202607282024,21.961,114.026,0.16
202607281924,202607282024,21.961,114.046,0.25
202607281924,202607282024,21.961,114.065,0.31
202607281924,202607282024,21.961,114.085,0.77
202607281924,202607282024,21.961,114.104,1.04
202607281924,202607282024,21.961,114.124,0.77
202607281924,202607282024,21.961,114.143,1.93
202607281924,202607282024,21.961,114.163,2.15
202607281924,202607282024,21.961,114.182,0.42
202607281924,202607282024,21.961,114.202,0.46
202607281924,202607282024,21.961,114.221,0.58
202607281924,202607282024,21.961,114.240,0.63
202607281924,202607282024,21.961,114.260,0.70
202607281924,202607282024,21.961,114.279,0.74
202607281924,202607282024,21.961,114.299,0.40
202607281924,202607282024,21.961,114.318,0.10
202607281924,202607282024,21.961,114.338,0.03
202607281924,202607282024,21.961,114.357,0.04
202607281924,202607282024,21.961,114.377,0.02
202607281924,202607282024,21.961,114.396,0.00
202607281924,202607282024,21.961,114.416,0.00
202607281924,202607282024,21.961,114.435,0.00
202607281924,202607282024,21.961,114.454,0.01
202607281924,202607282024,21.961,114.474,0.02
202607281924,202607282024,21.961,114.493,0.02
202607281924,202607282024,21.961,114.513,0.02
202607281924,202607282024,21.961,114.532,0.07
202607281924,202607282024,21.961,114.552,0.14
202607281924,202607282024,21.961,114.571,0.13
202607281924,202607282024,21.961,114.591,0.05
202607281924,202607282024,21.961,114.610,0.01
202607281924,202607282024,21.961,114.630,0.00
202607281924,202607282024,21.961,114.649,0.00
202607281924,202607282024,21.961,114.669,0.00
202607281924,202607282024,21.961,114.688,0.01
202607281924,202607282024,21.961,114.707,0.01
202607281924,202607282024,21.961,114.727,0.01
202607281924,202607282024,21.961,114.746,0.00
202607281924,202607282024,21.961,114.766,0.00
202607281924,202607282024,21.961,114.785,0.00
202607281924,202607282024,21.961,114.805,0.00
202607281924,202607282024,21.961,114.824,0.00
202607281924,202607282024,21.961,114.844,0.00
202607281924,202607282024,21.961,114.863,0.00
202607281924,202607282024,21.961,114.883,0.00
202607281924,202607282024,21.961,114.902,0.00
202607281924,202607282024,21.961,114.921,0.00
202607281924,202607282024,21.961,114.941,0.00
202607281924,202607282024,21.961,114.960,0.00
202607281924,202607282024,21.961,114.980,0.00
202607281924,202607282024,21.961,114.999,0.00
202607281924,202607282024,21.961,115.019,0.00
202607281924,202607282024,21.961,115.038,0.01
202607281924,202607282024,21.961,115.058,0.01
202607281924,202607282024,21.961,115.077,0.01
202607281924,202607282024,21.961,115.097,0.02
202607281924,202607282024,21.961,115.116,0.03
202607281924,202607282024,21.961,115.135,0.06
202607281924,202607282024,21.961,115.155,0.17
202607281924,202607282024,21.961,115.174,0.38
202607281924,202607282024,21.961,115.194,0.33
202607281924,202607282024,21.961,115.213,0.11
202607281924,202607282024,21.961,115.233,0.11
202607281924,202607282024,21.961,115.252,0.18
202607281924,202607282024,21.961,115.272,0.24
202607281924,202607282024,21.961,115.291,0.33
202607281924,202607282024,21.943,112.956,0.02
202607281924,202607282024,21.943,112.976,0.00
202607281924,202607282024,21.943,112.995,0.00
202607281924,202607282024,21.943,113.015,0.00
202607281924,202607282024,21.943,113.034,0.00
202607281924,202607282024,21.943,113.054,0.00
202607281924,202607282024,21.943,113.073,0.00
202607281924,202607282024,21.943,113.093,0.00
202607281924,202607282024,21.943,113.112,0.00
202607281924,202607282024,21.943,113.131,0.03
202607281924,202607282024,21.943,113.151,0.16
202607281924,202607282024,21.943,113.170,0.37
202607281924,202607282024,21.943,113.190,0.52
202607281924,202607282024,21.943,113.209,0.64
202607281924,202607282024,21.943,113.229,0.47
202607281924,202607282024,21.943,113.248,0.07
202607281924,202607282024,21.943,113.268,0.00
202607281924,202607282024,21.943,113.287,0.00
202607281924,202607282024,21.943,113.307,0.02
202607281924,202607282024,21.943,113.326,0.11
202607281924,202607282024,21.943,113.345,0.24
202607281924,202607282024,21.943,113.365,0.20
202607281924,202607282024,21.943,113.384,0.07
202607281924,202607282024,21.943,113.404,0.00
202607281924,202607282024,21.943,113.423,0.00
202607281924,202607282024,21.943,113.443,0.00
202607281924,202607282024,21.943,113.462,0.00
202607281924,202607282024,21.943,113.482,0.00
202607281924,202607282024,21.943,113.501,0.00
202607281924,202607282024,21.943,113.521,0.00
202607281924,202607282024,21.943,113.540,0.00
202607281924,202607282024,21.943,113.560,0.00
202607281924,202607282024,21.943,113.579,0.01
202607281924,202607282024,21.943,113.598,0.10
202607281924,202607282024,21.943,113.618,0.22
202607281924,202607282024,21.943,113.637,0.27
202607281924,202607282024,21.943,113.657,0.22
202607281924,202607282024,21.943,113.676,0.18
202607281924,202607282024,21.943,113.696,0.19
202607281924,202607282024,21.943,113.715,0.24
202607281924,202607282024,21.943,113.735,0.23
202607281924,202607282024,21.943,113.754,0.24
202607281924,202607282024,21.943,113.774,0.27
202607281924,202607282024,21.943,113.793,0.20
202607281924,202607282024,21.943,113.812,0.06
202607281924,202607282024,21.943,113.832,0.00
202607281924,202607282024,21.943,113.851,0.00
202607281924,202607282024,21.943,113.871,0.00
202607281924,202607282024,21.943,113.890,0.00
202607281924,202607282024,21.943,113.910,0.00
202607281924,202607282024,21.943,113.929,0.01
202607281924,202607282024,21.943,113.949,0.01
202607281924,202607282024,21.943,113.968,0.01
202607281924,202607282024,21.943,113.988,0.06
202607281924,202607282024,21.943,114.007,0.14
202607281924,202607282024,21.943,114.026,0.14
202607281924,202607282024,21.943,114.046,0.11
202607281924,202607282024,21.943,114.065,0.12
202607281924,202607282024,21.943,114.085,0.18
202607281924,202607282024,21.943,114.104,0.20
202607281924,202607282024,21.943,114.124,0.13
202607281924,202607282024,21.943,114.143,0.38
202607281924,202607282024,21.943,114.163,0.51
202607281924,202607282024,21.943,114.182,0.18
202607281924,202607282024,21.943,114.202,0.20
202607281924,202607282024,21.943,114.221,0.30
202607281924,202607282024,21.943,114.240,0.22
202607281924,202607282024,21.943,114.260,0.17
202607281924,202607282024,21.943,114.279,0.19
202607281924,202607282024,21.943,114.299,0.14
202607281924,202607282024,21.943,114.318,0.05
202607281924,202607282024,21.943,114.338,0.02
202607281924,202607282024,21.943,114.357,0.04
202607281924,202607282024,21.943,114.377,0.02
202607281924,202607282024,21.943,114.396,0.00
202607281924,202607282024,21.943,114.416,0.00
202607281924,202607282024,21.943,114.435,0.00
202607281924,202607282024,21.943,114.454,0.01
202607281924,202607282024,21.943,114.474,0.02
202607281924,202607282024,21.943,114.493,0.02
202607281924,202607282024,21.943,114.513,0.03
202607281924,202607282024,21.943,114.532,0.07
202607281924,202607282024,21.943,114.552,0.16
202607281924,202607282024,21.943,114.571,0.17
202607281924,202607282024,21.943,114.591,0.11
202607281924,202607282024,21.943,114.610,0.03
202607281924,202607282024,21.943,114.630,0.00
202607281924,202607282024,21.943,114.649,0.00
202607281924,202607282024,21.943,114.669,0.00
202607281924,202607282024,21.943,114.688,0.00
202607281924,202607282024,21.943,114.707,0.00
202607281924,202607282024,21.943,114.727,0.00
202607281924,202607282024,21.943,114.746,0.00
202607281924,202607282024,21.943,114.766,0.00
202607281924,202607282024,21.943,114.785,0.00
202607281924,202607282024,21.943,114.805,0.00
202607281924,202607282024,21.943,114.824,0.00
202607281924,202607282024,21.943,114.844,0.00
202607281924,202607282024,21.943,114.863,0.00
202607281924,202607282024,21.943,114.883,0.00
202607281924,202607282024,21.943,114.902,0.00
202607281924,202607282024,21.943,114.921,0.00
202607281924,202607282024,21.943,114.941,0.00
202607281924,202607282024,21.943,114.960,0.00
202607281924,202607282024,21.943,114.980,0.00
202607281924,202607282024,21.943,114.999,0.00
202607281924,202607282024,21.943,115.019,0.01
202607281924,202607282024,21.943,115.038,0.04
202607281924,202607282024,21.943,115.058,0.06
202607281924,202607282024,21.943,115.077,0.05
202607281924,202607282024,21.943,115.097,0.03
202607281924,202607282024,21.943,115.116,0.03
202607281924,202607282024,21.943,115.135,0.06
202607281924,202607282024,21.943,115.155,0.12
202607281924,202607282024,21.943,115.174,0.20
202607281924,202607282024,21.943,115.194,0.19
202607281924,202607282024,21.943,115.213,0.15
202607281924,202607282024,21.943,115.233,0.21
202607281924,202607282024,21.943,115.252,0.32
202607281924,202607282024,21.943,115.272,0.43
202607281924,202607282024,21.943,115.291,0.55
202607281924,202607282024,21.925,112.956,0.12
202607281924,202607282024,21.925,112.976,0.01
202607281924,202607282024,21.925,112.995,0.00
202607281924,202607282024,21.925,113.015,0.00
202607281924,202607282024,21.925,113.034,0.00
202607281924,202607282024,21.925,113.054,0.00
202607281924,202607282024,21.925,113.073,0.00
202607281924,202607282024,21.925,113.093,0.00
202607281924,202607282024,21.925,113.112,0.00
202607281924,202607282024,21.925,113.131,0.00
202607281924,202607282024,21.925,113.151,0.00
202607281924,202607282024,21.925,113.170,0.03
202607281924,202607282024,21.925,113.190,0.07
202607281924,202607282024,21.925,113.209,0.14
202607281924,202607282024,21.925,113.229,0.18
202607281924,202607282024,21.925,113.248,0.08
202607281924,202607282024,21.925,113.268,0.01
202607281924,202607282024,21.925,113.287,0.00
202607281924,202607282024,21.925,113.307,0.00
202607281924,202607282024,21.925,113.326,0.01
202607281924,202607282024,21.925,113.345,0.05
202607281924,202607282024,21.925,113.365,0.08
202607281924,202607282024,21.925,113.384,0.04
202607281924,202607282024,21.925,113.404,0.00
202607281924,202607282024,21.925,113.423,0.00
202607281924,202607282024,21.925,113.443,0.00
202607281924,202607282024,21.925,113.462,0.00
202607281924,202607282024,21.925,113.482,0.00
202607281924,202607282024,21.925,113.501,0.00
202607281924,202607282024,21.925,113.521,0.00
202607281924,202607282024,21.925,113.540,0.00
202607281924,202607282024,21.925,113.560,0.01
202607281924,202607282024,21.925,113.579,0.04
202607281924,202607282024,21.925,113.598,0.19
202607281924,202607282024,21.925,113.618,0.43
202607281924,202607282024,21.925,113.637,0.65
202607281924,202607282024,21.925,113.657,0.56
202607281924,202607282024,21.925,113.676,0.43
202607281924,202607282024,21.925,113.696,0.40
202607281924,202607282024,21.925,113.715,0.38
202607281924,202607282024,21.925,113.735,0.37
202607281924,202607282024,21.925,113.754,0.32
202607281924,202607282024,21.925,113.774,0.31
202607281924,202607282024,21.925,113.793,0.29
202607281924,202607282024,21.925,113.812,0.15
202607281924,202607282024,21.925,113.832,0.03
202607281924,202607282024,21.925,113.851,0.01
202607281924,202607282024,21.925,113.871,0.00
202607281924,202607282024,21.925,113.890,0.00
202607281924,202607282024,21.925,113.910,0.00
202607281924,202607282024,21.925,113.929,0.00
202607281924,202607282024,21.925,113.949,0.01
202607281924,202607282024,21.925,113.968,0.01
202607281924,202607282024,21.925,113.988,0.02
202607281924,202607282024,21.925,114.007,0.07
202607281924,202607282024,21.925,114.026,0.14
202607281924,202607282024,21.925,114.046,0.09
202607281924,202607282024,21.925,114.065,0.04
202607281924,202607282024,21.925,114.085,0.04
202607281924,202607282024,21.925,114.104,0.08
202607281924,202607282024,21.925,114.124,0.10
202607281924,202607282024,21.925,114.143,0.09
202607281924,202607282024,21.925,114.163,0.08
202607281924,202607282024,21.925,114.182,0.04
202607281924,202607282024,21.925,114.202,0.05
202607281924,202607282024,21.925,114.221,0.08
202607281924,202607282024,21.925,114.240,0.04
202607281924,202607282024,21.925,114.260,0.01
202607281924,202607282024,21.925,114.279,0.01
202607281924,202607282024,21.925,114.299,0.01
202607281924,202607282024,21.925,114.318,0.01
202607281924,202607282024,21.925,114.338,0.00
202607281924,202607282024,21.925,114.357,0.01
202607281924,202607282024,21.925,114.377,0.01
202607281924,202607282024,21.925,114.396,0.00
202607281924,202607282024,21.925,114.416,0.00
202607281924,202607282024,21.925,114.435,0.00
202607281924,202607282024,21.925,114.454,0.00
202607281924,202607282024,21.925,114.474,0.01
202607281924,202607282024,21.925,114.493,0.02
202607281924,202607282024,21.925,114.513,0.02
202607281924,202607282024,21.925,114.532,0.03
202607281924,202607282024,21.925,114.552,0.10
202607281924,202607282024,21.925,114.571,0.16
202607281924,202607282024,21.925,114.591,0.17
202607281924,202607282024,21.925,114.610,0.10
202607281924,202607282024,21.925,114.630,0.02
202607281924,202607282024,21.925,114.649,0.00
202607281924,202607282024,21.925,114.669,0.00
202607281924,202607282024,21.925,114.688,0.00
202607281924,202607282024,21.925,114.707,0.00
202607281924,202607282024,21.925,114.727,0.00
202607281924,202607282024,21.925,114.746,0.00
202607281924,202607282024,21.925,114.766,0.00
202607281924,202607282024,21.925,114.785,0.00
202607281924,202607282024,21.925,114.805,0.00
202607281924,202607282024,21.925,114.824,0.00
202607281924,202607282024,21.925,114.844,0.00
202607281924,202607282024,21.925,114.863,0.00
202607281924,202607282024,21.925,114.883,0.00
202607281924,202607282024,21.925,114.902,0.00
202607281924,202607282024,21.925,114.921,0.00
202607281924,202607282024,21.925,114.941,0.00
202607281924,202607282024,21.925,114.960,0.00
202607281924,202607282024,21.925,114.980,0.00
202607281924,202607282024,21.925,114.999,0.00
202607281924,202607282024,21.925,115.019,0.02
202607281924,202607282024,21.925,115.038,0.09
202607281924,202607282024,21.925,115.058,0.15
202607281924,202607282024,21.925,115.077,0.15
202607281924,202607282024,21.925,115.097,0.09
202607281924,202607282024,21.925,115.116,0.04
202607281924,202607282024,21.925,115.135,0.04
202607281924,202607282024,21.925,115.155,0.09
202607281924,202607282024,21.925,115.174,0.15
202607281924,202607282024,21.925,115.194,0.19
202607281924,202607282024,21.925,115.213,0.23
202607281924,202607282024,21.925,115.233,0.35
202607281924,202607282024,21.925,115.252,0.48
202607281924,202607282024,21.925,115.272,0.59
202607281924,202607282024,21.925,115.291,0.75
202607281924,202607282024,21.907,112.956,0.13
202607281924,202607282024,21.907,112.976,0.03
202607281924,202607282024,21.907,112.995,0.00
202607281924,202607282024,21.907,113.015,0.00
202607281924,202607282024,21.907,113.034,0.00
202607281924,202607282024,21.907,113.054,0.00
202607281924,202607282024,21.907,113.073,0.00
202607281924,202607282024,21.907,113.093,0.00
202607281924,202607282024,21.907,113.112,0.00
202607281924,202607282024,21.907,113.131,0.00
202607281924,202607282024,21.907,113.151,0.00
202607281924,202607282024,21.907,113.170,0.00
202607281924,202607282024,21.907,113.190,0.00
202607281924,202607282024,21.907,113.209,0.01
202607281924,202607282024,21.907,113.229,0.03
202607281924,202607282024,21.907,113.248,0.03
202607281924,202607282024,21.907,113.268,0.00
202607281924,202607282024,21.907,113.287,0.00
202607281924,202607282024,21.907,113.307,0.00
202607281924,202607282024,21.907,113.326,0.00
202607281924,202607282024,21.907,113.345,0.00
202607281924,202607282024,21.907,113.365,0.00
202607281924,202607282024,21.907,113.384,0.00
202607281924,202607282024,21.907,113.404,0.00
202607281924,202607282024,21.907,113.423,0.00
202607281924,202607282024,21.907,113.443,0.00
202607281924,202607282024,21.907,113.462,0.00
202607281924,202607282024,21.907,113.482,0.00
202607281924,202607282024,21.907,113.501,0.00
202607281924,202607282024,21.907,113.521,0.00
202607281924,202607282024,21.907,113.540,0.00
202607281924,202607282024,21.907,113.560,0.03
202607281924,202607282024,21.907,113.579,0.23
202607281924,202607282024,21.907,113.598,0.43
202607281924,202607282024,21.907,113.618,0.62
202607281924,202607282024,21.907,113.637,0.94
202607281924,202607282024,21.907,113.657,0.94
202607281924,202607282024,21.907,113.676,0.67
202607281924,202607282024,21.907,113.696,0.54
202607281924,202607282024,21.907,113.715,0.43
202607281924,202607282024,21.907,113.735,0.39
202607281924,202607282024,21.907,113.754,0.35
202607281924,202607282024,21.907,113.774,0.28
202607281924,202607282024,21.907,113.793,0.23
202607281924,202607282024,21.907,113.812,0.16
202607281924,202607282024,21.907,113.832,0.06
202607281924,202607282024,21.907,113.851,0.02
202607281924,202607282024,21.907,113.871,0.00
202607281924,202607282024,21.907,113.890,0.00
202607281924,202607282024,21.907,113.910,0.00
202607281924,202607282024,21.907,113.929,0.00
202607281924,202607282024,21.907,113.949,0.00
202607281924,202607282024,21.907,113.968,0.00
202607281924,202607282024,21.907,113.988,0.00
202607281924,202607282024,21.907,114.007,0.02
202607281924,202607282024,21.907,114.026,0.08
202607281924,202607282024,21.907,114.046,0.06
