更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607261500,202607261600,21.383,115.233,0.00
202607261500,202607261600,21.383,115.252,0.01
202607261500,202607261600,21.383,115.272,0.01
202607261500,202607261600,21.383,115.291,0.01
202607261500,202607261600,21.365,112.956,0.00
202607261500,202607261600,21.365,112.976,0.00
202607261500,202607261600,21.365,112.995,0.00
202607261500,202607261600,21.365,113.015,0.00
202607261500,202607261600,21.365,113.034,0.00
202607261500,202607261600,21.365,113.054,0.00
202607261500,202607261600,21.365,113.073,0.00
202607261500,202607261600,21.365,113.093,0.00
202607261500,202607261600,21.365,113.112,0.00
202607261500,202607261600,21.365,113.131,0.00
202607261500,202607261600,21.365,113.151,0.00
202607261500,202607261600,21.365,113.170,0.00
202607261500,202607261600,21.365,113.190,0.00
202607261500,202607261600,21.365,113.209,0.00
202607261500,202607261600,21.365,113.229,0.00
202607261500,202607261600,21.365,113.248,0.00
202607261500,202607261600,21.365,113.268,0.00
202607261500,202607261600,21.365,113.287,0.00
202607261500,202607261600,21.365,113.307,0.00
202607261500,202607261600,21.365,113.326,0.00
202607261500,202607261600,21.365,113.345,0.00
202607261500,202607261600,21.365,113.365,0.00
202607261500,202607261600,21.365,113.384,0.00
202607261500,202607261600,21.365,113.404,0.00
202607261500,202607261600,21.365,113.423,0.00
202607261500,202607261600,21.365,113.443,0.00
202607261500,202607261600,21.365,113.462,0.00
202607261500,202607261600,21.365,113.482,0.00
202607261500,202607261600,21.365,113.501,0.00
202607261500,202607261600,21.365,113.521,0.00
202607261500,202607261600,21.365,113.540,0.00
202607261500,202607261600,21.365,113.560,0.00
202607261500,202607261600,21.365,113.579,0.00
202607261500,202607261600,21.365,113.598,0.00
202607261500,202607261600,21.365,113.618,0.00
202607261500,202607261600,21.365,113.637,0.00
202607261500,202607261600,21.365,113.657,0.00
202607261500,202607261600,21.365,113.676,0.00
202607261500,202607261600,21.365,113.696,0.00
202607261500,202607261600,21.365,113.715,0.00
202607261500,202607261600,21.365,113.735,0.00
202607261500,202607261600,21.365,113.754,0.00
202607261500,202607261600,21.365,113.774,0.00
202607261500,202607261600,21.365,113.793,0.00
202607261500,202607261600,21.365,113.812,0.00
202607261500,202607261600,21.365,113.832,0.00
202607261500,202607261600,21.365,113.851,0.00
202607261500,202607261600,21.365,113.871,0.00
202607261500,202607261600,21.365,113.890,0.00
202607261500,202607261600,21.365,113.910,0.00
202607261500,202607261600,21.365,113.929,0.00
202607261500,202607261600,21.365,113.949,0.00
202607261500,202607261600,21.365,113.968,0.00
202607261500,202607261600,21.365,113.988,0.01
202607261500,202607261600,21.365,114.007,0.57
202607261500,202607261600,21.365,114.026,1.19
202607261500,202607261600,21.365,114.046,1.51
202607261500,202607261600,21.365,114.065,1.80
202607261500,202607261600,21.365,114.085,1.81
202607261500,202607261600,21.365,114.104,1.82
202607261500,202607261600,21.365,114.124,1.75
202607261500,202607261600,21.365,114.143,1.03
202607261500,202607261600,21.365,114.163,0.41
202607261500,202607261600,21.365,114.182,0.00
202607261500,202607261600,21.365,114.202,0.00
202607261500,202607261600,21.365,114.221,0.01
202607261500,202607261600,21.365,114.240,0.14
202607261500,202607261600,21.365,114.260,0.37
202607261500,202607261600,21.365,114.279,0.82
202607261500,202607261600,21.365,114.299,1.25
202607261500,202607261600,21.365,114.318,1.50
202607261500,202607261600,21.365,114.338,1.50
202607261500,202607261600,21.365,114.357,1.19
202607261500,202607261600,21.365,114.377,0.56
202607261500,202607261600,21.365,114.396,0.12
202607261500,202607261600,21.365,114.416,0.04
202607261500,202607261600,21.365,114.435,0.03
202607261500,202607261600,21.365,114.454,0.03
202607261500,202607261600,21.365,114.474,0.02
202607261500,202607261600,21.365,114.493,0.00
202607261500,202607261600,21.365,114.513,0.00
202607261500,202607261600,21.365,114.532,0.00
202607261500,202607261600,21.365,114.552,0.00
202607261500,202607261600,21.365,114.571,0.00
202607261500,202607261600,21.365,114.591,0.00
202607261500,202607261600,21.365,114.610,0.00
202607261500,202607261600,21.365,114.630,0.00
202607261500,202607261600,21.365,114.649,0.00
202607261500,202607261600,21.365,114.669,0.00
202607261500,202607261600,21.365,114.688,0.00
202607261500,202607261600,21.365,114.707,0.00
202607261500,202607261600,21.365,114.727,0.00
202607261500,202607261600,21.365,114.746,0.00
202607261500,202607261600,21.365,114.766,0.00
202607261500,202607261600,21.365,114.785,0.00
202607261500,202607261600,21.365,114.805,0.00
202607261500,202607261600,21.365,114.824,0.00
202607261500,202607261600,21.365,114.844,0.00
202607261500,202607261600,21.365,114.863,0.00
202607261500,202607261600,21.365,114.883,0.00
202607261500,202607261600,21.365,114.902,0.00
202607261500,202607261600,21.365,114.921,0.00
202607261500,202607261600,21.365,114.941,0.00
202607261500,202607261600,21.365,114.960,0.00
202607261500,202607261600,21.365,114.980,0.00
202607261500,202607261600,21.365,114.999,0.00
202607261500,202607261600,21.365,115.019,0.00
202607261500,202607261600,21.365,115.038,0.00
202607261500,202607261600,21.365,115.058,0.00
202607261500,202607261600,21.365,115.077,0.00
202607261500,202607261600,21.365,115.097,0.00
202607261500,202607261600,21.365,115.116,0.00
202607261500,202607261600,21.365,115.135,0.00
202607261500,202607261600,21.365,115.155,0.00
202607261500,202607261600,21.365,115.174,0.00
202607261500,202607261600,21.365,115.194,0.00
202607261500,202607261600,21.365,115.213,0.00
202607261500,202607261600,21.365,115.233,0.00
202607261500,202607261600,21.365,115.252,0.00
202607261500,202607261600,21.365,115.272,0.00
202607261500,202607261600,21.365,115.291,0.00
202607261500,202607261600,21.346,112.956,0.00
202607261500,202607261600,21.346,112.976,0.00
202607261500,202607261600,21.346,112.995,0.00
202607261500,202607261600,21.346,113.015,0.00
202607261500,202607261600,21.346,113.034,0.00
202607261500,202607261600,21.346,113.054,0.00
202607261500,202607261600,21.346,113.073,0.00
202607261500,202607261600,21.346,113.093,0.00
202607261500,202607261600,21.346,113.112,0.00
202607261500,202607261600,21.346,113.131,0.00
202607261500,202607261600,21.346,113.151,0.00
202607261500,202607261600,21.346,113.170,0.00
202607261500,202607261600,21.346,113.190,0.00
202607261500,202607261600,21.346,113.209,0.00
202607261500,202607261600,21.346,113.229,0.00
202607261500,202607261600,21.346,113.248,0.00
202607261500,202607261600,21.346,113.268,0.00
202607261500,202607261600,21.346,113.287,0.00
202607261500,202607261600,21.346,113.307,0.00
202607261500,202607261600,21.346,113.326,0.00
202607261500,202607261600,21.346,113.345,0.00
202607261500,202607261600,21.346,113.365,0.00
202607261500,202607261600,21.346,113.384,0.00
202607261500,202607261600,21.346,113.404,0.00
202607261500,202607261600,21.346,113.423,0.00
202607261500,202607261600,21.346,113.443,0.00
202607261500,202607261600,21.346,113.462,0.00
202607261500,202607261600,21.346,113.482,0.00
202607261500,202607261600,21.346,113.501,0.00
202607261500,202607261600,21.346,113.521,0.00
202607261500,202607261600,21.346,113.540,0.00
202607261500,202607261600,21.346,113.560,0.00
202607261500,202607261600,21.346,113.579,0.00
202607261500,202607261600,21.346,113.598,0.00
202607261500,202607261600,21.346,113.618,0.00
202607261500,202607261600,21.346,113.637,0.00
202607261500,202607261600,21.346,113.657,0.00
202607261500,202607261600,21.346,113.676,0.00
202607261500,202607261600,21.346,113.696,0.00
202607261500,202607261600,21.346,113.715,0.00
202607261500,202607261600,21.346,113.735,0.00
202607261500,202607261600,21.346,113.754,0.00
202607261500,202607261600,21.346,113.774,0.00
202607261500,202607261600,21.346,113.793,0.00
202607261500,202607261600,21.346,113.812,0.00
202607261500,202607261600,21.346,113.832,0.00
202607261500,202607261600,21.346,113.851,0.00
202607261500,202607261600,21.346,113.871,0.00
202607261500,202607261600,21.346,113.890,0.00
202607261500,202607261600,21.346,113.910,0.00
202607261500,202607261600,21.346,113.929,0.00
202607261500,202607261600,21.346,113.949,0.00
202607261500,202607261600,21.346,113.968,0.00
202607261500,202607261600,21.346,113.988,0.02
202607261500,202607261600,21.346,114.007,0.91
202607261500,202607261600,21.346,114.026,1.67
202607261500,202607261600,21.346,114.046,1.45
202607261500,202607261600,21.346,114.065,1.42
202607261500,202607261600,21.346,114.085,0.90
202607261500,202607261600,21.346,114.104,0.64
202607261500,202607261600,21.346,114.124,0.42
202607261500,202607261600,21.346,114.143,0.15
202607261500,202607261600,21.346,114.163,0.04
202607261500,202607261600,21.346,114.182,0.00
202607261500,202607261600,21.346,114.202,0.00
202607261500,202607261600,21.346,114.221,0.04
202607261500,202607261600,21.346,114.240,0.52
202607261500,202607261600,21.346,114.260,1.09
202607261500,202607261600,21.346,114.279,1.45
202607261500,202607261600,21.346,114.299,1.30
202607261500,202607261600,21.346,114.318,0.87
202607261500,202607261600,21.346,114.338,0.53
202607261500,202607261600,21.346,114.357,0.20
202607261500,202607261600,21.346,114.377,0.05
202607261500,202607261600,21.346,114.396,0.01
202607261500,202607261600,21.346,114.416,0.02
202607261500,202607261600,21.346,114.435,0.01
202607261500,202607261600,21.346,114.454,0.00
202607261500,202607261600,21.346,114.474,0.00
202607261500,202607261600,21.346,114.493,0.00
202607261500,202607261600,21.346,114.513,0.01
202607261500,202607261600,21.346,114.532,0.01
202607261500,202607261600,21.346,114.552,0.00
202607261500,202607261600,21.346,114.571,0.00
202607261500,202607261600,21.346,114.591,0.00
202607261500,202607261600,21.346,114.610,0.00
202607261500,202607261600,21.346,114.630,0.00
202607261500,202607261600,21.346,114.649,0.00
202607261500,202607261600,21.346,114.669,0.00
202607261500,202607261600,21.346,114.688,0.00
202607261500,202607261600,21.346,114.707,0.06
202607261500,202607261600,21.346,114.727,0.38
202607261500,202607261600,21.346,114.746,0.21
202607261500,202607261600,21.346,114.766,0.01
202607261500,202607261600,21.346,114.785,0.00
202607261500,202607261600,21.346,114.805,0.00
202607261500,202607261600,21.346,114.824,0.00
202607261500,202607261600,21.346,114.844,0.00
202607261500,202607261600,21.346,114.863,0.00
202607261500,202607261600,21.346,114.883,0.00
202607261500,202607261600,21.346,114.902,0.00
202607261500,202607261600,21.346,114.921,0.00
202607261500,202607261600,21.346,114.941,0.00
202607261500,202607261600,21.346,114.960,0.00
202607261500,202607261600,21.346,114.980,0.00
202607261500,202607261600,21.346,114.999,0.00
202607261500,202607261600,21.346,115.019,0.00
202607261500,202607261600,21.346,115.038,0.00
202607261500,202607261600,21.346,115.058,0.00
202607261500,202607261600,21.346,115.077,0.00
202607261500,202607261600,21.346,115.097,0.00
202607261500,202607261600,21.346,115.116,0.00
202607261500,202607261600,21.346,115.135,0.00
202607261500,202607261600,21.346,115.155,0.00
202607261500,202607261600,21.346,115.174,0.00
202607261500,202607261600,21.346,115.194,0.00
202607261500,202607261600,21.346,115.213,0.00
202607261500,202607261600,21.346,115.233,0.00
202607261500,202607261600,21.346,115.252,0.00
202607261500,202607261600,21.346,115.272,0.00
202607261500,202607261600,21.346,115.291,0.00
202607261500,202607261600,21.328,112.956,0.00
202607261500,202607261600,21.328,112.976,0.00
202607261500,202607261600,21.328,112.995,0.00
202607261500,202607261600,21.328,113.015,0.00
202607261500,202607261600,21.328,113.034,0.00
202607261500,202607261600,21.328,113.054,0.00
202607261500,202607261600,21.328,113.073,0.00
202607261500,202607261600,21.328,113.093,0.00
202607261500,202607261600,21.328,113.112,0.00
202607261500,202607261600,21.328,113.131,0.00
202607261500,202607261600,21.328,113.151,0.00
202607261500,202607261600,21.328,113.170,0.00
202607261500,202607261600,21.328,113.190,0.00
202607261500,202607261600,21.328,113.209,0.00
202607261500,202607261600,21.328,113.229,0.00
202607261500,202607261600,21.328,113.248,0.00
202607261500,202607261600,21.328,113.268,0.00
202607261500,202607261600,21.328,113.287,0.00
202607261500,202607261600,21.328,113.307,0.00
202607261500,202607261600,21.328,113.326,0.00
202607261500,202607261600,21.328,113.345,0.00
202607261500,202607261600,21.328,113.365,0.00
202607261500,202607261600,21.328,113.384,0.00
202607261500,202607261600,21.328,113.404,0.00
202607261500,202607261600,21.328,113.423,0.00
202607261500,202607261600,21.328,113.443,0.00
202607261500,202607261600,21.328,113.462,0.00
202607261500,202607261600,21.328,113.482,0.00
202607261500,202607261600,21.328,113.501,0.00
202607261500,202607261600,21.328,113.521,0.00
202607261500,202607261600,21.328,113.540,0.00
202607261500,202607261600,21.328,113.560,0.00
202607261500,202607261600,21.328,113.579,0.00
202607261500,202607261600,21.328,113.598,0.00
202607261500,202607261600,21.328,113.618,0.00
202607261500,202607261600,21.328,113.637,0.00
202607261500,202607261600,21.328,113.657,0.00
202607261500,202607261600,21.328,113.676,0.00
202607261500,202607261600,21.328,113.696,0.00
202607261500,202607261600,21.328,113.715,0.00
202607261500,202607261600,21.328,113.735,0.00
202607261500,202607261600,21.328,113.754,0.00
202607261500,202607261600,21.328,113.774,0.00
202607261500,202607261600,21.328,113.793,0.00
202607261500,202607261600,21.328,113.812,0.00
202607261500,202607261600,21.328,113.832,0.00
202607261500,202607261600,21.328,113.851,0.00
202607261500,202607261600,21.328,113.871,0.00
202607261500,202607261600,21.328,113.890,0.00
202607261500,202607261600,21.328,113.910,0.00
202607261500,202607261600,21.328,113.929,0.00
202607261500,202607261600,21.328,113.949,0.00
202607261500,202607261600,21.328,113.968,0.00
202607261500,202607261600,21.328,113.988,0.01
202607261500,202607261600,21.328,114.007,0.44
202607261500,202607261600,21.328,114.026,0.76
202607261500,202607261600,21.328,114.046,0.81
202607261500,202607261600,21.328,114.065,1.46
202607261500,202607261600,21.328,114.085,5.17
202607261500,202607261600,21.328,114.104,9.46
202607261500,202607261600,21.328,114.124,8.59
202607261500,202607261600,21.328,114.143,1.65
202607261500,202607261600,21.328,114.163,0.00
202607261500,202607261600,21.328,114.182,0.00
202607261500,202607261600,21.328,114.202,0.00
202607261500,202607261600,21.328,114.221,0.04
202607261500,202607261600,21.328,114.240,0.44
202607261500,202607261600,21.328,114.260,0.81
202607261500,202607261600,21.328,114.279,0.78
202607261500,202607261600,21.328,114.299,0.43
202607261500,202607261600,21.328,114.318,0.16
202607261500,202607261600,21.328,114.338,0.04
202607261500,202607261600,21.328,114.357,0.01
202607261500,202607261600,21.328,114.377,0.00
202607261500,202607261600,21.328,114.396,0.00
202607261500,202607261600,21.328,114.416,0.00
202607261500,202607261600,21.328,114.435,0.00
202607261500,202607261600,21.328,114.454,0.00
202607261500,202607261600,21.328,114.474,0.01
202607261500,202607261600,21.328,114.493,0.01
202607261500,202607261600,21.328,114.513,0.01
202607261500,202607261600,21.328,114.532,0.00
202607261500,202607261600,21.328,114.552,0.00
202607261500,202607261600,21.328,114.571,0.00
202607261500,202607261600,21.328,114.591,0.00
202607261500,202607261600,21.328,114.610,0.00
202607261500,202607261600,21.328,114.630,0.00
202607261500,202607261600,21.328,114.649,0.00
202607261500,202607261600,21.328,114.669,0.00
202607261500,202607261600,21.328,114.688,0.20
202607261500,202607261600,21.328,114.707,4.65
202607261500,202607261600,21.328,114.727,19.23
202607261500,202607261600,21.328,114.746,8.11
202607261500,202607261600,21.328,114.766,0.19
202607261500,202607261600,21.328,114.785,0.00
202607261500,202607261600,21.328,114.805,0.00
202607261500,202607261600,21.328,114.824,0.00
202607261500,202607261600,21.328,114.844,0.00
202607261500,202607261600,21.328,114.863,0.00
202607261500,202607261600,21.328,114.883,0.00
202607261500,202607261600,21.328,114.902,0.00
202607261500,202607261600,21.328,114.921,0.00
202607261500,202607261600,21.328,114.941,0.00
202607261500,202607261600,21.328,114.960,0.00
202607261500,202607261600,21.328,114.980,0.00
202607261500,202607261600,21.328,114.999,0.00
202607261500,202607261600,21.328,115.019,0.00
202607261500,202607261600,21.328,115.038,0.00
202607261500,202607261600,21.328,115.058,0.00
202607261500,202607261600,21.328,115.077,0.00
202607261500,202607261600,21.328,115.097,0.00
202607261500,202607261600,21.328,115.116,0.00
202607261500,202607261600,21.328,115.135,0.00
202607261500,202607261600,21.328,115.155,0.00
202607261500,202607261600,21.328,115.174,0.00
202607261500,202607261600,21.328,115.194,0.00
202607261500,202607261600,21.328,115.213,0.00
202607261500,202607261600,21.328,115.233,0.00
202607261500,202607261600,21.328,115.252,0.00
202607261500,202607261600,21.328,115.272,0.00
202607261500,202607261600,21.328,115.291,0.00
202607261500,202607261630,23.487,112.956,0.70
202607261500,202607261630,23.487,112.976,0.30
202607261500,202607261630,23.487,112.995,0.05
202607261500,202607261630,23.487,113.015,0.01
202607261500,202607261630,23.487,113.034,0.01
202607261500,202607261630,23.487,113.054,0.01
202607261500,202607261630,23.487,113.073,0.02
202607261500,202607261630,23.487,113.093,0.02
202607261500,202607261630,23.487,113.112,0.01
202607261500,202607261630,23.487,113.131,0.00
202607261500,202607261630,23.487,113.151,0.00
202607261500,202607261630,23.487,113.170,0.00
202607261500,202607261630,23.487,113.190,0.00
202607261500,202607261630,23.487,113.209,0.01
202607261500,202607261630,23.487,113.229,0.02
202607261500,202607261630,23.487,113.248,0.02
202607261500,202607261630,23.487,113.268,0.02
202607261500,202607261630,23.487,113.287,0.01
202607261500,202607261630,23.487,113.307,0.00
202607261500,202607261630,23.487,113.326,0.00
202607261500,202607261630,23.487,113.345,0.01
202607261500,202607261630,23.487,113.365,0.01
202607261500,202607261630,23.487,113.384,0.04
202607261500,202607261630,23.487,113.404,0.14
202607261500,202607261630,23.487,113.423,0.23
202607261500,202607261630,23.487,113.443,0.41
202607261500,202607261630,23.487,113.462,0.47
202607261500,202607261630,23.487,113.482,0.40
202607261500,202607261630,23.487,113.501,0.44
202607261500,202607261630,23.487,113.521,0.48
202607261500,202607261630,23.487,113.540,0.30
202607261500,202607261630,23.487,113.560,0.14
202607261500,202607261630,23.487,113.579,0.04
202607261500,202607261630,23.487,113.598,0.07
202607261500,202607261630,23.487,113.618,0.12
202607261500,202607261630,23.487,113.637,0.21
202607261500,202607261630,23.487,113.657,0.27
202607261500,202607261630,23.487,113.676,0.28
202607261500,202607261630,23.487,113.696,0.33
202607261500,202607261630,23.487,113.715,0.40
202607261500,202607261630,23.487,113.735,0.27
202607261500,202607261630,23.487,113.754,0.20
202607261500,202607261630,23.487,113.774,0.26
202607261500,202607261630,23.487,113.793,0.24
202607261500,202607261630,23.487,113.812,0.26
202607261500,202607261630,23.487,113.832,0.26
202607261500,202607261630,23.487,113.851,0.13
202607261500,202607261630,23.487,113.871,0.03
202607261500,202607261630,23.487,113.890,0.01
202607261500,202607261630,23.487,113.910,0.01
202607261500,202607261630,23.487,113.929,0.01
202607261500,202607261630,23.487,113.949,0.03
202607261500,202607261630,23.487,113.968,0.05
202607261500,202607261630,23.487,113.988,0.10
202607261500,202607261630,23.487,114.007,0.17
202607261500,202607261630,23.487,114.026,0.23
202607261500,202607261630,23.487,114.046,0.25
202607261500,202607261630,23.487,114.065,0.28
202607261500,202607261630,23.487,114.085,0.24
202607261500,202607261630,23.487,114.104,0.14
202607261500,202607261630,23.487,114.124,0.21
202607261500,202607261630,23.487,114.143,0.52
202607261500,202607261630,23.487,114.163,0.53
202607261500,202607261630,23.487,114.182,0.15
202607261500,202607261630,23.487,114.202,0.06
202607261500,202607261630,23.487,114.221,0.10
202607261500,202607261630,23.487,114.240,0.52
202607261500,202607261630,23.487,114.260,1.51
202607261500,202607261630,23.487,114.279,2.35
202607261500,202607261630,23.487,114.299,3.00
202607261500,202607261630,23.487,114.318,3.34
202607261500,202607261630,23.487,114.338,1.86
202607261500,202607261630,23.487,114.357,0.75
202607261500,202607261630,23.487,114.377,0.42
202607261500,202607261630,23.487,114.396,0.37
202607261500,202607261630,23.487,114.416,0.44
202607261500,202607261630,23.487,114.435,0.41
202607261500,202607261630,23.487,114.454,0.40
202607261500,202607261630,23.487,114.474,0.38
202607261500,202607261630,23.487,114.493,0.36
202607261500,202607261630,23.487,114.513,0.40
202607261500,202607261630,23.487,114.532,0.57
202607261500,202607261630,23.487,114.552,0.86
202607261500,202607261630,23.487,114.571,1.12
202607261500,202607261630,23.487,114.591,1.23
202607261500,202607261630,23.487,114.610,1.00
202607261500,202607261630,23.487,114.630,0.94
202607261500,202607261630,23.487,114.649,1.17
202607261500,202607261630,23.487,114.669,1.48
202607261500,202607261630,23.487,114.688,1.49
202607261500,202607261630,23.487,114.707,1.46
202607261500,202607261630,23.487,114.727,1.53
202607261500,202607261630,23.487,114.746,1.37
202607261500,202607261630,23.487,114.766,1.00
202607261500,202607261630,23.487,114.785,1.15
202607261500,202607261630,23.487,114.805,1.77
202607261500,202607261630,23.487,114.824,1.77
202607261500,202607261630,23.487,114.844,1.62
202607261500,202607261630,23.487,114.863,2.79
202607261500,202607261630,23.487,114.883,3.62
202607261500,202607261630,23.487,114.902,2.01
202607261500,202607261630,23.487,114.921,1.25
202607261500,202607261630,23.487,114.941,1.17
202607261500,202607261630,23.487,114.960,1.03
202607261500,202607261630,23.487,114.980,0.99
202607261500,202607261630,23.487,114.999,0.99
202607261500,202607261630,23.487,115.019,1.15
202607261500,202607261630,23.487,115.038,1.19
202607261500,202607261630,23.487,115.058,0.98
202607261500,202607261630,23.487,115.077,0.65
202607261500,202607261630,23.487,115.097,0.38
202607261500,202607261630,23.487,115.116,0.27
202607261500,202607261630,23.487,115.135,0.32
202607261500,202607261630,23.487,115.155,0.64
202607261500,202607261630,23.487,115.174,0.83
202607261500,202607261630,23.487,115.194,0.76
202607261500,202607261630,23.487,115.213,0.71
202607261500,202607261630,23.487,115.233,0.94
202607261500,202607261630,23.487,115.252,1.01
202607261500,202607261630,23.487,115.272,1.48
202607261500,202607261630,23.487,115.291,2.88
202607261500,202607261630,23.469,112.956,0.90
202607261500,202607261630,23.469,112.976,0.46
202607261500,202607261630,23.469,112.995,0.12
202607261500,202607261630,23.469,113.015,0.03
202607261500,202607261630,23.469,113.034,0.02
202607261500,202607261630,23.469,113.054,0.01
202607261500,202607261630,23.469,113.073,0.01
202607261500,202607261630,23.469,113.093,0.01
202607261500,202607261630,23.469,113.112,0.00
202607261500,202607261630,23.469,113.131,0.00
202607261500,202607261630,23.469,113.151,0.00
202607261500,202607261630,23.469,113.170,0.01
202607261500,202607261630,23.469,113.190,0.01
202607261500,202607261630,23.469,113.209,0.03
202607261500,202607261630,23.469,113.229,0.04
202607261500,202607261630,23.469,113.248,0.05
202607261500,202607261630,23.469,113.268,0.04
202607261500,202607261630,23.469,113.287,0.03
202607261500,202607261630,23.469,113.307,0.01
202607261500,202607261630,23.469,113.326,0.00
202607261500,202607261630,23.469,113.345,0.01
202607261500,202607261630,23.469,113.365,0.02
202607261500,202607261630,23.469,113.384,0.05
202607261500,202607261630,23.469,113.404,0.23
202607261500,202607261630,23.469,113.423,0.48
202607261500,202607261630,23.469,113.443,0.63
202607261500,202607261630,23.469,113.462,0.58
202607261500,202607261630,23.469,113.482,0.58
202607261500,202607261630,23.469,113.501,0.58
202607261500,202607261630,23.469,113.521,0.44
202607261500,202607261630,23.469,113.540,0.22
202607261500,202607261630,23.469,113.560,0.09
202607261500,202607261630,23.469,113.579,0.02
202607261500,202607261630,23.469,113.598,0.05
202607261500,202607261630,23.469,113.618,0.13
202607261500,202607261630,23.469,113.637,0.44
202607261500,202607261630,23.469,113.657,0.81
202607261500,202607261630,23.469,113.676,0.68
202607261500,202607261630,23.469,113.696,0.40
202607261500,202607261630,23.469,113.715,0.24
202607261500,202607261630,23.469,113.735,0.22
202607261500,202607261630,23.469,113.754,0.16
202607261500,202607261630,23.469,113.774,0.10
202607261500,202607261630,23.469,113.793,0.20
202607261500,202607261630,23.469,113.812,0.34
202607261500,202607261630,23.469,113.832,0.35
202607261500,202607261630,23.469,113.851,0.16
202607261500,202607261630,23.469,113.871,0.03
202607261500,202607261630,23.469,113.890,0.01
202607261500,202607261630,23.469,113.910,0.00
202607261500,202607261630,23.469,113.929,0.01
202607261500,202607261630,23.469,113.949,0.02
202607261500,202607261630,23.469,113.968,0.03
202607261500,202607261630,23.469,113.988,0.05
202607261500,202607261630,23.469,114.007,0.10
202607261500,202607261630,23.469,114.026,0.15
202607261500,202607261630,23.469,114.046,0.24
202607261500,202607261630,23.469,114.065,0.39
202607261500,202607261630,23.469,114.085,0.32
202607261500,202607261630,23.469,114.104,0.16
202607261500,202607261630,23.469,114.124,0.21
202607261500,202607261630,23.469,114.143,0.36
202607261500,202607261630,23.469,114.163,0.27
202607261500,202607261630,23.469,114.182,0.07
202607261500,202607261630,23.469,114.202,0.08
202607261500,202607261630,23.469,114.221,0.12
202607261500,202607261630,23.469,114.240,0.46
202607261500,202607261630,23.469,114.260,1.12
202607261500,202607261630,23.469,114.279,1.50
202607261500,202607261630,23.469,114.299,1.83
202607261500,202607261630,23.469,114.318,1.64
202607261500,202607261630,23.469,114.338,0.70
202607261500,202607261630,23.469,114.357,0.37
202607261500,202607261630,23.469,114.377,0.27
202607261500,202607261630,23.469,114.396,0.35
202607261500,202607261630,23.469,114.416,0.39
202607261500,202607261630,23.469,114.435,0.38
202607261500,202607261630,23.469,114.454,0.38
202607261500,202607261630,23.469,114.474,0.39
202607261500,202607261630,23.469,114.493,0.40
202607261500,202607261630,23.469,114.513,0.48
202607261500,202607261630,23.469,114.532,0.68
202607261500,202607261630,23.469,114.552,0.81
202607261500,202607261630,23.469,114.571,0.83
202607261500,202607261630,23.469,114.591,0.92
202607261500,202607261630,23.469,114.610,0.89
202607261500,202607261630,23.469,114.630,0.96
202607261500,202607261630,23.469,114.649,1.30
202607261500,202607261630,23.469,114.669,1.80
202607261500,202607261630,23.469,114.688,1.74
202607261500,202607261630,23.469,114.707,1.42
202607261500,202607261630,23.469,114.727,1.20
202607261500,202607261630,23.469,114.746,1.19
202607261500,202607261630,23.469,114.766,1.17
202607261500,202607261630,23.469,114.785,1.48
202607261500,202607261630,23.469,114.805,1.96
202607261500,202607261630,23.469,114.824,1.79
202607261500,202607261630,23.469,114.844,1.74
202607261500,202607261630,23.469,114.863,3.26
202607261500,202607261630,23.469,114.883,3.77
202607261500,202607261630,23.469,114.902,1.84
202607261500,202607261630,23.469,114.921,1.22
202607261500,202607261630,23.469,114.941,1.21
202607261500,202607261630,23.469,114.960,1.01
202607261500,202607261630,23.469,114.980,0.90
202607261500,202607261630,23.469,114.999,0.86
202607261500,202607261630,23.469,115.019,1.03
202607261500,202607261630,23.469,115.038,1.03
202607261500,202607261630,23.469,115.058,0.82
202607261500,202607261630,23.469,115.077,0.55
202607261500,202607261630,23.469,115.097,0.34
202607261500,202607261630,23.469,115.116,0.27
202607261500,202607261630,23.469,115.135,0.34
202607261500,202607261630,23.469,115.155,0.66
202607261500,202607261630,23.469,115.174,0.89
202607261500,202607261630,23.469,115.194,0.89
202607261500,202607261630,23.469,115.213,0.94
202607261500,202607261630,23.469,115.233,1.20
202607261500,202607261630,23.469,115.252,1.22
202607261500,202607261630,23.469,115.272,1.61
202607261500,202607261630,23.469,115.291,2.57
202607261500,202607261630,23.451,112.956,0.95
202607261500,202607261630,23.451,112.976,0.57
202607261500,202607261630,23.451,112.995,0.23
202607261500,202607261630,23.451,113.015,0.10
202607261500,202607261630,23.451,113.034,0.06
202607261500,202607261630,23.451,113.054,0.04
202607261500,202607261630,23.451,113.073,0.03
202607261500,202607261630,23.451,113.093,0.01
202607261500,202607261630,23.451,113.112,0.01
202607261500,202607261630,23.451,113.131,0.00
202607261500,202607261630,23.451,113.151,0.01
202607261500,202607261630,23.451,113.170,0.01
202607261500,202607261630,23.451,113.190,0.03
202607261500,202607261630,23.451,113.209,0.05
202607261500,202607261630,23.451,113.229,0.09
202607261500,202607261630,23.451,113.248,0.14
202607261500,202607261630,23.451,113.268,0.10
202607261500,202607261630,23.451,113.287,0.05
202607261500,202607261630,23.451,113.307,0.03
202607261500,202607261630,23.451,113.326,0.01
202607261500,202607261630,23.451,113.345,0.01
202607261500,202607261630,23.451,113.365,0.03
202607261500,202607261630,23.451,113.384,0.06
202607261500,202607261630,23.451,113.404,0.17
