更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607270700,202607270830,22.555,114.240,0.25
202607270700,202607270830,22.555,114.260,0.19
202607270700,202607270830,22.555,114.279,0.18
202607270700,202607270830,22.555,114.299,0.34
202607270700,202607270830,22.555,114.318,0.61
202607270700,202607270830,22.555,114.338,1.04
202607270700,202607270830,22.555,114.357,1.30
202607270700,202607270830,22.555,114.377,1.37
202607270700,202607270830,22.555,114.396,1.34
202607270700,202607270830,22.555,114.416,1.11
202607270700,202607270830,22.555,114.435,1.02
202607270700,202607270830,22.555,114.454,1.05
202607270700,202607270830,22.555,114.474,0.90
202607270700,202607270830,22.555,114.493,0.63
202607270700,202607270830,22.555,114.513,0.52
202607270700,202607270830,22.555,114.532,0.43
202607270700,202607270830,22.555,114.552,0.32
202607270700,202607270830,22.555,114.571,0.19
202607270700,202607270830,22.555,114.591,0.15
202607270700,202607270830,22.555,114.610,0.14
202607270700,202607270830,22.555,114.630,0.13
202607270700,202607270830,22.555,114.649,0.11
202607270700,202607270830,22.555,114.669,0.06
202607270700,202607270830,22.555,114.688,0.04
202607270700,202607270830,22.555,114.707,0.02
202607270700,202607270830,22.555,114.727,0.01
202607270700,202607270830,22.555,114.746,0.00
202607270700,202607270830,22.555,114.766,0.00
202607270700,202607270830,22.555,114.785,0.00
202607270700,202607270830,22.555,114.805,0.00
202607270700,202607270830,22.555,114.824,0.00
202607270700,202607270830,22.555,114.844,0.00
202607270700,202607270830,22.555,114.863,0.00
202607270700,202607270830,22.555,114.883,0.00
202607270700,202607270830,22.555,114.902,0.00
202607270700,202607270830,22.555,114.921,0.01
202607270700,202607270830,22.555,114.941,0.29
202607270700,202607270830,22.555,114.960,2.52
202607270700,202607270830,22.555,114.980,3.96
202607270700,202607270830,22.555,114.999,2.42
202607270700,202607270830,22.555,115.019,0.57
202607270700,202607270830,22.555,115.038,0.20
202607270700,202607270830,22.555,115.058,0.07
202607270700,202607270830,22.555,115.077,0.01
202607270700,202607270830,22.555,115.097,0.00
202607270700,202607270830,22.555,115.116,0.13
202607270700,202607270830,22.555,115.135,0.37
202607270700,202607270830,22.555,115.155,0.36
202607270700,202607270830,22.555,115.174,0.09
202607270700,202607270830,22.555,115.194,0.01
202607270700,202607270830,22.555,115.213,0.00
202607270700,202607270830,22.555,115.233,0.00
202607270700,202607270830,22.555,115.252,0.00
202607270700,202607270830,22.555,115.272,0.00
202607270700,202607270830,22.555,115.291,0.00
202607270700,202607270830,22.537,112.956,0.00
202607270700,202607270830,22.537,112.976,0.00
202607270700,202607270830,22.537,112.995,0.00
202607270700,202607270830,22.537,113.015,0.00
202607270700,202607270830,22.537,113.034,0.00
202607270700,202607270830,22.537,113.054,0.00
202607270700,202607270830,22.537,113.073,0.00
202607270700,202607270830,22.537,113.093,0.00
202607270700,202607270830,22.537,113.112,0.00
202607270700,202607270830,22.537,113.131,0.00
202607270700,202607270830,22.537,113.151,0.00
202607270700,202607270830,22.537,113.170,0.00
202607270700,202607270830,22.537,113.190,0.00
202607270700,202607270830,22.537,113.209,0.00
202607270700,202607270830,22.537,113.229,0.00
202607270700,202607270830,22.537,113.248,0.00
202607270700,202607270830,22.537,113.268,0.00
202607270700,202607270830,22.537,113.287,0.00
202607270700,202607270830,22.537,113.307,0.00
202607270700,202607270830,22.537,113.326,0.00
202607270700,202607270830,22.537,113.345,0.00
202607270700,202607270830,22.537,113.365,0.00
202607270700,202607270830,22.537,113.384,0.00
202607270700,202607270830,22.537,113.404,0.00
202607270700,202607270830,22.537,113.423,0.00
202607270700,202607270830,22.537,113.443,0.00
202607270700,202607270830,22.537,113.462,0.00
202607270700,202607270830,22.537,113.482,0.00
202607270700,202607270830,22.537,113.501,0.00
202607270700,202607270830,22.537,113.521,0.00
202607270700,202607270830,22.537,113.540,0.00
202607270700,202607270830,22.537,113.560,0.00
202607270700,202607270830,22.537,113.579,0.00
202607270700,202607270830,22.537,113.598,0.00
202607270700,202607270830,22.537,113.618,0.18
202607270700,202607270830,22.537,113.637,1.59
202607270700,202607270830,22.537,113.657,3.13
202607270700,202607270830,22.537,113.676,4.60
202607270700,202607270830,22.537,113.696,5.22
202607270700,202607270830,22.537,113.715,4.92
202607270700,202607270830,22.537,113.735,3.49
202607270700,202607270830,22.537,113.754,1.07
202607270700,202607270830,22.537,113.774,0.07
202607270700,202607270830,22.537,113.793,0.00
202607270700,202607270830,22.537,113.812,0.00
202607270700,202607270830,22.537,113.832,0.00
202607270700,202607270830,22.537,113.851,0.00
202607270700,202607270830,22.537,113.871,0.03
202607270700,202607270830,22.537,113.890,0.18
202607270700,202607270830,22.537,113.910,0.21
202607270700,202607270830,22.537,113.929,0.24
202607270700,202607270830,22.537,113.949,0.32
202607270700,202607270830,22.537,113.968,0.55
202607270700,202607270830,22.537,113.988,0.91
202607270700,202607270830,22.537,114.007,1.23
202607270700,202607270830,22.537,114.026,1.74
202607270700,202607270830,22.537,114.046,1.96
202607270700,202607270830,22.537,114.065,1.97
202607270700,202607270830,22.537,114.085,1.73
202607270700,202607270830,22.537,114.104,1.66
202607270700,202607270830,22.537,114.124,1.67
202607270700,202607270830,22.537,114.143,1.50
202607270700,202607270830,22.537,114.163,1.29
202607270700,202607270830,22.537,114.182,0.97
202607270700,202607270830,22.537,114.202,0.83
202607270700,202607270830,22.537,114.221,0.72
202607270700,202607270830,22.537,114.240,0.56
202607270700,202607270830,22.537,114.260,0.47
202607270700,202607270830,22.537,114.279,0.37
202607270700,202607270830,22.537,114.299,0.44
202607270700,202607270830,22.537,114.318,0.65
202607270700,202607270830,22.537,114.338,0.99
202607270700,202607270830,22.537,114.357,1.09
202607270700,202607270830,22.537,114.377,0.98
202607270700,202607270830,22.537,114.396,0.92
202607270700,202607270830,22.537,114.416,0.85
202607270700,202607270830,22.537,114.435,0.81
202607270700,202607270830,22.537,114.454,0.72
202607270700,202607270830,22.537,114.474,0.61
202607270700,202607270830,22.537,114.493,0.49
202607270700,202607270830,22.537,114.513,0.36
202607270700,202607270830,22.537,114.532,0.20
202607270700,202607270830,22.537,114.552,0.11
202607270700,202607270830,22.537,114.571,0.08
202607270700,202607270830,22.537,114.591,0.08
202607270700,202607270830,22.537,114.610,0.08
202607270700,202607270830,22.537,114.630,0.08
202607270700,202607270830,22.537,114.649,0.06
202607270700,202607270830,22.537,114.669,0.04
202607270700,202607270830,22.537,114.688,0.03
202607270700,202607270830,22.537,114.707,0.02
202607270700,202607270830,22.537,114.727,0.01
202607270700,202607270830,22.537,114.746,0.00
202607270700,202607270830,22.537,114.766,0.00
202607270700,202607270830,22.537,114.785,0.00
202607270700,202607270830,22.537,114.805,0.00
202607270700,202607270830,22.537,114.824,0.00
202607270700,202607270830,22.537,114.844,0.00
202607270700,202607270830,22.537,114.863,0.00
202607270700,202607270830,22.537,114.883,0.00
202607270700,202607270830,22.537,114.902,0.00
202607270700,202607270830,22.537,114.921,0.02
202607270700,202607270830,22.537,114.941,0.60
202607270700,202607270830,22.537,114.960,2.71
202607270700,202607270830,22.537,114.980,2.66
202607270700,202607270830,22.537,114.999,1.35
202607270700,202607270830,22.537,115.019,0.57
202607270700,202607270830,22.537,115.038,0.22
202607270700,202607270830,22.537,115.058,0.03
202607270700,202607270830,22.537,115.077,0.01
202607270700,202607270830,22.537,115.097,0.00
202607270700,202607270830,22.537,115.116,0.12
202607270700,202607270830,22.537,115.135,0.26
202607270700,202607270830,22.537,115.155,0.19
202607270700,202607270830,22.537,115.174,0.02
202607270700,202607270830,22.537,115.194,0.00
202607270700,202607270830,22.537,115.213,0.00
202607270700,202607270830,22.537,115.233,0.00
202607270700,202607270830,22.537,115.252,0.00
202607270700,202607270830,22.537,115.272,0.00
202607270700,202607270830,22.537,115.291,0.00
202607270700,202607270830,22.520,112.956,0.00
202607270700,202607270830,22.520,112.976,0.00
202607270700,202607270830,22.520,112.995,0.00
202607270700,202607270830,22.520,113.015,0.00
202607270700,202607270830,22.520,113.034,0.00
202607270700,202607270830,22.520,113.054,0.00
202607270700,202607270830,22.520,113.073,0.00
202607270700,202607270830,22.520,113.093,0.00
202607270700,202607270830,22.520,113.112,0.00
202607270700,202607270830,22.520,113.131,0.00
202607270700,202607270830,22.520,113.151,0.00
202607270700,202607270830,22.520,113.170,0.00
202607270700,202607270830,22.520,113.190,0.00
202607270700,202607270830,22.520,113.209,0.00
202607270700,202607270830,22.520,113.229,0.01
202607270700,202607270830,22.520,113.248,0.02
202607270700,202607270830,22.520,113.268,0.03
202607270700,202607270830,22.520,113.287,0.04
202607270700,202607270830,22.520,113.307,0.02
202607270700,202607270830,22.520,113.326,0.00
202607270700,202607270830,22.520,113.345,0.00
202607270700,202607270830,22.520,113.365,0.00
202607270700,202607270830,22.520,113.384,0.00
202607270700,202607270830,22.520,113.404,0.00
202607270700,202607270830,22.520,113.423,0.00
202607270700,202607270830,22.520,113.443,0.00
202607270700,202607270830,22.520,113.462,0.00
202607270700,202607270830,22.520,113.482,0.00
202607270700,202607270830,22.520,113.501,0.00
202607270700,202607270830,22.520,113.521,0.00
202607270700,202607270830,22.520,113.540,0.00
202607270700,202607270830,22.520,113.560,0.00
202607270700,202607270830,22.520,113.579,0.00
202607270700,202607270830,22.520,113.598,0.00
202607270700,202607270830,22.520,113.618,0.40
202607270700,202607270830,22.520,113.637,3.14
202607270700,202607270830,22.520,113.657,4.97
202607270700,202607270830,22.520,113.676,4.82
202607270700,202607270830,22.520,113.696,4.03
202607270700,202607270830,22.520,113.715,3.45
202607270700,202607270830,22.520,113.735,2.27
202607270700,202607270830,22.520,113.754,0.69
202607270700,202607270830,22.520,113.774,0.09
202607270700,202607270830,22.520,113.793,0.01
202607270700,202607270830,22.520,113.812,0.00
202607270700,202607270830,22.520,113.832,0.00
202607270700,202607270830,22.520,113.851,0.00
202607270700,202607270830,22.520,113.871,0.00
202607270700,202607270830,22.520,113.890,0.03
202607270700,202607270830,22.520,113.910,0.07
202607270700,202607270830,22.520,113.929,0.14
202607270700,202607270830,22.520,113.949,0.27
202607270700,202607270830,22.520,113.968,0.51
202607270700,202607270830,22.520,113.988,0.84
202607270700,202607270830,22.520,114.007,1.13
202607270700,202607270830,22.520,114.026,1.60
202607270700,202607270830,22.520,114.046,1.88
202607270700,202607270830,22.520,114.065,2.08
202607270700,202607270830,22.520,114.085,2.27
202607270700,202607270830,22.520,114.104,2.26
202607270700,202607270830,22.520,114.124,2.07
202607270700,202607270830,22.520,114.143,1.74
202607270700,202607270830,22.520,114.163,1.44
202607270700,202607270830,22.520,114.182,1.19
202607270700,202607270830,22.520,114.202,1.21
202607270700,202607270830,22.520,114.221,1.24
202607270700,202607270830,22.520,114.240,1.11
202607270700,202607270830,22.520,114.260,0.86
202607270700,202607270830,22.520,114.279,0.49
202607270700,202607270830,22.520,114.299,0.32
202607270700,202607270830,22.520,114.318,0.42
202607270700,202607270830,22.520,114.338,0.65
202607270700,202607270830,22.520,114.357,0.65
202607270700,202607270830,22.520,114.377,0.55
202607270700,202607270830,22.520,114.396,0.53
202607270700,202607270830,22.520,114.416,0.49
202607270700,202607270830,22.520,114.435,0.43
202607270700,202607270830,22.520,114.454,0.41
202607270700,202607270830,22.520,114.474,0.38
202607270700,202607270830,22.520,114.493,0.26
202607270700,202607270830,22.520,114.513,0.15
202607270700,202607270830,22.520,114.532,0.07
202607270700,202607270830,22.520,114.552,0.03
202607270700,202607270830,22.520,114.571,0.02
202607270700,202607270830,22.520,114.591,0.03
202607270700,202607270830,22.520,114.610,0.04
202607270700,202607270830,22.520,114.630,0.04
202607270700,202607270830,22.520,114.649,0.03
202607270700,202607270830,22.520,114.669,0.03
202607270700,202607270830,22.520,114.688,0.02
202607270700,202607270830,22.520,114.707,0.01
202607270700,202607270830,22.520,114.727,0.00
202607270700,202607270830,22.520,114.746,0.00
202607270700,202607270830,22.520,114.766,0.00
202607270700,202607270830,22.520,114.785,0.00
202607270700,202607270830,22.520,114.805,0.00
202607270700,202607270830,22.520,114.824,0.00
202607270700,202607270830,22.520,114.844,0.00
202607270700,202607270830,22.520,114.863,0.00
202607270700,202607270830,22.520,114.883,0.00
202607270700,202607270830,22.520,114.902,0.01
202607270700,202607270830,22.520,114.921,0.10
202607270700,202607270830,22.520,114.941,1.12
202607270700,202607270830,22.520,114.960,2.20
202607270700,202607270830,22.520,114.980,1.76
202607270700,202607270830,22.520,114.999,1.61
202607270700,202607270830,22.520,115.019,0.98
202607270700,202607270830,22.520,115.038,0.15
202607270700,202607270830,22.520,115.058,0.01
202607270700,202607270830,22.520,115.077,0.00
202607270700,202607270830,22.520,115.097,0.00
202607270700,202607270830,22.520,115.116,0.06
202607270700,202607270830,22.520,115.135,0.12
202607270700,202607270830,22.520,115.155,0.06
202607270700,202607270830,22.520,115.174,0.00
202607270700,202607270830,22.520,115.194,0.00
202607270700,202607270830,22.520,115.213,0.00
202607270700,202607270830,22.520,115.233,0.00
202607270700,202607270830,22.520,115.252,0.00
202607270700,202607270830,22.520,115.272,0.00
202607270700,202607270830,22.520,115.291,0.00
202607270700,202607270830,22.502,112.956,0.00
202607270700,202607270830,22.502,112.976,0.00
202607270700,202607270830,22.502,112.995,0.00
202607270700,202607270830,22.502,113.015,0.00
202607270700,202607270830,22.502,113.034,0.00
202607270700,202607270830,22.502,113.054,0.00
202607270700,202607270830,22.502,113.073,0.00
202607270700,202607270830,22.502,113.093,0.00
202607270700,202607270830,22.502,113.112,0.00
202607270700,202607270830,22.502,113.131,0.00
202607270700,202607270830,22.502,113.151,0.00
202607270700,202607270830,22.502,113.170,0.00
202607270700,202607270830,22.502,113.190,0.00
202607270700,202607270830,22.502,113.209,0.02
202607270700,202607270830,22.502,113.229,0.04
202607270700,202607270830,22.502,113.248,0.06
202607270700,202607270830,22.502,113.268,0.07
202607270700,202607270830,22.502,113.287,0.07
202607270700,202607270830,22.502,113.307,0.03
202607270700,202607270830,22.502,113.326,0.00
202607270700,202607270830,22.502,113.345,0.00
202607270700,202607270830,22.502,113.365,0.00
202607270700,202607270830,22.502,113.384,0.00
202607270700,202607270830,22.502,113.404,0.00
202607270700,202607270830,22.502,113.423,0.00
202607270700,202607270830,22.502,113.443,0.00
202607270700,202607270830,22.502,113.462,0.00
202607270700,202607270830,22.502,113.482,0.00
202607270700,202607270830,22.502,113.501,0.00
202607270700,202607270830,22.502,113.521,0.01
202607270700,202607270830,22.502,113.540,0.02
202607270700,202607270830,22.502,113.560,0.01
202607270700,202607270830,22.502,113.579,0.00
202607270700,202607270830,22.502,113.598,0.00
202607270700,202607270830,22.502,113.618,0.35
202607270700,202607270830,22.502,113.637,2.74
202607270700,202607270830,22.502,113.657,4.11
202607270700,202607270830,22.502,113.676,3.69
202607270700,202607270830,22.502,113.696,3.15
202607270700,202607270830,22.502,113.715,2.92
202607270700,202607270830,22.502,113.735,2.15
202607270700,202607270830,22.502,113.754,0.86
202607270700,202607270830,22.502,113.774,0.16
202607270700,202607270830,22.502,113.793,0.02
202607270700,202607270830,22.502,113.812,0.00
202607270700,202607270830,22.502,113.832,0.00
202607270700,202607270830,22.502,113.851,0.00
202607270700,202607270830,22.502,113.871,0.00
202607270700,202607270830,22.502,113.890,0.01
202607270700,202607270830,22.502,113.910,0.02
202607270700,202607270830,22.502,113.929,0.10
202607270700,202607270830,22.502,113.949,0.22
202607270700,202607270830,22.502,113.968,0.45
202607270700,202607270830,22.502,113.988,0.82
202607270700,202607270830,22.502,114.007,1.16
202607270700,202607270830,22.502,114.026,1.75
202607270700,202607270830,22.502,114.046,2.22
202607270700,202607270830,22.502,114.065,2.69
202607270700,202607270830,22.502,114.085,3.13
202607270700,202607270830,22.502,114.104,2.94
202607270700,202607270830,22.502,114.124,2.27
202607270700,202607270830,22.502,114.143,1.71
202607270700,202607270830,22.502,114.163,1.46
202607270700,202607270830,22.502,114.182,1.49
202607270700,202607270830,22.502,114.202,1.65
202607270700,202607270830,22.502,114.221,1.73
202607270700,202607270830,22.502,114.240,1.47
202607270700,202607270830,22.502,114.260,1.09
202607270700,202607270830,22.502,114.279,0.58
202607270700,202607270830,22.502,114.299,0.35
202607270700,202607270830,22.502,114.318,0.40
202607270700,202607270830,22.502,114.338,0.53
202607270700,202607270830,22.502,114.357,0.46
202607270700,202607270830,22.502,114.377,0.34
202607270700,202607270830,22.502,114.396,0.30
202607270700,202607270830,22.502,114.416,0.24
202607270700,202607270830,22.502,114.435,0.21
202607270700,202607270830,22.502,114.454,0.23
202607270700,202607270830,22.502,114.474,0.23
202607270700,202607270830,22.502,114.493,0.17
202607270700,202607270830,22.502,114.513,0.08
202607270700,202607270830,22.502,114.532,0.03
202607270700,202607270830,22.502,114.552,0.01
202607270700,202607270830,22.502,114.571,0.01
202607270700,202607270830,22.502,114.591,0.01
202607270700,202607270830,22.502,114.610,0.02
202607270700,202607270830,22.502,114.630,0.02
202607270700,202607270830,22.502,114.649,0.02
202607270700,202607270830,22.502,114.669,0.02
202607270700,202607270830,22.502,114.688,0.01
202607270700,202607270830,22.502,114.707,0.00
202607270700,202607270830,22.502,114.727,0.00
202607270700,202607270830,22.502,114.746,0.00
202607270700,202607270830,22.502,114.766,0.00
202607270700,202607270830,22.502,114.785,0.00
202607270700,202607270830,22.502,114.805,0.00
202607270700,202607270830,22.502,114.824,0.00
202607270700,202607270830,22.502,114.844,0.00
202607270700,202607270830,22.502,114.863,0.00
202607270700,202607270830,22.502,114.883,0.00
202607270700,202607270830,22.502,114.902,0.01
202607270700,202607270830,22.502,114.921,0.14
202607270700,202607270830,22.502,114.941,1.25
202607270700,202607270830,22.502,114.960,1.82
202607270700,202607270830,22.502,114.980,2.03
202607270700,202607270830,22.502,114.999,2.33
202607270700,202607270830,22.502,115.019,1.13
202607270700,202607270830,22.502,115.038,0.10
202607270700,202607270830,22.502,115.058,0.01
202607270700,202607270830,22.502,115.077,0.00
202607270700,202607270830,22.502,115.097,0.00
202607270700,202607270830,22.502,115.116,0.02
202607270700,202607270830,22.502,115.135,0.04
202607270700,202607270830,22.502,115.155,0.02
202607270700,202607270830,22.502,115.174,0.00
202607270700,202607270830,22.502,115.194,0.00
202607270700,202607270830,22.502,115.213,0.00
202607270700,202607270830,22.502,115.233,0.00
202607270700,202607270830,22.502,115.252,0.00
202607270700,202607270830,22.502,115.272,0.00
202607270700,202607270830,22.502,115.291,0.00
202607270700,202607270830,22.484,112.956,0.00
202607270700,202607270830,22.484,112.976,0.00
202607270700,202607270830,22.484,112.995,0.00
202607270700,202607270830,22.484,113.015,0.00
202607270700,202607270830,22.484,113.034,0.00
202607270700,202607270830,22.484,113.054,0.00
202607270700,202607270830,22.484,113.073,0.00
202607270700,202607270830,22.484,113.093,0.00
202607270700,202607270830,22.484,113.112,0.00
202607270700,202607270830,22.484,113.131,0.00
202607270700,202607270830,22.484,113.151,0.00
202607270700,202607270830,22.484,113.170,0.00
202607270700,202607270830,22.484,113.190,0.01
202607270700,202607270830,22.484,113.209,0.06
202607270700,202607270830,22.484,113.229,0.09
202607270700,202607270830,22.484,113.248,0.09
202607270700,202607270830,22.484,113.268,0.08
202607270700,202607270830,22.484,113.287,0.06
202607270700,202607270830,22.484,113.307,0.02
202607270700,202607270830,22.484,113.326,0.00
202607270700,202607270830,22.484,113.345,0.00
202607270700,202607270830,22.484,113.365,0.00
202607270700,202607270830,22.484,113.384,0.00
202607270700,202607270830,22.484,113.404,0.00
202607270700,202607270830,22.484,113.423,0.00
202607270700,202607270830,22.484,113.443,0.00
202607270700,202607270830,22.484,113.462,0.01
202607270700,202607270830,22.484,113.482,0.02
202607270700,202607270830,22.484,113.501,0.03
202607270700,202607270830,22.484,113.521,0.04
202607270700,202607270830,22.484,113.540,0.03
202607270700,202607270830,22.484,113.560,0.01
202607270700,202607270830,22.484,113.579,0.00
202607270700,202607270830,22.484,113.598,0.00
202607270700,202607270830,22.484,113.618,0.20
202607270700,202607270830,22.484,113.637,1.28
202607270700,202607270830,22.484,113.657,2.75
202607270700,202607270830,22.484,113.676,2.96
202607270700,202607270830,22.484,113.696,3.13
202607270700,202607270830,22.484,113.715,3.24
202607270700,202607270830,22.484,113.735,3.06
202607270700,202607270830,22.484,113.754,2.10
202607270700,202607270830,22.484,113.774,0.55
202607270700,202607270830,22.484,113.793,0.02
202607270700,202607270830,22.484,113.812,0.00
202607270700,202607270830,22.484,113.832,0.00
202607270700,202607270830,22.484,113.851,0.00
202607270700,202607270830,22.484,113.871,0.00
202607270700,202607270830,22.484,113.890,0.00
202607270700,202607270830,22.484,113.910,0.01
202607270700,202607270830,22.484,113.929,0.07
202607270700,202607270830,22.484,113.949,0.18
202607270700,202607270830,22.484,113.968,0.42
202607270700,202607270830,22.484,113.988,0.89
202607270700,202607270830,22.484,114.007,1.45
202607270700,202607270830,22.484,114.026,2.54
202607270700,202607270830,22.484,114.046,3.16
202607270700,202607270830,22.484,114.065,3.72
202607270700,202607270830,22.484,114.085,3.96
202607270700,202607270830,22.484,114.104,3.35
202607270700,202607270830,22.484,114.124,2.20
202607270700,202607270830,22.484,114.143,1.59
202607270700,202607270830,22.484,114.163,1.60
202607270700,202607270830,22.484,114.182,2.06
202607270700,202607270830,22.484,114.202,2.26
202607270700,202607270830,22.484,114.221,2.20
202607270700,202607270830,22.484,114.240,1.69
202607270700,202607270830,22.484,114.260,1.35
202607270700,202607270830,22.484,114.279,0.98
202607270700,202607270830,22.484,114.299,0.72
202607270700,202607270830,22.484,114.318,0.64
202607270700,202607270830,22.484,114.338,0.57
202607270700,202607270830,22.484,114.357,0.43
202607270700,202607270830,22.484,114.377,0.31
202607270700,202607270830,22.484,114.396,0.24
202607270700,202607270830,22.484,114.416,0.15
202607270700,202607270830,22.484,114.435,0.14
202607270700,202607270830,22.484,114.454,0.23
202607270700,202607270830,22.484,114.474,0.35
202607270700,202607270830,22.484,114.493,0.35
202607270700,202607270830,22.484,114.513,0.12
202607270700,202607270830,22.484,114.532,0.01
202607270700,202607270830,22.484,114.552,0.00
202607270700,202607270830,22.484,114.571,0.00
202607270700,202607270830,22.484,114.591,0.00
202607270700,202607270830,22.484,114.610,0.01
202607270700,202607270830,22.484,114.630,0.01
202607270700,202607270830,22.484,114.649,0.01
202607270700,202607270830,22.484,114.669,0.01
202607270700,202607270830,22.484,114.688,0.00
202607270700,202607270830,22.484,114.707,0.00
202607270700,202607270830,22.484,114.727,0.00
202607270700,202607270830,22.484,114.746,0.00
202607270700,202607270830,22.484,114.766,0.00
202607270700,202607270830,22.484,114.785,0.00
202607270700,202607270830,22.484,114.805,0.00
202607270700,202607270830,22.484,114.824,0.00
202607270700,202607270830,22.484,114.844,0.00
202607270700,202607270830,22.484,114.863,0.00
202607270700,202607270830,22.484,114.883,0.00
202607270700,202607270830,22.484,114.902,0.01
202607270700,202607270830,22.484,114.921,0.07
202607270700,202607270830,22.484,114.941,0.66
202607270700,202607270830,22.484,114.960,1.55
202607270700,202607270830,22.484,114.980,2.81
202607270700,202607270830,22.484,114.999,2.56
202607270700,202607270830,22.484,115.019,0.79
202607270700,202607270830,22.484,115.038,0.06
202607270700,202607270830,22.484,115.058,0.00
202607270700,202607270830,22.484,115.077,0.00
202607270700,202607270830,22.484,115.097,0.00
202607270700,202607270830,22.484,115.116,0.00
202607270700,202607270830,22.484,115.135,0.00
202607270700,202607270830,22.484,115.155,0.00
202607270700,202607270830,22.484,115.174,0.00
202607270700,202607270830,22.484,115.194,0.00
202607270700,202607270830,22.484,115.213,0.00
202607270700,202607270830,22.484,115.233,0.00
202607270700,202607270830,22.484,115.252,0.00
202607270700,202607270830,22.484,115.272,0.00
202607270700,202607270830,22.484,115.291,0.00
202607270700,202607270830,22.466,112.956,0.00
202607270700,202607270830,22.466,112.976,0.00
202607270700,202607270830,22.466,112.995,0.00
202607270700,202607270830,22.466,113.015,0.00
202607270700,202607270830,22.466,113.034,0.00
202607270700,202607270830,22.466,113.054,0.00
202607270700,202607270830,22.466,113.073,0.00
202607270700,202607270830,22.466,113.093,0.00
202607270700,202607270830,22.466,113.112,0.00
202607270700,202607270830,22.466,113.131,0.00
202607270700,202607270830,22.466,113.151,0.00
202607270700,202607270830,22.466,113.170,0.00
202607270700,202607270830,22.466,113.190,0.02
202607270700,202607270830,22.466,113.209,0.06
202607270700,202607270830,22.466,113.229,0.07
202607270700,202607270830,22.466,113.248,0.06
202607270700,202607270830,22.466,113.268,0.05
202607270700,202607270830,22.466,113.287,0.03
202607270700,202607270830,22.466,113.307,0.01
202607270700,202607270830,22.466,113.326,0.00
202607270700,202607270830,22.466,113.345,0.00
202607270700,202607270830,22.466,113.365,0.00
202607270700,202607270830,22.466,113.384,0.00
202607270700,202607270830,22.466,113.404,0.00
202607270700,202607270830,22.466,113.423,0.00
202607270700,202607270830,22.466,113.443,0.01
202607270700,202607270830,22.466,113.462,0.03
202607270700,202607270830,22.466,113.482,0.05
202607270700,202607270830,22.466,113.501,0.05
202607270700,202607270830,22.466,113.521,0.03
202607270700,202607270830,22.466,113.540,0.01
202607270700,202607270830,22.466,113.560,0.00
202607270700,202607270830,22.466,113.579,0.00
202607270700,202607270830,22.466,113.598,0.01
202607270700,202607270830,22.466,113.618,0.34
202607270700,202607270830,22.466,113.637,1.31
202607270700,202607270830,22.466,113.657,2.75
202607270700,202607270830,22.466,113.676,3.45
202607270700,202607270830,22.466,113.696,4.48
202607270700,202607270830,22.466,113.715,5.54
202607270700,202607270830,22.466,113.735,5.94
202607270700,202607270830,22.466,113.754,3.45
202607270700,202607270830,22.466,113.774,0.73
202607270700,202607270830,22.466,113.793,0.15
202607270700,202607270830,22.466,113.812,0.05
202607270700,202607270830,22.466,113.832,0.01
202607270700,202607270830,22.466,113.851,0.00
202607270700,202607270830,22.466,113.871,0.00
202607270700,202607270830,22.466,113.890,0.00
202607270700,202607270830,22.466,113.910,0.01
202607270700,202607270830,22.466,113.929,0.12
202607270700,202607270830,22.466,113.949,0.29
202607270700,202607270830,22.466,113.968,0.62
202607270700,202607270830,22.466,113.988,1.15
202607270700,202607270830,22.466,114.007,1.87
202607270700,202607270830,22.466,114.026,3.37
202607270700,202607270830,22.466,114.046,3.84
202607270700,202607270830,22.466,114.065,3.93
202607270700,202607270830,22.466,114.085,3.43
202607270700,202607270830,22.466,114.104,2.82
202607270700,202607270830,22.466,114.124,2.13
202607270700,202607270830,22.466,114.143,1.96
202607270700,202607270830,22.466,114.163,2.19
202607270700,202607270830,22.466,114.182,2.61
202607270700,202607270830,22.466,114.202,2.56
202607270700,202607270830,22.466,114.221,2.30
202607270700,202607270830,22.466,114.240,1.80
202607270700,202607270830,22.466,114.260,1.62
202607270700,202607270830,22.466,114.279,1.38
202607270700,202607270830,22.466,114.299,1.07
202607270700,202607270830,22.466,114.318,0.88
202607270700,202607270830,22.466,114.338,0.70
202607270700,202607270830,22.466,114.357,0.55
202607270700,202607270830,22.466,114.377,0.44
202607270700,202607270830,22.466,114.396,0.38
202607270700,202607270830,22.466,114.416,0.35
202607270700,202607270830,22.466,114.435,0.44
202607270700,202607270830,22.466,114.454,0.67
202607270700,202607270830,22.466,114.474,0.77
202607270700,202607270830,22.466,114.493,0.50
202607270700,202607270830,22.466,114.513,0.12
202607270700,202607270830,22.466,114.532,0.01
202607270700,202607270830,22.466,114.552,0.01
202607270700,202607270830,22.466,114.571,0.00
202607270700,202607270830,22.466,114.591,0.00
202607270700,202607270830,22.466,114.610,0.00
202607270700,202607270830,22.466,114.630,0.00
202607270700,202607270830,22.466,114.649,0.00
202607270700,202607270830,22.466,114.669,0.00
202607270700,202607270830,22.466,114.688,0.00
202607270700,202607270830,22.466,114.707,0.00
202607270700,202607270830,22.466,114.727,0.00
202607270700,202607270830,22.466,114.746,0.00
202607270700,202607270830,22.466,114.766,0.00
