更新日期及時間（以本地時間表示）,完結日期及時間（以本地時間表示）,緯度（度）,經度（度）,臨近預測半小時累計雨量（毫米）
202607170400,202607170530,23.290,114.727,0.13
202607170400,202607170530,23.290,114.746,0.21
202607170400,202607170530,23.290,114.766,0.58
202607170400,202607170530,23.290,114.785,0.96
202607170400,202607170530,23.290,114.805,1.33
202607170400,202607170530,23.290,114.824,1.69
202607170400,202607170530,23.290,114.844,2.08
202607170400,202607170530,23.290,114.863,2.48
202607170400,202607170530,23.290,114.883,3.04
202607170400,202607170530,23.290,114.902,3.32
202607170400,202607170530,23.290,114.921,3.32
202607170400,202607170530,23.290,114.941,2.88
202607170400,202607170530,23.290,114.960,2.23
202607170400,202607170530,23.290,114.980,2.09
202607170400,202607170530,23.290,114.999,2.34
202607170400,202607170530,23.290,115.019,2.62
202607170400,202607170530,23.290,115.038,2.27
202607170400,202607170530,23.290,115.058,1.71
202607170400,202607170530,23.290,115.077,1.70
202607170400,202607170530,23.290,115.097,1.70
202607170400,202607170530,23.290,115.116,0.96
202607170400,202607170530,23.290,115.135,0.47
202607170400,202607170530,23.290,115.155,0.71
202607170400,202607170530,23.290,115.174,2.35
202607170400,202607170530,23.290,115.194,3.30
202607170400,202607170530,23.290,115.213,2.42
202607170400,202607170530,23.290,115.233,1.32
202607170400,202607170530,23.290,115.252,1.28
202607170400,202607170530,23.290,115.272,0.94
202607170400,202607170530,23.290,115.291,0.29
202607170400,202607170530,23.272,112.956,0.16
202607170400,202607170530,23.272,112.976,0.24
202607170400,202607170530,23.272,112.995,0.23
202607170400,202607170530,23.272,113.015,0.09
202607170400,202607170530,23.272,113.034,0.01
202607170400,202607170530,23.272,113.054,0.00
202607170400,202607170530,23.272,113.073,0.00
202607170400,202607170530,23.272,113.093,0.00
202607170400,202607170530,23.272,113.112,0.00
202607170400,202607170530,23.272,113.131,0.00
202607170400,202607170530,23.272,113.151,0.00
202607170400,202607170530,23.272,113.170,0.00
202607170400,202607170530,23.272,113.190,0.00
202607170400,202607170530,23.272,113.209,0.00
202607170400,202607170530,23.272,113.229,0.00
202607170400,202607170530,23.272,113.248,0.00
202607170400,202607170530,23.272,113.268,0.00
202607170400,202607170530,23.272,113.287,0.00
202607170400,202607170530,23.272,113.307,0.00
202607170400,202607170530,23.272,113.326,0.00
202607170400,202607170530,23.272,113.345,0.00
202607170400,202607170530,23.272,113.365,0.00
202607170400,202607170530,23.272,113.384,0.00
202607170400,202607170530,23.272,113.404,0.00
202607170400,202607170530,23.272,113.423,0.00
202607170400,202607170530,23.272,113.443,0.00
202607170400,202607170530,23.272,113.462,0.00
202607170400,202607170530,23.272,113.482,0.00
202607170400,202607170530,23.272,113.501,0.00
202607170400,202607170530,23.272,113.521,0.00
202607170400,202607170530,23.272,113.540,0.00
202607170400,202607170530,23.272,113.560,0.00
202607170400,202607170530,23.272,113.579,0.00
202607170400,202607170530,23.272,113.598,0.00
202607170400,202607170530,23.272,113.618,0.00
202607170400,202607170530,23.272,113.637,0.00
202607170400,202607170530,23.272,113.657,0.01
202607170400,202607170530,23.272,113.676,0.01
202607170400,202607170530,23.272,113.696,0.00
202607170400,202607170530,23.272,113.715,0.00
202607170400,202607170530,23.272,113.735,0.00
202607170400,202607170530,23.272,113.754,0.00
202607170400,202607170530,23.272,113.774,0.00
202607170400,202607170530,23.272,113.793,0.00
202607170400,202607170530,23.272,113.812,0.00
202607170400,202607170530,23.272,113.832,0.00
202607170400,202607170530,23.272,113.851,0.00
202607170400,202607170530,23.272,113.871,0.00
202607170400,202607170530,23.272,113.890,0.00
202607170400,202607170530,23.272,113.910,0.00
202607170400,202607170530,23.272,113.929,0.00
202607170400,202607170530,23.272,113.949,0.00
202607170400,202607170530,23.272,113.968,0.00
202607170400,202607170530,23.272,113.988,0.00
202607170400,202607170530,23.272,114.007,0.00
202607170400,202607170530,23.272,114.026,0.00
202607170400,202607170530,23.272,114.046,0.01
202607170400,202607170530,23.272,114.065,0.02
202607170400,202607170530,23.272,114.085,0.02
202607170400,202607170530,23.272,114.104,0.01
202607170400,202607170530,23.272,114.124,0.00
202607170400,202607170530,23.272,114.143,0.00
202607170400,202607170530,23.272,114.163,0.00
202607170400,202607170530,23.272,114.182,0.00
202607170400,202607170530,23.272,114.202,0.00
202607170400,202607170530,23.272,114.221,0.00
202607170400,202607170530,23.272,114.240,0.00
202607170400,202607170530,23.272,114.260,0.00
202607170400,202607170530,23.272,114.279,0.00
202607170400,202607170530,23.272,114.299,0.00
202607170400,202607170530,23.272,114.318,0.00
202607170400,202607170530,23.272,114.338,0.00
202607170400,202607170530,23.272,114.357,0.00
202607170400,202607170530,23.272,114.377,0.00
202607170400,202607170530,23.272,114.396,0.00
202607170400,202607170530,23.272,114.416,0.00
202607170400,202607170530,23.272,114.435,0.00
202607170400,202607170530,23.272,114.454,0.00
202607170400,202607170530,23.272,114.474,0.00
202607170400,202607170530,23.272,114.493,0.00
202607170400,202607170530,23.272,114.513,0.00
202607170400,202607170530,23.272,114.532,0.00
202607170400,202607170530,23.272,114.552,0.00
202607170400,202607170530,23.272,114.571,0.00
202607170400,202607170530,23.272,114.591,0.00
202607170400,202607170530,23.272,114.610,0.00
202607170400,202607170530,23.272,114.630,0.00
202607170400,202607170530,23.272,114.649,0.00
202607170400,202607170530,23.272,114.669,0.01
202607170400,202607170530,23.272,114.688,0.07
202607170400,202607170530,23.272,114.707,0.19
202607170400,202607170530,23.272,114.727,0.23
202607170400,202607170530,23.272,114.746,0.29
202607170400,202607170530,23.272,114.766,0.65
202607170400,202607170530,23.272,114.785,0.97
202607170400,202607170530,23.272,114.805,1.33
202607170400,202607170530,23.272,114.824,1.80
202607170400,202607170530,23.272,114.844,2.31
202607170400,202607170530,23.272,114.863,2.65
202607170400,202607170530,23.272,114.883,2.97
202607170400,202607170530,23.272,114.902,3.18
202607170400,202607170530,23.272,114.921,3.13
202607170400,202607170530,23.272,114.941,2.53
202607170400,202607170530,23.272,114.960,1.86
202607170400,202607170530,23.272,114.980,1.90
202607170400,202607170530,23.272,114.999,2.24
202607170400,202607170530,23.272,115.019,2.34
202607170400,202607170530,23.272,115.038,1.82
202607170400,202607170530,23.272,115.058,1.46
202607170400,202607170530,23.272,115.077,1.77
202607170400,202607170530,23.272,115.097,1.96
202607170400,202607170530,23.272,115.116,1.05
202607170400,202607170530,23.272,115.135,0.58
202607170400,202607170530,23.272,115.155,1.26
202607170400,202607170530,23.272,115.174,2.98
202607170400,202607170530,23.272,115.194,2.99
202607170400,202607170530,23.272,115.213,1.78
202607170400,202607170530,23.272,115.233,0.93
202607170400,202607170530,23.272,115.252,0.87
202607170400,202607170530,23.272,115.272,0.58
202607170400,202607170530,23.272,115.291,0.14
202607170400,202607170530,23.254,112.956,0.13
202607170400,202607170530,23.254,112.976,0.11
202607170400,202607170530,23.254,112.995,0.08
202607170400,202607170530,23.254,113.015,0.02
202607170400,202607170530,23.254,113.034,0.00
202607170400,202607170530,23.254,113.054,0.00
202607170400,202607170530,23.254,113.073,0.00
202607170400,202607170530,23.254,113.093,0.00
202607170400,202607170530,23.254,113.112,0.00
202607170400,202607170530,23.254,113.131,0.00
202607170400,202607170530,23.254,113.151,0.00
202607170400,202607170530,23.254,113.170,0.00
202607170400,202607170530,23.254,113.190,0.00
202607170400,202607170530,23.254,113.209,0.00
202607170400,202607170530,23.254,113.229,0.00
202607170400,202607170530,23.254,113.248,0.00
202607170400,202607170530,23.254,113.268,0.00
202607170400,202607170530,23.254,113.287,0.00
202607170400,202607170530,23.254,113.307,0.00
202607170400,202607170530,23.254,113.326,0.00
202607170400,202607170530,23.254,113.345,0.00
202607170400,202607170530,23.254,113.365,0.00
202607170400,202607170530,23.254,113.384,0.00
202607170400,202607170530,23.254,113.404,0.00
202607170400,202607170530,23.254,113.423,0.00
202607170400,202607170530,23.254,113.443,0.00
202607170400,202607170530,23.254,113.462,0.00
202607170400,202607170530,23.254,113.482,0.00
202607170400,202607170530,23.254,113.501,0.00
202607170400,202607170530,23.254,113.521,0.00
202607170400,202607170530,23.254,113.540,0.00
202607170400,202607170530,23.254,113.560,0.00
202607170400,202607170530,23.254,113.579,0.00
202607170400,202607170530,23.254,113.598,0.00
202607170400,202607170530,23.254,113.618,0.00
202607170400,202607170530,23.254,113.637,0.00
202607170400,202607170530,23.254,113.657,0.00
202607170400,202607170530,23.254,113.676,0.00
202607170400,202607170530,23.254,113.696,0.00
202607170400,202607170530,23.254,113.715,0.00
202607170400,202607170530,23.254,113.735,0.00
202607170400,202607170530,23.254,113.754,0.00
202607170400,202607170530,23.254,113.774,0.00
202607170400,202607170530,23.254,113.793,0.00
202607170400,202607170530,23.254,113.812,0.00
202607170400,202607170530,23.254,113.832,0.00
202607170400,202607170530,23.254,113.851,0.00
202607170400,202607170530,23.254,113.871,0.00
202607170400,202607170530,23.254,113.890,0.00
202607170400,202607170530,23.254,113.910,0.00
202607170400,202607170530,23.254,113.929,0.00
202607170400,202607170530,23.254,113.949,0.00
202607170400,202607170530,23.254,113.968,0.00
202607170400,202607170530,23.254,113.988,0.00
202607170400,202607170530,23.254,114.007,0.00
202607170400,202607170530,23.254,114.026,0.01
202607170400,202607170530,23.254,114.046,0.01
202607170400,202607170530,23.254,114.065,0.02
202607170400,202607170530,23.254,114.085,0.01
202607170400,202607170530,23.254,114.104,0.00
202607170400,202607170530,23.254,114.124,0.00
202607170400,202607170530,23.254,114.143,0.00
202607170400,202607170530,23.254,114.163,0.00
202607170400,202607170530,23.254,114.182,0.00
202607170400,202607170530,23.254,114.202,0.00
202607170400,202607170530,23.254,114.221,0.00
202607170400,202607170530,23.254,114.240,0.00
202607170400,202607170530,23.254,114.260,0.00
202607170400,202607170530,23.254,114.279,0.00
202607170400,202607170530,23.254,114.299,0.00
202607170400,202607170530,23.254,114.318,0.00
202607170400,202607170530,23.254,114.338,0.00
202607170400,202607170530,23.254,114.357,0.00
202607170400,202607170530,23.254,114.377,0.00
202607170400,202607170530,23.254,114.396,0.00
202607170400,202607170530,23.254,114.416,0.00
202607170400,202607170530,23.254,114.435,0.00
202607170400,202607170530,23.254,114.454,0.00
202607170400,202607170530,23.254,114.474,0.00
202607170400,202607170530,23.254,114.493,0.00
202607170400,202607170530,23.254,114.513,0.01
202607170400,202607170530,23.254,114.532,0.00
202607170400,202607170530,23.254,114.552,0.00
202607170400,202607170530,23.254,114.571,0.00
202607170400,202607170530,23.254,114.591,0.00
202607170400,202607170530,23.254,114.610,0.00
202607170400,202607170530,23.254,114.630,0.01
202607170400,202607170530,23.254,114.649,0.02
202607170400,202607170530,23.254,114.669,0.05
202607170400,202607170530,23.254,114.688,0.14
202607170400,202607170530,23.254,114.707,0.24
202607170400,202607170530,23.254,114.727,0.23
202607170400,202607170530,23.254,114.746,0.29
202607170400,202607170530,23.254,114.766,0.58
202607170400,202607170530,23.254,114.785,0.81
202607170400,202607170530,23.254,114.805,1.27
202607170400,202607170530,23.254,114.824,1.97
202607170400,202607170530,23.254,114.844,2.50
202607170400,202607170530,23.254,114.863,2.66
202607170400,202607170530,23.254,114.883,2.80
202607170400,202607170530,23.254,114.902,2.94
202607170400,202607170530,23.254,114.921,2.65
202607170400,202607170530,23.254,114.941,2.13
202607170400,202607170530,23.254,114.960,1.64
202607170400,202607170530,23.254,114.980,1.75
202607170400,202607170530,23.254,114.999,1.96
202607170400,202607170530,23.254,115.019,1.91
202607170400,202607170530,23.254,115.038,1.54
202607170400,202607170530,23.254,115.058,1.66
202607170400,202607170530,23.254,115.077,2.12
202607170400,202607170530,23.254,115.097,1.92
202607170400,202607170530,23.254,115.116,0.95
202607170400,202607170530,23.254,115.135,0.85
202607170400,202607170530,23.254,115.155,1.99
202607170400,202607170530,23.254,115.174,3.27
202607170400,202607170530,23.254,115.194,2.34
202607170400,202607170530,23.254,115.213,1.16
202607170400,202607170530,23.254,115.233,0.50
202607170400,202607170530,23.254,115.252,0.39
202607170400,202607170530,23.254,115.272,0.41
202607170400,202607170530,23.254,115.291,0.31
202607170400,202607170530,23.237,112.956,0.13
202607170400,202607170530,23.237,112.976,0.05
202607170400,202607170530,23.237,112.995,0.03
202607170400,202607170530,23.237,113.015,0.01
202607170400,202607170530,23.237,113.034,0.00
202607170400,202607170530,23.237,113.054,0.00
202607170400,202607170530,23.237,113.073,0.00
202607170400,202607170530,23.237,113.093,0.00
202607170400,202607170530,23.237,113.112,0.00
202607170400,202607170530,23.237,113.131,0.00
202607170400,202607170530,23.237,113.151,0.00
202607170400,202607170530,23.237,113.170,0.00
202607170400,202607170530,23.237,113.190,0.00
202607170400,202607170530,23.237,113.209,0.00
202607170400,202607170530,23.237,113.229,0.00
202607170400,202607170530,23.237,113.248,0.00
202607170400,202607170530,23.237,113.268,0.00
202607170400,202607170530,23.237,113.287,0.00
202607170400,202607170530,23.237,113.307,0.00
202607170400,202607170530,23.237,113.326,0.00
202607170400,202607170530,23.237,113.345,0.00
202607170400,202607170530,23.237,113.365,0.00
202607170400,202607170530,23.237,113.384,0.00
202607170400,202607170530,23.237,113.404,0.00
202607170400,202607170530,23.237,113.423,0.00
202607170400,202607170530,23.237,113.443,0.00
202607170400,202607170530,23.237,113.462,0.00
202607170400,202607170530,23.237,113.482,0.00
202607170400,202607170530,23.237,113.501,0.00
202607170400,202607170530,23.237,113.521,0.00
202607170400,202607170530,23.237,113.540,0.00
202607170400,202607170530,23.237,113.560,0.00
202607170400,202607170530,23.237,113.579,0.00
202607170400,202607170530,23.237,113.598,0.00
202607170400,202607170530,23.237,113.618,0.00
202607170400,202607170530,23.237,113.637,0.00
202607170400,202607170530,23.237,113.657,0.00
202607170400,202607170530,23.237,113.676,0.00
202607170400,202607170530,23.237,113.696,0.00
202607170400,202607170530,23.237,113.715,0.00
202607170400,202607170530,23.237,113.735,0.00
202607170400,202607170530,23.237,113.754,0.00
202607170400,202607170530,23.237,113.774,0.00
202607170400,202607170530,23.237,113.793,0.00
202607170400,202607170530,23.237,113.812,0.00
202607170400,202607170530,23.237,113.832,0.00
202607170400,202607170530,23.237,113.851,0.00
202607170400,202607170530,23.237,113.871,0.00
202607170400,202607170530,23.237,113.890,0.00
202607170400,202607170530,23.237,113.910,0.00
202607170400,202607170530,23.237,113.929,0.00
202607170400,202607170530,23.237,113.949,0.00
202607170400,202607170530,23.237,113.968,0.00
202607170400,202607170530,23.237,113.988,0.00
202607170400,202607170530,23.237,114.007,0.00
202607170400,202607170530,23.237,114.026,0.01
202607170400,202607170530,23.237,114.046,0.01
202607170400,202607170530,23.237,114.065,0.02
202607170400,202607170530,23.237,114.085,0.01
202607170400,202607170530,23.237,114.104,0.00
202607170400,202607170530,23.237,114.124,0.00
202607170400,202607170530,23.237,114.143,0.00
202607170400,202607170530,23.237,114.163,0.00
202607170400,202607170530,23.237,114.182,0.00
202607170400,202607170530,23.237,114.202,0.00
202607170400,202607170530,23.237,114.221,0.00
202607170400,202607170530,23.237,114.240,0.00
202607170400,202607170530,23.237,114.260,0.00
202607170400,202607170530,23.237,114.279,0.00
202607170400,202607170530,23.237,114.299,0.00
202607170400,202607170530,23.237,114.318,0.00
202607170400,202607170530,23.237,114.338,0.00
202607170400,202607170530,23.237,114.357,0.00
202607170400,202607170530,23.237,114.377,0.00
202607170400,202607170530,23.237,114.396,0.00
202607170400,202607170530,23.237,114.416,0.00
202607170400,202607170530,23.237,114.435,0.00
202607170400,202607170530,23.237,114.454,0.00
202607170400,202607170530,23.237,114.474,0.00
202607170400,202607170530,23.237,114.493,0.03
202607170400,202607170530,23.237,114.513,0.05
202607170400,202607170530,23.237,114.532,0.03
202607170400,202607170530,23.237,114.552,0.00
202607170400,202607170530,23.237,114.571,0.00
202607170400,202607170530,23.237,114.591,0.00
202607170400,202607170530,23.237,114.610,0.01
202607170400,202607170530,23.237,114.630,0.03
202607170400,202607170530,23.237,114.649,0.05
202607170400,202607170530,23.237,114.669,0.10
202607170400,202607170530,23.237,114.688,0.19
202607170400,202607170530,23.237,114.707,0.24
202607170400,202607170530,23.237,114.727,0.20
202607170400,202607170530,23.237,114.746,0.25
202607170400,202607170530,23.237,114.766,0.47
202607170400,202607170530,23.237,114.785,0.69
202607170400,202607170530,23.237,114.805,1.31
202607170400,202607170530,23.237,114.824,2.10
202607170400,202607170530,23.237,114.844,2.50
202607170400,202607170530,23.237,114.863,2.54
202607170400,202607170530,23.237,114.883,2.56
202607170400,202607170530,23.237,114.902,2.59
202607170400,202607170530,23.237,114.921,2.22
202607170400,202607170530,23.237,114.941,1.89
202607170400,202607170530,23.237,114.960,1.76
202607170400,202607170530,23.237,114.980,1.74
202607170400,202607170530,23.237,114.999,1.67
202607170400,202607170530,23.237,115.019,1.48
202607170400,202607170530,23.237,115.038,1.37
202607170400,202607170530,23.237,115.058,1.97
202607170400,202607170530,23.237,115.077,2.52
202607170400,202607170530,23.237,115.097,2.01
202607170400,202607170530,23.237,115.116,1.07
202607170400,202607170530,23.237,115.135,1.14
202607170400,202607170530,23.237,115.155,2.21
202607170400,202607170530,23.237,115.174,2.93
202607170400,202607170530,23.237,115.194,1.66
202607170400,202607170530,23.237,115.213,0.74
202607170400,202607170530,23.237,115.233,0.46
202607170400,202607170530,23.237,115.252,0.49
202607170400,202607170530,23.237,115.272,0.56
202607170400,202607170530,23.237,115.291,0.48
202607170400,202607170530,23.219,112.956,0.11
202607170400,202607170530,23.219,112.976,0.03
202607170400,202607170530,23.219,112.995,0.01
202607170400,202607170530,23.219,113.015,0.00
202607170400,202607170530,23.219,113.034,0.00
202607170400,202607170530,23.219,113.054,0.00
202607170400,202607170530,23.219,113.073,0.00
202607170400,202607170530,23.219,113.093,0.00
202607170400,202607170530,23.219,113.112,0.00
202607170400,202607170530,23.219,113.131,0.00
202607170400,202607170530,23.219,113.151,0.00
202607170400,202607170530,23.219,113.170,0.00
202607170400,202607170530,23.219,113.190,0.00
202607170400,202607170530,23.219,113.209,0.00
202607170400,202607170530,23.219,113.229,0.00
202607170400,202607170530,23.219,113.248,0.00
202607170400,202607170530,23.219,113.268,0.00
202607170400,202607170530,23.219,113.287,0.00
202607170400,202607170530,23.219,113.307,0.00
202607170400,202607170530,23.219,113.326,0.00
202607170400,202607170530,23.219,113.345,0.00
202607170400,202607170530,23.219,113.365,0.00
202607170400,202607170530,23.219,113.384,0.00
202607170400,202607170530,23.219,113.404,0.00
202607170400,202607170530,23.219,113.423,0.00
202607170400,202607170530,23.219,113.443,0.00
202607170400,202607170530,23.219,113.462,0.00
202607170400,202607170530,23.219,113.482,0.00
202607170400,202607170530,23.219,113.501,0.00
202607170400,202607170530,23.219,113.521,0.00
202607170400,202607170530,23.219,113.540,0.00
202607170400,202607170530,23.219,113.560,0.00
202607170400,202607170530,23.219,113.579,0.00
202607170400,202607170530,23.219,113.598,0.00
202607170400,202607170530,23.219,113.618,0.00
202607170400,202607170530,23.219,113.637,0.00
202607170400,202607170530,23.219,113.657,0.00
202607170400,202607170530,23.219,113.676,0.00
202607170400,202607170530,23.219,113.696,0.00
202607170400,202607170530,23.219,113.715,0.00
202607170400,202607170530,23.219,113.735,0.00
202607170400,202607170530,23.219,113.754,0.00
202607170400,202607170530,23.219,113.774,0.00
202607170400,202607170530,23.219,113.793,0.00
202607170400,202607170530,23.219,113.812,0.00
202607170400,202607170530,23.219,113.832,0.00
202607170400,202607170530,23.219,113.851,0.00
202607170400,202607170530,23.219,113.871,0.01
202607170400,202607170530,23.219,113.890,0.00
202607170400,202607170530,23.219,113.910,0.00
202607170400,202607170530,23.219,113.929,0.00
202607170400,202607170530,23.219,113.949,0.00
202607170400,202607170530,23.219,113.968,0.00
202607170400,202607170530,23.219,113.988,0.00
202607170400,202607170530,23.219,114.007,0.00
202607170400,202607170530,23.219,114.026,0.01
202607170400,202607170530,23.219,114.046,0.01
202607170400,202607170530,23.219,114.065,0.01
202607170400,202607170530,23.219,114.085,0.00
202607170400,202607170530,23.219,114.104,0.00
202607170400,202607170530,23.219,114.124,0.00
202607170400,202607170530,23.219,114.143,0.00
202607170400,202607170530,23.219,114.163,0.00
202607170400,202607170530,23.219,114.182,0.01
202607170400,202607170530,23.219,114.202,0.02
202607170400,202607170530,23.219,114.221,0.01
202607170400,202607170530,23.219,114.240,0.00
202607170400,202607170530,23.219,114.260,0.00
202607170400,202607170530,23.219,114.279,0.00
202607170400,202607170530,23.219,114.299,0.00
202607170400,202607170530,23.219,114.318,0.01
202607170400,202607170530,23.219,114.338,0.00
202607170400,202607170530,23.219,114.357,0.00
202607170400,202607170530,23.219,114.377,0.00
202607170400,202607170530,23.219,114.396,0.00
202607170400,202607170530,23.219,114.416,0.00
202607170400,202607170530,23.219,114.435,0.00
202607170400,202607170530,23.219,114.454,0.00
202607170400,202607170530,23.219,114.474,0.06
202607170400,202607170530,23.219,114.493,0.24
202607170400,202607170530,23.219,114.513,0.29
202607170400,202607170530,23.219,114.532,0.12
202607170400,202607170530,23.219,114.552,0.00
202607170400,202607170530,23.219,114.571,0.00
202607170400,202607170530,23.219,114.591,0.01
202607170400,202607170530,23.219,114.610,0.03
202607170400,202607170530,23.219,114.630,0.07
202607170400,202607170530,23.219,114.649,0.10
202607170400,202607170530,23.219,114.669,0.14
202607170400,202607170530,23.219,114.688,0.22
202607170400,202607170530,23.219,114.707,0.22
202607170400,202607170530,23.219,114.727,0.15
202607170400,202607170530,23.219,114.746,0.19
202607170400,202607170530,23.219,114.766,0.34
202607170400,202607170530,23.219,114.785,0.62
202607170400,202607170530,23.219,114.805,1.43
202607170400,202607170530,23.219,114.824,2.16
202607170400,202607170530,23.219,114.844,2.28
202607170400,202607170530,23.219,114.863,2.18
202607170400,202607170530,23.219,114.883,2.15
202607170400,202607170530,23.219,114.902,2.00
202607170400,202607170530,23.219,114.921,1.66
202607170400,202607170530,23.219,114.941,1.66
202607170400,202607170530,23.219,114.960,1.87
202607170400,202607170530,23.219,114.980,1.59
202607170400,202607170530,23.219,114.999,1.25
202607170400,202607170530,23.219,115.019,1.04
202607170400,202607170530,23.219,115.038,1.32
202607170400,202607170530,23.219,115.058,2.36
202607170400,202607170530,23.219,115.077,2.81
202607170400,202607170530,23.219,115.097,2.08
202607170400,202607170530,23.219,115.116,1.50
202607170400,202607170530,23.219,115.135,1.57
202607170400,202607170530,23.219,115.155,1.75
202607170400,202607170530,23.219,115.174,1.72
202607170400,202607170530,23.219,115.194,0.99
202607170400,202607170530,23.219,115.213,0.65
202607170400,202607170530,23.219,115.233,0.77
202607170400,202607170530,23.219,115.252,0.97
202607170400,202607170530,23.219,115.272,0.91
202607170400,202607170530,23.219,115.291,0.79
202607170400,202607170530,23.201,112.956,0.09
202607170400,202607170530,23.201,112.976,0.02
202607170400,202607170530,23.201,112.995,0.01
202607170400,202607170530,23.201,113.015,0.01
202607170400,202607170530,23.201,113.034,0.00
202607170400,202607170530,23.201,113.054,0.00
202607170400,202607170530,23.201,113.073,0.00
202607170400,202607170530,23.201,113.093,0.00
202607170400,202607170530,23.201,113.112,0.00
202607170400,202607170530,23.201,113.131,0.00
202607170400,202607170530,23.201,113.151,0.00
202607170400,202607170530,23.201,113.170,0.00
202607170400,202607170530,23.201,113.190,0.00
202607170400,202607170530,23.201,113.209,0.00
202607170400,202607170530,23.201,113.229,0.00
202607170400,202607170530,23.201,113.248,0.00
202607170400,202607170530,23.201,113.268,0.00
202607170400,202607170530,23.201,113.287,0.00
202607170400,202607170530,23.201,113.307,0.00
202607170400,202607170530,23.201,113.326,0.00
202607170400,202607170530,23.201,113.345,0.00
202607170400,202607170530,23.201,113.365,0.00
202607170400,202607170530,23.201,113.384,0.00
202607170400,202607170530,23.201,113.404,0.00
202607170400,202607170530,23.201,113.423,0.00
202607170400,202607170530,23.201,113.443,0.00
202607170400,202607170530,23.201,113.462,0.00
202607170400,202607170530,23.201,113.482,0.00
202607170400,202607170530,23.201,113.501,0.00
202607170400,202607170530,23.201,113.521,0.00
202607170400,202607170530,23.201,113.540,0.00
202607170400,202607170530,23.201,113.560,0.00
202607170400,202607170530,23.201,113.579,0.00
202607170400,202607170530,23.201,113.598,0.00
202607170400,202607170530,23.201,113.618,0.00
202607170400,202607170530,23.201,113.637,0.00
202607170400,202607170530,23.201,113.657,0.00
202607170400,202607170530,23.201,113.676,0.00
202607170400,202607170530,23.201,113.696,0.00
202607170400,202607170530,23.201,113.715,0.00
202607170400,202607170530,23.201,113.735,0.00
202607170400,202607170530,23.201,113.754,0.00
202607170400,202607170530,23.201,113.774,0.00
202607170400,202607170530,23.201,113.793,0.00
202607170400,202607170530,23.201,113.812,0.00
202607170400,202607170530,23.201,113.832,0.00
202607170400,202607170530,23.201,113.851,0.01
202607170400,202607170530,23.201,113.871,0.00
202607170400,202607170530,23.201,113.890,0.00
202607170400,202607170530,23.201,113.910,0.00
202607170400,202607170530,23.201,113.929,0.00
202607170400,202607170530,23.201,113.949,0.00
202607170400,202607170530,23.201,113.968,0.00
202607170400,202607170530,23.201,113.988,0.00
202607170400,202607170530,23.201,114.007,0.00
202607170400,202607170530,23.201,114.026,0.00
202607170400,202607170530,23.201,114.046,0.00
202607170400,202607170530,23.201,114.065,0.00
202607170400,202607170530,23.201,114.085,0.00
202607170400,202607170530,23.201,114.104,0.00
202607170400,202607170530,23.201,114.124,0.00
202607170400,202607170530,23.201,114.143,0.01
202607170400,202607170530,23.201,114.163,0.08
202607170400,202607170530,23.201,114.182,0.23
202607170400,202607170530,23.201,114.202,0.13
202607170400,202607170530,23.201,114.221,0.01
202607170400,202607170530,23.201,114.240,0.00
202607170400,202607170530,23.201,114.260,0.01
202607170400,202607170530,23.201,114.279,0.02
202607170400,202607170530,23.201,114.299,0.02
202607170400,202607170530,23.201,114.318,0.01
202607170400,202607170530,23.201,114.338,0.01
202607170400,202607170530,23.201,114.357,0.00
202607170400,202607170530,23.201,114.377,0.00
202607170400,202607170530,23.201,114.396,0.00
202607170400,202607170530,23.201,114.416,0.00
202607170400,202607170530,23.201,114.435,0.00
202607170400,202607170530,23.201,114.454,0.03
202607170400,202607170530,23.201,114.474,0.24
202607170400,202607170530,23.201,114.493,0.70
202607170400,202607170530,23.201,114.513,0.70
202607170400,202607170530,23.201,114.532,0.21
202607170400,202607170530,23.201,114.552,0.01
202607170400,202607170530,23.201,114.571,0.02
202607170400,202607170530,23.201,114.591,0.03
202607170400,202607170530,23.201,114.610,0.06
202607170400,202607170530,23.201,114.630,0.11
202607170400,202607170530,23.201,114.649,0.12
202607170400,202607170530,23.201,114.669,0.14
202607170400,202607170530,23.201,114.688,0.20
202607170400,202607170530,23.201,114.707,0.18
202607170400,202607170530,23.201,114.727,0.14
202607170400,202607170530,23.201,114.746,0.18
202607170400,202607170530,23.201,114.766,0.32
202607170400,202607170530,23.201,114.785,0.71
202607170400,202607170530,23.201,114.805,1.57
202607170400,202607170530,23.201,114.824,2.04
202607170400,202607170530,23.201,114.844,1.88
202607170400,202607170530,23.201,114.863,1.72
202607170400,202607170530,23.201,114.883,1.65
202607170400,202607170530,23.201,114.902,1.41
202607170400,202607170530,23.201,114.921,1.25
202607170400,202607170530,23.201,114.941,1.48
202607170400,202607170530,23.201,114.960,1.65
202607170400,202607170530,23.201,114.980,1.22
202607170400,202607170530,23.201,114.999,0.94
202607170400,202607170530,23.201,115.019,0.98
202607170400,202607170530,23.201,115.038,1.52
202607170400,202607170530,23.201,115.058,2.40
202607170400,202607170530,23.201,115.077,2.62
202607170400,202607170530,23.201,115.097,2.30
202607170400,202607170530,23.201,115.116,2.31
202607170400,202607170530,23.201,115.135,2.11
202607170400,202607170530,23.201,115.155,1.51
202607170400,202607170530,23.201,115.174,1.28
202607170400,202607170530,23.201,115.194,1.15
202607170400,202607170530,23.201,115.213,1.15
202607170400,202607170530,23.201,115.233,1.48
202607170400,202607170530,23.201,115.252,1.73
